PU Histórico - Gerado em 17/02/2019 12:18:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	MOVI33	1.000,000000	9,849078	-	1.009,849078	Padrão - SND	Reg.	
14/02/2019	MOVI33	1.000,000000	9,519211	-	1.009,519211	Padrão - SND	Reg.	
13/02/2019	MOVI33	1.000,000000	9,189462	-	1.009,189462	Padrão - SND	Reg.	
12/02/2019	MOVI33	1.000,000000	8,859819	-	1.008,859819	Padrão - SND	Reg.	
11/02/2019	MOVI33	1.000,000000	8,530283	-	1.008,530283	Padrão - SND	Reg.	
08/02/2019	MOVI33	1.000,000000	8,200853	-	1.008,200853	Padrão - SND	Reg.	
07/02/2019	MOVI33	1.000,000000	7,871530	-	1.007,871530	Padrão - SND	Reg.	
06/02/2019	MOVI33	1.000,000000	7,542314	-	1.007,542314	Padrão - SND	Reg.	
05/02/2019	MOVI33	1.000,000000	7,213204	-	1.007,213204	Padrão - SND	Reg.	
04/02/2019	MOVI33	1.000,000000	6,884211	-	1.006,884211	Padrão - SND	Reg.	
01/02/2019	MOVI33	1.000,000000	6,555315	-	1.006,555315	Padrão - SND	Reg.	
31/01/2019	MOVI33	1.000,000000	6,226535	-	1.006,226535	Padrão - SND	Reg.	
30/01/2019	MOVI33	1.000,000000	5,897862	-	1.005,897862	Padrão - SND	Reg.	
29/01/2019	MOVI33	1.000,000000	5,569285	-	1.005,569285	Padrão - SND	Reg.	
28/01/2019	MOVI33	1.000,000000	5,240824	-	1.005,240824	Padrão - SND	Reg.	
25/01/2019	MOVI33	1.000,000000	4,912470	-	1.004,912470	Padrão - SND	Reg.	
24/01/2019	MOVI33	1.000,000000	4,584222	-	1.004,584222	Padrão - SND	Reg.	
23/01/2019	MOVI33	1.000,000000	4,256081	-	1.004,256081	Padrão - SND	Reg.	
22/01/2019	MOVI33	1.000,000000	3,928046	-	1.003,928046	Padrão - SND	Reg.	
21/01/2019	MOVI33	1.000,000000	3,600128	-	1.003,600128	Padrão - SND	Reg.	
18/01/2019	MOVI33	1.000,000000	3,272306	-	1.003,272306	Padrão - SND	Reg.	
17/01/2019	MOVI33	1.000,000000	2,944590	-	1.002,944590	Padrão - SND	Reg.	
16/01/2019	MOVI33	1.000,000000	2,616990	-	1.002,616990	Padrão - SND	Reg.	
15/01/2019	MOVI33	1.000,000000	2,289487	-	1.002,289487	Padrão - SND	Reg.	
14/01/2019	MOVI33	1.000,000000	1,962100	-	1.001,962100	Padrão - SND	Reg.	
11/01/2019	MOVI33	1.000,000000	1,634820	-	1.001,634820	Padrão - SND	Reg.	
10/01/2019	MOVI33	1.000,000000	1,307635	-	1.001,307635	Padrão - SND	Reg.	
09/01/2019	MOVI33	1.000,000000	0,980567	-	1.000,980567	Padrão - SND	Reg.	
08/01/2019	MOVI33	1.000,000000	0,653605	-	1.000,653605	Padrão - SND	Reg.	
07/01/2019	MOVI33	1.000,000000	0,326750	-	1.000,326750	Padrão - SND	Reg.	
04/01/2019	MOVI33	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
03/01/2019	MOVI33	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
02/01/2019	MOVI33	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
31/12/2018	MOVI33	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
