PU Histórico - Gerado em 07/10/2018 00:55:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BKBR12	1.333,290000	6,856326	-	1.340,146326	Padrão - SND	Reg.	
04/10/2018	BKBR12	1.333,290000	6,397777	-	1.339,687777	Padrão - SND	Reg.	
03/10/2018	BKBR12	1.333,290000	5,939387	-	1.339,229387	Padrão - SND	Reg.	
02/10/2018	BKBR12	1.333,290000	5,481150	-	1.338,771150	Padrão - SND	Reg.	
01/10/2018	BKBR12	1.333,290000	5,023082	-	1.338,313082	Padrão - SND	Reg.	
28/09/2018	BKBR12	1.333,290000	4,565652	-	1.337,855652	Padrão - SND	Reg.	
27/09/2018	BKBR12	1.333,290000	4,108389	-	1.337,398389	Padrão - SND	Reg.	
26/09/2018	BKBR12	1.333,290000	3,651269	-	1.336,941269	Padrão - SND	Reg.	
25/09/2018	BKBR12	1.333,290000	3,194319	-	1.336,484319	Padrão - SND	Reg.	
24/09/2018	BKBR12	1.333,290000	2,737523	-	1.336,027523	Padrão - SND	Reg.	
21/09/2018	BKBR12	1.333,290000	2,280870	-	1.335,570870	Padrão - SND	Reg.	
20/09/2018	BKBR12	1.333,290000	1,824385	-	1.335,114385	Padrão - SND	Reg.	
19/09/2018	BKBR12	1.333,290000	1,368057	-	1.334,658057	Padrão - SND	Reg.	
18/09/2018	BKBR12	1.333,290000	0,911881	-	1.334,201881	Padrão - SND	Reg.	
17/09/2018	BKBR12	1.333,290000	0,455864	-	1.333,745864	Padrão - SND	Reg.	
14/09/2018	BKBR12	1.333,290000	-  	-	1.333,290000	Padrão - SND	Reg.	
13/09/2018	BKBR12	1.999,960000	44,238103	-	2.044,198103	Padrão - SND	Reg.	
12/09/2018	BKBR12	1.999,960000	43,539425	-	2.043,499425	Padrão - SND	Reg.	
11/09/2018	BKBR12	1.999,960000	42,840963	-	2.042,800963	Padrão - SND	Reg.	
10/09/2018	BKBR12	1.999,960000	42,142759	-	2.042,102759	Padrão - SND	Reg.	
06/09/2018	BKBR12	1.999,960000	41,444791	-	2.041,404791	Padrão - SND	Reg.	
05/09/2018	BKBR12	1.999,960000	40,747037	-	2.040,707037	Padrão - SND	Reg.	
04/09/2018	BKBR12	1.999,960000	40,049539	-	2.040,009539	Padrão - SND	Reg.	
03/09/2018	BKBR12	1.999,960000	39,352299	-	2.039,312299	Padrão - SND	Reg.	
31/08/2018	BKBR12	1.999,960000	38,655273	-	2.038,615273	Padrão - SND	Reg.	
30/08/2018	BKBR12	1.999,960000	37,958483	-	2.037,918483	Padrão - SND	Reg.	
29/08/2018	BKBR12	1.999,960000	37,261949	-	2.037,221949	Padrão - SND	Reg.	
28/08/2018	BKBR12	1.999,960000	36,565629	-	2.036,525629	Padrão - SND	Reg.	
27/08/2018	BKBR12	1.999,960000	35,869567	-	2.035,829567	Padrão - SND	Reg.	
24/08/2018	BKBR12	1.999,960000	35,173741	-	2.035,133741	Padrão - SND	Reg.	
23/08/2018	BKBR12	1.999,960000	34,478146	-	2.034,438146	Padrão - SND	Reg.	
22/08/2018	BKBR12	1.999,960000	33,782790	-	2.033,742790	Padrão - SND	Reg.	
21/08/2018	BKBR12	1.999,960000	33,087688	-	2.033,047688	Padrão - SND	Reg.	
20/08/2018	BKBR12	1.999,960000	32,392804	-	2.032,352804	Padrão - SND	Reg.	
17/08/2018	BKBR12	1.999,960000	31,698154	-	2.031,658154	Padrão - SND	Reg.	
16/08/2018	BKBR12	1.999,960000	31,003756	-	2.030,963756	Padrão - SND	Reg.	
15/08/2018	BKBR12	1.999,960000	30,309598	-	2.030,269598	Padrão - SND	Reg.	
14/08/2018	BKBR12	1.999,960000	29,615652	-	2.029,575652	Padrão - SND	Reg.	
13/08/2018	BKBR12	1.999,960000	28,921962	-	2.028,881962	Padrão - SND	Reg.	
10/08/2018	BKBR12	1.999,960000	28,228505	-	2.028,188505	Padrão - SND	Reg.	
09/08/2018	BKBR12	1.999,960000	27,535285	-	2.027,495285	Padrão - SND	Reg.	
08/08/2018	BKBR12	1.999,960000	26,842321	-	2.026,802321	Padrão - SND	Reg.	
07/08/2018	BKBR12	1.999,960000	26,149571	-	2.026,109571	Padrão - SND	Reg.	
06/08/2018	BKBR12	1.999,960000	25,457055	-	2.025,417055	Padrão - SND	Reg.	
03/08/2018	BKBR12	1.999,960000	24,764793	-	2.024,724793	Padrão - SND	Reg.	
02/08/2018	BKBR12	1.999,960000	24,072749	-	2.024,032749	Padrão - SND	Reg.	
01/08/2018	BKBR12	1.999,960000	23,380954	-	2.023,340954	Padrão - SND	Reg.	
31/07/2018	BKBR12	1.999,960000	22,689398	-	2.022,649398	Padrão - SND	Reg.	
30/07/2018	BKBR12	1.999,960000	21,998076	-	2.021,958076	Padrão - SND	Reg.	
27/07/2018	BKBR12	1.999,960000	21,306988	-	2.021,266988	Padrão - SND	Reg.	
26/07/2018	BKBR12	1.999,960000	20,616136	-	2.020,576136	Padrão - SND	Reg.	
25/07/2018	BKBR12	1.999,960000	19,925515	-	2.019,885515	Padrão - SND	Reg.	
24/07/2018	BKBR12	1.999,960000	19,235131	-	2.019,195131	Padrão - SND	Reg.	
23/07/2018	BKBR12	1.999,960000	18,545001	-	2.018,505001	Padrão - SND	Reg.	
20/07/2018	BKBR12	1.999,960000	17,855085	-	2.017,815085	Padrão - SND	Reg.	
19/07/2018	BKBR12	1.999,960000	17,165403	-	2.017,125403	Padrão - SND	Reg.	
18/07/2018	BKBR12	1.999,960000	16,475976	-	2.016,435976	Padrão - SND	Reg.	
17/07/2018	BKBR12	1.999,960000	15,786780	-	2.015,746780	Padrão - SND	Reg.	
16/07/2018	BKBR12	1.999,960000	15,097802	-	2.015,057802	Padrão - SND	Reg.	
13/07/2018	BKBR12	1.999,960000	14,409076	-	2.014,369076	Padrão - SND	Reg.	
12/07/2018	BKBR12	1.999,960000	13,720584	-	2.013,680584	Padrão - SND	Reg.	
11/07/2018	BKBR12	1.999,960000	13,032327	-	2.012,992327	Padrão - SND	Reg.	
10/07/2018	BKBR12	1.999,960000	12,344303	-	2.012,304303	Padrão - SND	Reg.	
09/07/2018	BKBR12	1.999,960000	11,656513	-	2.011,616513	Padrão - SND	Reg.	
06/07/2018	BKBR12	1.999,960000	10,968955	-	2.010,928955	Padrão - SND	Reg.	
05/07/2018	BKBR12	1.999,960000	10,281634	-	2.010,241634	Padrão - SND	Reg.	
04/07/2018	BKBR12	1.999,960000	9,594544	-	2.009,554544	Padrão - SND	Reg.	
03/07/2018	BKBR12	1.999,960000	8,907710	-	2.008,867710	Padrão - SND	Reg.	
02/07/2018	BKBR12	1.999,960000	8,221088	-	2.008,181088	Padrão - SND	Reg.	
29/06/2018	BKBR12	1.999,960000	7,534717	-	2.007,494717	Padrão - SND	Reg.	
28/06/2018	BKBR12	1.999,960000	6,848563	-	2.006,808563	Padrão - SND	Reg.	
27/06/2018	BKBR12	1.999,960000	6,162661	-	2.006,122661	Padrão - SND	Reg.	
26/06/2018	BKBR12	1.999,960000	5,476972	-	2.005,436972	Padrão - SND	Reg.	
25/06/2018	BKBR12	1.999,960000	4,791538	-	2.004,751538	Padrão - SND	Reg.	
22/06/2018	BKBR12	1.999,960000	4,106336	-	2.004,066336	Padrão - SND	Reg.	
21/06/2018	BKBR12	1.999,960000	3,421348	-	2.003,381348	Padrão - SND	Reg.	
20/06/2018	BKBR12	1.999,960000	2,736611	-	2.002,696611	Padrão - SND	Reg.	
19/06/2018	BKBR12	1.999,960000	2,052111	-	2.002,012111	Padrão - SND	Reg.	
18/06/2018	BKBR12	1.999,960000	1,367839	-	2.001,327839	Padrão - SND	Reg.	
15/06/2018	BKBR12	1.999,960000	0,683804	-	2.000,643804	Padrão - SND	Reg.	
14/06/2018	BKBR12	1.999,960000	-  	-	1.999,960000	Padrão - SND	Reg.	
13/06/2018	BKBR12	2.666,630000	57,273932	-	2.723,903932	Padrão - SND	Reg.	
12/06/2018	BKBR12	2.666,630000	56,342919	-	2.722,972919	Padrão - SND	Reg.	
11/06/2018	BKBR12	2.666,630000	55,412219	-	2.722,042219	Padrão - SND	Reg.	
08/06/2018	BKBR12	2.666,630000	54,481862	-	2.721,111862	Padrão - SND	Reg.	
07/06/2018	BKBR12	2.666,630000	53,551789	-	2.720,181789	Padrão - SND	Reg.	
06/06/2018	BKBR12	2.666,630000	52,622060	-	2.719,252060	Padrão - SND	Reg.	
05/06/2018	BKBR12	2.666,630000	51,692647	-	2.718,322647	Padrão - SND	Reg.	
04/06/2018	BKBR12	2.666,630000	50,763545	-	2.717,393545	Padrão - SND	Reg.	
01/06/2018	BKBR12	2.666,630000	49,834760	-	2.716,464760	Padrão - SND	Reg.	
30/05/2018	BKBR12	2.666,630000	48,906314	-	2.715,536314	Padrão - SND	Reg.	
29/05/2018	BKBR12	2.666,630000	47,978156	-	2.714,608156	Padrão - SND	Reg.	
28/05/2018	BKBR12	2.666,630000	47,050313	-	2.713,680313	Padrão - SND	Reg.	
25/05/2018	BKBR12	2.666,630000	46,122808	-	2.712,752808	Padrão - SND	Reg.	
24/05/2018	BKBR12	2.666,630000	45,195619	-	2.711,825619	Padrão - SND	Reg.	
23/05/2018	BKBR12	2.666,630000	44,268743	-	2.710,898743	Padrão - SND	Reg.	
22/05/2018	BKBR12	2.666,630000	43,342183	-	2.709,972183	Padrão - SND	Reg.	
21/05/2018	BKBR12	2.666,630000	42,415934	-	2.709,045934	Padrão - SND	Reg.	
18/05/2018	BKBR12	2.666,630000	41,490000	-	2.708,120000	Padrão - SND	Reg.	
17/05/2018	BKBR12	2.666,630000	40,564378	-	2.707,194378	Padrão - SND	Reg.	
16/05/2018	BKBR12	2.666,630000	39,639095	-	2.706,269095	Padrão - SND	Reg.	
15/05/2018	BKBR12	2.666,630000	38,714102	-	2.705,344102	Padrão - SND	Reg.	
14/05/2018	BKBR12	2.666,630000	37,789448	-	2.704,419448	Padrão - SND	Reg.	
11/05/2018	BKBR12	2.666,630000	36,865080	-	2.703,495080	Padrão - SND	Reg.	
10/05/2018	BKBR12	2.666,630000	35,941055	-	2.702,571055	Padrão - SND	Reg.	
09/05/2018	BKBR12	2.666,630000	35,017340	-	2.701,647340	Padrão - SND	Reg.	
08/05/2018	BKBR12	2.666,630000	34,093939	-	2.700,723939	Padrão - SND	Reg.	
07/05/2018	BKBR12	2.666,630000	33,170851	-	2.699,800851	Padrão - SND	Reg.	
04/05/2018	BKBR12	2.666,630000	32,248103	-	2.698,878103	Padrão - SND	Reg.	
03/05/2018	BKBR12	2.666,630000	31,325639	-	2.697,955639	Padrão - SND	Reg.	
02/05/2018	BKBR12	2.666,630000	30,403491	-	2.697,033491	Padrão - SND	Reg.	
30/04/2018	BKBR12	2.666,630000	29,481680	-	2.696,111680	Padrão - SND	Reg.	
27/04/2018	BKBR12	2.666,630000	28,560154	-	2.695,190154	Padrão - SND	Reg.	
26/04/2018	BKBR12	2.666,630000	27,638969	-	2.694,268969	Padrão - SND	Reg.	
25/04/2018	BKBR12	2.666,630000	26,718097	-	2.693,348097	Padrão - SND	Reg.	
24/04/2018	BKBR12	2.666,630000	25,797539	-	2.692,427539	Padrão - SND	Reg.	
23/04/2018	BKBR12	2.666,630000	24,877290	-	2.691,507290	Padrão - SND	Reg.	
20/04/2018	BKBR12	2.666,630000	23,957356	-	2.690,587356	Padrão - SND	Reg.	
19/04/2018	BKBR12	2.666,630000	23,037731	-	2.689,667731	Padrão - SND	Reg.	
18/04/2018	BKBR12	2.666,630000	22,118424	-	2.688,748424	Padrão - SND	Reg.	
17/04/2018	BKBR12	2.666,630000	21,199423	-	2.687,829423	Padrão - SND	Reg.	
16/04/2018	BKBR12	2.666,630000	20,280737	-	2.686,910737	Padrão - SND	Reg.	
13/04/2018	BKBR12	2.666,630000	19,362390	-	2.685,992390	Padrão - SND	Reg.	
12/04/2018	BKBR12	2.666,630000	18,444328	-	2.685,074328	Padrão - SND	Reg.	
11/04/2018	BKBR12	2.666,630000	17,526602	-	2.684,156602	Padrão - SND	Reg.	
10/04/2018	BKBR12	2.666,630000	16,609164	-	2.683,239164	Padrão - SND	Reg.	
09/04/2018	BKBR12	2.666,630000	15,692064	-	2.682,322064	Padrão - SND	Reg.	
06/04/2018	BKBR12	2.666,630000	14,775274	-	2.681,405274	Padrão - SND	Reg.	
05/04/2018	BKBR12	2.666,630000	13,858799	-	2.680,488799	Padrão - SND	Reg.	
04/04/2018	BKBR12	2.666,630000	12,942633	-	2.679,572633	Padrão - SND	Reg.	
