PU Histórico - Gerado em 07/10/2018 01:11:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MOVI21	1.000,000000	20,599036	-	1.020,599036	Padrão - SND	Reg.	
04/10/2018	MOVI21	1.000,000000	20,239953	-	1.020,239953	Padrão - SND	Reg.	
03/10/2018	MOVI21	1.000,000000	19,881005	-	1.019,881005	Padrão - SND	Reg.	
02/10/2018	MOVI21	1.000,000000	19,522180	-	1.019,522180	Padrão - SND	Reg.	
01/10/2018	MOVI21	1.000,000000	19,163483	-	1.019,163483	Padrão - SND	Reg.	
28/09/2018	MOVI21	1.000,000000	18,805281	-	1.018,805281	Padrão - SND	Reg.	
27/09/2018	MOVI21	1.000,000000	18,447214	-	1.018,447214	Padrão - SND	Reg.	
26/09/2018	MOVI21	1.000,000000	18,089271	-	1.018,089271	Padrão - SND	Reg.	
25/09/2018	MOVI21	1.000,000000	17,731454	-	1.017,731454	Padrão - SND	Reg.	
24/09/2018	MOVI21	1.000,000000	17,373761	-	1.017,373761	Padrão - SND	Reg.	
21/09/2018	MOVI21	1.000,000000	17,016201	-	1.017,016201	Padrão - SND	Reg.	
20/09/2018	MOVI21	1.000,000000	16,658758	-	1.016,658758	Padrão - SND	Reg.	
19/09/2018	MOVI21	1.000,000000	16,301438	-	1.016,301438	Padrão - SND	Reg.	
18/09/2018	MOVI21	1.000,000000	15,944254	-	1.015,944254	Padrão - SND	Reg.	
17/09/2018	MOVI21	1.000,000000	15,587193	-	1.015,587193	Padrão - SND	Reg.	
14/09/2018	MOVI21	1.000,000000	15,230247	-	1.015,230247	Padrão - SND	Reg.	
13/09/2018	MOVI21	1.000,000000	14,873435	-	1.014,873435	Padrão - SND	Reg.	
12/09/2018	MOVI21	1.000,000000	14,516747	-	1.014,516747	Padrão - SND	Reg.	
11/09/2018	MOVI21	1.000,000000	14,160184	-	1.014,160184	Padrão - SND	Reg.	
10/09/2018	MOVI21	1.000,000000	13,803755	-	1.013,803755	Padrão - SND	Reg.	
06/09/2018	MOVI21	1.000,000000	13,447441	-	1.013,447441	Padrão - SND	Reg.	
05/09/2018	MOVI21	1.000,000000	13,091251	-	1.013,091251	Padrão - SND	Reg.	
04/09/2018	MOVI21	1.000,000000	12,735194	-	1.012,735194	Padrão - SND	Reg.	
03/09/2018	MOVI21	1.000,000000	12,379253	-	1.012,379253	Padrão - SND	Reg.	
31/08/2018	MOVI21	1.000,000000	12,023444	-	1.012,023444	Padrão - SND	Reg.	
30/08/2018	MOVI21	1.000,000000	11,667761	-	1.011,667761	Padrão - SND	Reg.	
29/08/2018	MOVI21	1.000,000000	11,312202	-	1.011,312202	Padrão - SND	Reg.	
28/08/2018	MOVI21	1.000,000000	10,956766	-	1.010,956766	Padrão - SND	Reg.	
27/08/2018	MOVI21	1.000,000000	10,601456	-	1.010,601456	Padrão - SND	Reg.	
24/08/2018	MOVI21	1.000,000000	10,246267	-	1.010,246267	Padrão - SND	Reg.	
23/08/2018	MOVI21	1.000,000000	9,891204	-	1.009,891204	Padrão - SND	Reg.	
22/08/2018	MOVI21	1.000,000000	9,536275	-	1.009,536275	Padrão - SND	Reg.	
21/08/2018	MOVI21	1.000,000000	9,181459	-	1.009,181459	Padrão - SND	Reg.	
20/08/2018	MOVI21	1.000,000000	8,826768	-	1.008,826768	Padrão - SND	Reg.	
17/08/2018	MOVI21	1.000,000000	8,472210	-	1.008,472210	Padrão - SND	Reg.	
16/08/2018	MOVI21	1.000,000000	8,117777	-	1.008,117777	Padrão - SND	Reg.	
15/08/2018	MOVI21	1.000,000000	7,763456	-	1.007,763456	Padrão - SND	Reg.	
14/08/2018	MOVI21	1.000,000000	7,409269	-	1.007,409269	Padrão - SND	Reg.	
13/08/2018	MOVI21	1.000,000000	7,055207	-	1.007,055207	Padrão - SND	Reg.	
10/08/2018	MOVI21	1.000,000000	6,701268	-	1.006,701268	Padrão - SND	Reg.	
09/08/2018	MOVI21	1.000,000000	6,347453	-	1.006,347453	Padrão - SND	Reg.	
08/08/2018	MOVI21	1.000,000000	5,993762	-	1.005,993762	Padrão - SND	Reg.	
07/08/2018	MOVI21	1.000,000000	5,640194	-	1.005,640194	Padrão - SND	Reg.	
06/08/2018	MOVI21	1.000,000000	5,286749	-	1.005,286749	Padrão - SND	Reg.	
03/08/2018	MOVI21	1.000,000000	4,933429	-	1.004,933429	Padrão - SND	Reg.	
02/08/2018	MOVI21	1.000,000000	4,580242	-	1.004,580242	Padrão - SND	Reg.	
01/08/2018	MOVI21	1.000,000000	4,227168	-	1.004,227168	Padrão - SND	Reg.	
31/07/2018	MOVI21	1.000,000000	3,874228	-	1.003,874228	Padrão - SND	Reg.	
30/07/2018	MOVI21	1.000,000000	3,521402	-	1.003,521402	Padrão - SND	Reg.	
27/07/2018	MOVI21	1.000,000000	3,168708	-	1.003,168708	Padrão - SND	Reg.	
26/07/2018	MOVI21	1.000,000000	2,816128	-	1.002,816128	Padrão - SND	Reg.	
25/07/2018	MOVI21	1.000,000000	2,463683	-	1.002,463683	Padrão - SND	Reg.	
24/07/2018	MOVI21	1.000,000000	2,111360	-	1.002,111360	Padrão - SND	Reg.	
23/07/2018	MOVI21	1.000,000000	1,759149	-	1.001,759149	Padrão - SND	Reg.	
20/07/2018	MOVI21	1.000,000000	1,407073	-	1.001,407073	Padrão - SND	Reg.	
19/07/2018	MOVI21	1.000,000000	1,055120	-	1.001,055120	Padrão - SND	Reg.	
18/07/2018	MOVI21	1.000,000000	0,703290	-	1.000,703290	Padrão - SND	Reg.	
17/07/2018	MOVI21	1.000,000000	0,351584	-	1.000,351584	Padrão - SND	Reg.	
16/07/2018	MOVI21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
13/07/2018	MOVI21	1.000,000000	45,175156	-	1.045,175156	Padrão - SND	Reg.	
12/07/2018	MOVI21	1.000,000000	44,807816	-	1.044,807816	Padrão - SND	Reg.	
11/07/2018	MOVI21	1.000,000000	44,440612	-	1.044,440612	Padrão - SND	Reg.	
10/07/2018	MOVI21	1.000,000000	44,073535	-	1.044,073535	Padrão - SND	Reg.	
09/07/2018	MOVI21	1.000,000000	43,706585	-	1.043,706585	Padrão - SND	Reg.	
06/07/2018	MOVI21	1.000,000000	43,339762	-	1.043,339762	Padrão - SND	Reg.	
05/07/2018	MOVI21	1.000,000000	42,973065	-	1.042,973065	Padrão - SND	Reg.	
04/07/2018	MOVI21	1.000,000000	42,606504	-	1.042,606504	Padrão - SND	Reg.	
03/07/2018	MOVI21	1.000,000000	42,240071	-	1.042,240071	Padrão - SND	Reg.	
02/07/2018	MOVI21	1.000,000000	41,873764	-	1.041,873764	Padrão - SND	Reg.	
29/06/2018	MOVI21	1.000,000000	41,507584	-	1.041,507584	Padrão - SND	Reg.	
28/06/2018	MOVI21	1.000,000000	41,141540	-	1.041,141540	Padrão - SND	Reg.	
27/06/2018	MOVI21	1.000,000000	40,775623	-	1.040,775623	Padrão - SND	Reg.	
26/06/2018	MOVI21	1.000,000000	40,409831	-	1.040,409831	Padrão - SND	Reg.	
25/06/2018	MOVI21	1.000,000000	40,044167	-	1.040,044167	Padrão - SND	Reg.	
22/06/2018	MOVI21	1.000,000000	39,678629	-	1.039,678629	Padrão - SND	Reg.	
21/06/2018	MOVI21	1.000,000000	39,313227	-	1.039,313227	Padrão - SND	Reg.	
20/06/2018	MOVI21	1.000,000000	38,947952	-	1.038,947952	Padrão - SND	Reg.	
19/06/2018	MOVI21	1.000,000000	38,582803	-	1.038,582803	Padrão - SND	Reg.	
18/06/2018	MOVI21	1.000,000000	38,217780	-	1.038,217780	Padrão - SND	Reg.	
15/06/2018	MOVI21	1.000,000000	37,852894	-	1.037,852894	Padrão - SND	Reg.	
14/06/2018	MOVI21	1.000,000000	37,488124	-	1.037,488124	Padrão - SND	Reg.	
13/06/2018	MOVI21	1.000,000000	37,123490	-	1.037,123490	Padrão - SND	Reg.	
12/06/2018	MOVI21	1.000,000000	36,758981	-	1.036,758981	Padrão - SND	Reg.	
11/06/2018	MOVI21	1.000,000000	36,394600	-	1.036,394600	Padrão - SND	Reg.	
08/06/2018	MOVI21	1.000,000000	36,030354	-	1.036,030354	Padrão - SND	Reg.	
07/06/2018	MOVI21	1.000,000000	35,666225	-	1.035,666225	Padrão - SND	Reg.	
06/06/2018	MOVI21	1.000,000000	35,302231	-	1.035,302231	Padrão - SND	Reg.	
05/06/2018	MOVI21	1.000,000000	34,938363	-	1.034,938363	Padrão - SND	Reg.	
04/06/2018	MOVI21	1.000,000000	34,574632	-	1.034,574632	Padrão - SND	Reg.	
01/06/2018	MOVI21	1.000,000000	34,211017	-	1.034,211017	Padrão - SND	Reg.	
30/05/2018	MOVI21	1.000,000000	33,847537	-	1.033,847537	Padrão - SND	Reg.	
29/05/2018	MOVI21	1.000,000000	33,484173	-	1.033,484173	Padrão - SND	Reg.	
28/05/2018	MOVI21	1.000,000000	33,120945	-	1.033,120945	Padrão - SND	Reg.	
25/05/2018	MOVI21	1.000,000000	32,757843	-	1.032,757843	Padrão - SND	Reg.	
24/05/2018	MOVI21	1.000,000000	32,394877	-	1.032,394877	Padrão - SND	Reg.	
23/05/2018	MOVI21	1.000,000000	32,032027	-	1.032,032027	Padrão - SND	Reg.	
22/05/2018	MOVI21	1.000,000000	31,669311	-	1.031,669311	Padrão - SND	Reg.	
21/05/2018	MOVI21	1.000,000000	31,306723	-	1.031,306723	Padrão - SND	Reg.	
18/05/2018	MOVI21	1.000,000000	30,944259	-	1.030,944259	Padrão - SND	Reg.	
