PU Histórico - Gerado em 07/10/2018 00:58:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEJA12	3.333,340000	119,367472	-	3.452,707472	Padrão - SND	Reg.	
04/10/2018	CEJA12	3.333,340000	118,402070	-	3.451,742070	Padrão - SND	Reg.	
03/10/2018	CEJA12	3.333,340000	117,436935	-	3.450,776935	Padrão - SND	Reg.	
02/10/2018	CEJA12	3.333,340000	116,472100	-	3.449,812100	Padrão - SND	Reg.	
01/10/2018	CEJA12	3.333,340000	115,507498	-	3.448,847498	Padrão - SND	Reg.	
28/09/2018	CEJA12	3.333,340000	114,544629	-	3.447,884629	Padrão - SND	Reg.	
27/09/2018	CEJA12	3.333,340000	113,582027	-	3.446,922027	Padrão - SND	Reg.	
26/09/2018	CEJA12	3.333,340000	112,619725	-	3.445,959725	Padrão - SND	Reg.	
25/09/2018	CEJA12	3.333,340000	111,657657	-	3.444,997657	Padrão - SND	Reg.	
24/09/2018	CEJA12	3.333,340000	110,695855	-	3.444,035855	Padrão - SND	Reg.	
21/09/2018	CEJA12	3.333,340000	109,734353	-	3.443,074353	Padrão - SND	Reg.	
20/09/2018	CEJA12	3.333,340000	108,773084	-	3.442,113084	Padrão - SND	Reg.	
19/09/2018	CEJA12	3.333,340000	107,812116	-	3.441,152116	Padrão - SND	Reg.	
18/09/2018	CEJA12	3.333,340000	106,851380	-	3.440,191380	Padrão - SND	Reg.	
17/09/2018	CEJA12	3.333,340000	105,890945	-	3.439,230945	Padrão - SND	Reg.	
14/09/2018	CEJA12	3.333,340000	104,930743	-	3.438,270743	Padrão - SND	Reg.	
13/09/2018	CEJA12	3.333,340000	103,970841	-	3.437,310841	Padrão - SND	Reg.	
12/09/2018	CEJA12	3.333,340000	103,011206	-	3.436,351206	Padrão - SND	Reg.	
11/09/2018	CEJA12	3.333,340000	102,051804	-	3.435,391804	Padrão - SND	Reg.	
10/09/2018	CEJA12	3.333,340000	101,092702	-	3.434,432702	Padrão - SND	Reg.	
06/09/2018	CEJA12	3.333,340000	100,133867	-	3.433,473867	Padrão - SND	Reg.	
05/09/2018	CEJA12	3.333,340000	99,175298	-	3.432,515298	Padrão - SND	Reg.	
04/09/2018	CEJA12	3.333,340000	98,216996	-	3.431,556996	Padrão - SND	Reg.	
03/09/2018	CEJA12	3.333,340000	97,258961	-	3.430,598961	Padrão - SND	Reg.	
31/08/2018	CEJA12	3.333,340000	96,301159	-	3.429,641159	Padrão - SND	Reg.	
30/08/2018	CEJA12	3.333,340000	95,343657	-	3.428,683657	Padrão - SND	Reg.	
29/08/2018	CEJA12	3.333,340000	94,386422	-	3.427,726422	Padrão - SND	Reg.	
28/08/2018	CEJA12	3.333,340000	93,429454	-	3.426,769454	Padrão - SND	Reg.	
27/08/2018	CEJA12	3.333,340000	92,472752	-	3.425,812752	Padrão - SND	Reg.	
24/08/2018	CEJA12	3.333,340000	91,516316	-	3.424,856316	Padrão - SND	Reg.	
23/08/2018	CEJA12	3.333,340000	90,560148	-	3.423,900148	Padrão - SND	Reg.	
22/08/2018	CEJA12	3.333,340000	89,604246	-	3.422,944246	Padrão - SND	Reg.	
21/08/2018	CEJA12	3.333,340000	88,648611	-	3.421,988611	Padrão - SND	Reg.	
20/08/2018	CEJA12	3.333,340000	87,693242	-	3.421,033242	Padrão - SND	Reg.	
17/08/2018	CEJA12	3.333,340000	86,738140	-	3.420,078140	Padrão - SND	Reg.	
16/08/2018	CEJA12	3.333,340000	85,783305	-	3.419,123305	Padrão - SND	Reg.	
15/08/2018	CEJA12	3.333,340000	84,828736	-	3.418,168736	Padrão - SND	Reg.	
14/08/2018	CEJA12	3.333,340000	83,874434	-	3.417,214434	Padrão - SND	Reg.	
13/08/2018	CEJA12	3.333,340000	82,920399	-	3.416,260399	Padrão - SND	Reg.	
10/08/2018	CEJA12	3.333,340000	81,966631	-	3.415,306631	Padrão - SND	Reg.	
09/08/2018	CEJA12	3.333,340000	81,013129	-	3.414,353129	Padrão - SND	Reg.	
08/08/2018	CEJA12	3.333,340000	80,059893	-	3.413,399893	Padrão - SND	Reg.	
07/08/2018	CEJA12	3.333,340000	79,106925	-	3.412,446925	Padrão - SND	Reg.	
06/08/2018	CEJA12	3.333,340000	78,154223	-	3.411,494223	Padrão - SND	Reg.	
03/08/2018	CEJA12	3.333,340000	77,201788	-	3.410,541788	Padrão - SND	Reg.	
02/08/2018	CEJA12	3.333,340000	76,249619	-	3.409,589619	Padrão - SND	Reg.	
01/08/2018	CEJA12	3.333,340000	75,297717	-	3.408,637717	Padrão - SND	Reg.	
31/07/2018	CEJA12	3.333,340000	74,346082	-	3.407,686082	Padrão - SND	Reg.	
30/07/2018	CEJA12	3.333,340000	73,394713	-	3.406,734713	Padrão - SND	Reg.	
