PU Histórico - Gerado em 07/10/2018 01:03:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECOS13	10.000,000000	1.073,912200	-	11.073,912200	Padrão - SND	Reg.	
04/10/2018	ECOS13	10.000,000000	1.070,995800	-	11.070,995800	Padrão - SND	Reg.	
03/10/2018	ECOS13	10.000,000000	1.068,080100	-	11.068,080100	Padrão - SND	Reg.	
02/10/2018	ECOS13	10.000,000000	1.065,165100	-	11.065,165100	Padrão - SND	Reg.	
01/10/2018	ECOS13	10.000,000000	1.062,250900	-	11.062,250900	Padrão - SND	Reg.	
28/09/2018	ECOS13	10.000,000000	1.059,341900	-	11.059,341900	Padrão - SND	Reg.	
27/09/2018	ECOS13	10.000,000000	1.056,433700	-	11.056,433700	Padrão - SND	Reg.	
26/09/2018	ECOS13	10.000,000000	1.053,526200	-	11.053,526200	Padrão - SND	Reg.	
25/09/2018	ECOS13	10.000,000000	1.050,619400	-	11.050,619400	Padrão - SND	Reg.	
24/09/2018	ECOS13	10.000,000000	1.047,713400	-	11.047,713400	Padrão - SND	Reg.	
21/09/2018	ECOS13	10.000,000000	1.044,808200	-	11.044,808200	Padrão - SND	Reg.	
20/09/2018	ECOS13	10.000,000000	1.041,903800	-	11.041,903800	Padrão - SND	Reg.	
19/09/2018	ECOS13	10.000,000000	1.039,000100	-	11.039,000100	Padrão - SND	Reg.	
18/09/2018	ECOS13	10.000,000000	1.036,097200	-	11.036,097200	Padrão - SND	Reg.	
17/09/2018	ECOS13	10.000,000000	1.033,195100	-	11.033,195100	Padrão - SND	Reg.	
14/09/2018	ECOS13	10.000,000000	1.030,293700	-	11.030,293700	Padrão - SND	Reg.	
13/09/2018	ECOS13	10.000,000000	1.027,393000	-	11.027,393000	Padrão - SND	Reg.	
12/09/2018	ECOS13	10.000,000000	1.024,493200	-	11.024,493200	Padrão - SND	Reg.	
11/09/2018	ECOS13	10.000,000000	1.021,594100	-	11.021,594100	Padrão - SND	Reg.	
10/09/2018	ECOS13	10.000,000000	1.018,695800	-	11.018,695800	Padrão - SND	Reg.	
06/09/2018	ECOS13	10.000,000000	1.015,798200	-	11.015,798200	Padrão - SND	Reg.	
05/09/2018	ECOS13	10.000,000000	1.012,901400	-	11.012,901400	Padrão - SND	Reg.	
04/09/2018	ECOS13	10.000,000000	1.010,005300	-	11.010,005300	Padrão - SND	Reg.	
03/09/2018	ECOS13	10.000,000000	1.007,110000	-	11.007,110000	Padrão - SND	Reg.	
31/08/2018	ECOS13	10.000,000000	1.004,215500	-	11.004,215500	Padrão - SND	Reg.	
30/08/2018	ECOS13	10.000,000000	1.001,321700	-	11.001,321700	Padrão - SND	Reg.	
29/08/2018	ECOS13	10.000,000000	998,428700	-	10.998,428700	Padrão - SND	Reg.	
28/08/2018	ECOS13	10.000,000000	995,536500	-	10.995,536500	Padrão - SND	Reg.	
27/08/2018	ECOS13	10.000,000000	992,645000	-	10.992,645000	Padrão - SND	Reg.	
24/08/2018	ECOS13	10.000,000000	989,754300	-	10.989,754300	Padrão - SND	Reg.	
23/08/2018	ECOS13	10.000,000000	986,864300	-	10.986,864300	Padrão - SND	Reg.	
22/08/2018	ECOS13	10.000,000000	983,975100	-	10.983,975100	Padrão - SND	Reg.	
21/08/2018	ECOS13	10.000,000000	981,086700	-	10.981,086700	Padrão - SND	Reg.	
20/08/2018	ECOS13	10.000,000000	978,199000	-	10.978,199000	Padrão - SND	Reg.	
17/08/2018	ECOS13	10.000,000000	975,312000	-	10.975,312000	Padrão - SND	Reg.	
16/08/2018	ECOS13	10.000,000000	972,425900	-	10.972,425900	Padrão - SND	Reg.	
