PU Histórico - Gerado em 07/10/2018 01:01:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSRN18	1.000,984620	12,296665	-	1.013,281285	Padrão - SND	Reg.	
04/10/2018	CSRN18	1.001,032000	12,063831	-	1.013,095831	Padrão - SND	Reg.	
03/10/2018	CSRN18	1.001,079390	11,831029	-	1.012,910419	Padrão - SND	Reg.	
02/10/2018	CSRN18	1.001,126780	11,598258	-	1.012,725038	Padrão - SND	Reg.	
01/10/2018	CSRN18	1.001,174170	11,365519	-	1.012,539689	Padrão - SND	Reg.	
28/09/2018	CSRN18	1.001,221570	11,132812	-	1.012,354382	Padrão - SND	Reg.	
27/09/2018	CSRN18	1.001,268960	10,900136	-	1.012,169096	Padrão - SND	Reg.	
26/09/2018	CSRN18	1.001,316370	10,667493	-	1.011,983863	Padrão - SND	Reg.	
25/09/2018	CSRN18	1.001,363760	10,434880	-	1.011,798640	Padrão - SND	Reg.	
24/09/2018	CSRN18	1.001,411160	10,202300	-	1.011,613460	Padrão - SND	Reg.	
21/09/2018	CSRN18	1.001,458570	9,969751	-	1.011,428321	Padrão - SND	Reg.	
20/09/2018	CSRN18	1.001,505980	9,737234	-	1.011,243214	Padrão - SND	Reg.	
19/09/2018	CSRN18	1.001,553390	9,504749	-	1.011,058139	Padrão - SND	Reg.	
18/09/2018	CSRN18	1.001,600800	9,272294	-	1.010,873094	Padrão - SND	Reg.	
17/09/2018	CSRN18	1.001,648220	9,039872	-	1.010,688092	Padrão - SND	Reg.	
14/09/2018	CSRN18	1.001,689180	8,807425	-	1.010,496605	Padrão - SND	Reg.	
13/09/2018	CSRN18	1.001,730130	8,575012	-	1.010,305142	Padrão - SND	Reg.	
12/09/2018	CSRN18	1.001,771090	8,342633	-	1.010,113723	Padrão - SND	Reg.	
11/09/2018	CSRN18	1.001,812040	8,110290	-	1.009,922330	Padrão - SND	Reg.	
10/09/2018	CSRN18	1.001,852990	7,877981	-	1.009,730971	Padrão - SND	Reg.	
06/09/2018	CSRN18	1.004,955040	7,669066	-	1.012,624106	Padrão - SND	Reg.	
05/09/2018	CSRN18	1.004,804530	7,434698	-	1.012,239228	Padrão - SND	Reg.	
04/09/2018	CSRN18	1.004,654040	7,200455	-	1.011,854495	Padrão - SND	Reg.	
03/09/2018	CSRN18	1.004,503560	6,966336	-	1.011,469896	Padrão - SND	Reg.	
31/08/2018	CSRN18	1.004,353120	6,732340	-	1.011,085460	Padrão - SND	Reg.	
30/08/2018	CSRN18	1.004,202700	6,498467	-	1.010,701167	Padrão - SND	Reg.	
29/08/2018	CSRN18	1.004,052300	6,264718	-	1.010,317018	Padrão - SND	Reg.	
28/08/2018	CSRN18	1.003,901920	6,031092	-	1.009,933012	Padrão - SND	Reg.	
27/08/2018	CSRN18	1.003,751560	5,797590	-	1.009,549150	Padrão - SND	Reg.	
24/08/2018	CSRN18	1.003,601230	5,564211	-	1.009,165441	Padrão - SND	Reg.	
23/08/2018	CSRN18	1.003,450920	5,330955	-	1.008,781875	Padrão - SND	Reg.	
22/08/2018	CSRN18	1.003,300640	5,097824	-	1.008,398464	Padrão - SND	Reg.	
21/08/2018	CSRN18	1.003,150360	4,864815	-	1.008,015175	Padrão - SND	Reg.	
20/08/2018	CSRN18	1.003,000120	4,631929	-	1.007,632049	Padrão - SND	Reg.	
17/08/2018	CSRN18	1.002,849900	4,399167	-	1.007,249067	Padrão - SND	Reg.	
16/08/2018	CSRN18	1.002,699710	4,166527	-	1.006,866237	Padrão - SND	Reg.	
15/08/2018	CSRN18	1.002,549540	3,934010	-	1.006,483550	Padrão - SND	Reg.	
14/08/2018	CSRN18	1.002,399390	3,701616	-	1.006,101006	Padrão - SND	Reg.	
13/08/2018	CSRN18	1.002,249260	3,469346	-	1.005,718606	Padrão - SND	Reg.	
10/08/2018	CSRN18	1.002,099150	3,237198	-	1.005,336348	Padrão - SND	Reg.	
09/08/2018	CSRN18	1.001,949060	3,005173	-	1.004,954233	Padrão - SND	Reg.	
08/08/2018	CSRN18	1.006,853240	2,787263	-	1.009,640503	Padrão - SND	Reg.	
07/08/2018	CSRN18	1.006,280340	2,553243	-	1.008,833583	Padrão - SND	Reg.	
06/08/2018	CSRN18	1.005,707780	2,319541	-	1.008,027321	Padrão - SND	Reg.	
03/08/2018	CSRN18	1.005,135540	2,086159	-	1.007,221699	Padrão - SND	Reg.	
02/08/2018	CSRN18	1.004,563620	1,853095	-	1.006,416715	Padrão - SND	Reg.	
01/08/2018	CSRN18	1.003,992030	1,620349	-	1.005,612379	Padrão - SND	Reg.	
31/07/2018	CSRN18	1.003,420770	1,387921	-	1.004,808691	Padrão - SND	Reg.	
30/07/2018	CSRN18	1.002,849830	1,155809	-	1.004,005640	Padrão - SND	Reg.	
27/07/2018	CSRN18	1.002,279210	0,924014	-	1.003,203224	Padrão - SND	Reg.	
26/07/2018	CSRN18	1.001,708920	0,692536	-	1.002,401456	Padrão - SND	Reg.	
25/07/2018	CSRN18	1.001,138950	0,461376	-	1.001,600326	Padrão - SND	Reg.	
24/07/2018	CSRN18	1.000,569310	0,230530	-	1.000,799840	Padrão - SND	Reg.	
23/07/2018	CSRN18	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
