PU Histórico - Gerado em 07/10/2018 01:04:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECTE13	6.714,000000	93,774901	-	6.807,774901	Padrão - SND	Reg.	
04/10/2018	ECTE13	6.714,000000	91,524704	-	6.805,524704	Padrão - SND	Reg.	
03/10/2018	ECTE13	6.714,000000	89,275306	-	6.803,275306	Padrão - SND	Reg.	
02/10/2018	ECTE13	6.714,000000	87,026633	-	6.801,026633	Padrão - SND	Reg.	
01/10/2018	ECTE13	6.714,000000	84,778705	-	6.798,778705	Padrão - SND	Reg.	
28/09/2018	ECTE13	6.714,000000	82,534000	-	6.796,534000	Padrão - SND	Reg.	
27/09/2018	ECTE13	6.714,000000	80,290108	-	6.794,290108	Padrão - SND	Reg.	
26/09/2018	ECTE13	6.714,000000	78,046873	-	6.792,046873	Padrão - SND	Reg.	
25/09/2018	ECTE13	6.714,000000	75,804444	-	6.789,804444	Padrão - SND	Reg.	
24/09/2018	ECTE13	6.714,000000	73,562740	-	6.787,562740	Padrão - SND	Reg.	
21/09/2018	ECTE13	6.714,000000	71,321775	-	6.785,321775	Padrão - SND	Reg.	
20/09/2018	ECTE13	6.714,000000	69,081548	-	6.783,081548	Padrão - SND	Reg.	
19/09/2018	ECTE13	6.714,000000	66,842053	-	6.780,842053	Padrão - SND	Reg.	
18/09/2018	ECTE13	6.714,000000	64,603290	-	6.778,603290	Padrão - SND	Reg.	
17/09/2018	ECTE13	6.714,000000	62,365258	-	6.776,365258	Padrão - SND	Reg.	
14/09/2018	ECTE13	6.714,000000	60,128033	-	6.774,128033	Padrão - SND	Reg.	
13/09/2018	ECTE13	6.714,000000	57,891472	-	6.771,891472	Padrão - SND	Reg.	
12/09/2018	ECTE13	6.714,000000	55,655643	-	6.769,655643	Padrão - SND	Reg.	
11/09/2018	ECTE13	6.714,000000	53,420612	-	6.767,420612	Padrão - SND	Reg.	
10/09/2018	ECTE13	6.714,000000	51,186314	-	6.765,186314	Padrão - SND	Reg.	
06/09/2018	ECTE13	6.714,000000	48,952687	-	6.762,952687	Padrão - SND	Reg.	
05/09/2018	ECTE13	6.714,000000	46,719852	-	6.760,719852	Padrão - SND	Reg.	
04/09/2018	ECTE13	6.714,000000	44,487756	-	6.758,487756	Padrão - SND	Reg.	
03/09/2018	ECTE13	6.714,000000	42,256385	-	6.756,256385	Padrão - SND	Reg.	
31/08/2018	ECTE13	6.714,000000	40,025753	-	6.754,025753	Padrão - SND	Reg.	
30/08/2018	ECTE13	6.714,000000	37,795845	-	6.751,795845	Padrão - SND	Reg.	
29/08/2018	ECTE13	6.714,000000	35,566676	-	6.749,566676	Padrão - SND	Reg.	
28/08/2018	ECTE13	6.714,000000	33,338239	-	6.747,338239	Padrão - SND	Reg.	
27/08/2018	ECTE13	6.714,000000	31,110528	-	6.745,110528	Padrão - SND	Reg.	
24/08/2018	ECTE13	6.714,000000	28,883615	-	6.742,883615	Padrão - SND	Reg.	
23/08/2018	ECTE13	6.714,000000	26,657373	-	6.740,657373	Padrão - SND	Reg.	
22/08/2018	ECTE13	6.714,000000	24,431924	-	6.738,431924	Padrão - SND	Reg.	
21/08/2018	ECTE13	6.714,000000	22,207139	-	6.736,207139	Padrão - SND	Reg.	
20/08/2018	ECTE13	6.714,000000	19,983153	-	6.733,983153	Padrão - SND	Reg.	
17/08/2018	ECTE13	6.714,000000	17,759833	-	6.731,759833	Padrão - SND	Reg.	
16/08/2018	ECTE13	6.714,000000	15,537304	-	6.729,537304	Padrão - SND	Reg.	
15/08/2018	ECTE13	6.714,000000	13,315514	-	6.727,315514	Padrão - SND	Reg.	
14/08/2018	ECTE13	6.714,000000	11,094375	-	6.725,094375	Padrão - SND	Reg.	
13/08/2018	ECTE13	6.714,000000	8,874042	-	6.722,874042	Padrão - SND	Reg.	
10/08/2018	ECTE13	6.714,000000	6,654440	-	6.720,654440	Padrão - SND	Reg.	
09/08/2018	ECTE13	6.714,000000	4,435564	-	6.718,435564	Padrão - SND	Reg.	
08/08/2018	ECTE13	6.714,000000	2,217419	-	6.716,217419	Padrão - SND	Reg.	
07/08/2018	ECTE13	6.714,000000	-  	-	6.714,000000	Padrão - SND	Reg.	
06/08/2018	ECTE13	8.000,000000	170,868224	-	8.170,868224	Padrão - SND	Reg.	
03/08/2018	ECTE13	8.000,000000	168,170592	-	8.168,170592	Padrão - SND	Reg.	
02/08/2018	ECTE13	8.000,000000	165,473760	-	8.165,473760	Padrão - SND	Reg.	
01/08/2018	ECTE13	8.000,000000	162,777888	-	8.162,777888	Padrão - SND	Reg.	
31/07/2018	ECTE13	8.000,000000	160,082896	-	8.160,082896	Padrão - SND	Reg.	
30/07/2018	ECTE13	8.000,000000	157,388704	-	8.157,388704	Padrão - SND	Reg.	
27/07/2018	ECTE13	8.000,000000	154,695472	-	8.154,695472	Padrão - SND	Reg.	
26/07/2018	ECTE13	8.000,000000	152,003200	-	8.152,003200	Padrão - SND	Reg.	
25/07/2018	ECTE13	8.000,000000	149,311720	-	8.149,311720	Padrão - SND	Reg.	
24/07/2018	ECTE13	8.000,000000	146,621120	-	8.146,621120	Padrão - SND	Reg.	
23/07/2018	ECTE13	8.000,000000	143,931488	-	8.143,931488	Padrão - SND	Reg.	
20/07/2018	ECTE13	8.000,000000	141,242648	-	8.141,242648	Padrão - SND	Reg.	
19/07/2018	ECTE13	8.000,000000	138,554760	-	8.138,554760	Padrão - SND	Reg.	
18/07/2018	ECTE13	8.000,000000	135,867752	-	8.135,867752	Padrão - SND	Reg.	
17/07/2018	ECTE13	8.000,000000	133,181632	-	8.133,181632	Padrão - SND	Reg.	
16/07/2018	ECTE13	8.000,000000	130,496384	-	8.130,496384	Padrão - SND	Reg.	
13/07/2018	ECTE13	8.000,000000	127,812088	-	8.127,812088	Padrão - SND	Reg.	
12/07/2018	ECTE13	8.000,000000	125,128592	-	8.125,128592	Padrão - SND	Reg.	
11/07/2018	ECTE13	8.000,000000	122,445976	-	8.122,445976	Padrão - SND	Reg.	
10/07/2018	ECTE13	8.000,000000	119,764320	-	8.119,764320	Padrão - SND	Reg.	
09/07/2018	ECTE13	8.000,000000	117,083536	-	8.117,083536	Padrão - SND	Reg.	
06/07/2018	ECTE13	8.000,000000	114,403544	-	8.114,403544	Padrão - SND	Reg.	
05/07/2018	ECTE13	8.000,000000	111,724512	-	8.111,724512	Padrão - SND	Reg.	
04/07/2018	ECTE13	8.000,000000	109,046360	-	8.109,046360	Padrão - SND	Reg.	
03/07/2018	ECTE13	8.000,000000	106,369080	-	8.106,369080	Padrão - SND	Reg.	
02/07/2018	ECTE13	8.000,000000	103,692752	-	8.103,692752	Padrão - SND	Reg.	
29/06/2018	ECTE13	8.000,000000	101,017224	-	8.101,017224	Padrão - SND	Reg.	
28/06/2018	ECTE13	8.000,000000	98,342568	-	8.098,342568	Padrão - SND	Reg.	
27/06/2018	ECTE13	8.000,000000	95,668880	-	8.095,668880	Padrão - SND	Reg.	
26/06/2018	ECTE13	8.000,000000	92,995976	-	8.092,995976	Padrão - SND	Reg.	
25/06/2018	ECTE13	8.000,000000	90,324032	-	8.090,324032	Padrão - SND	Reg.	
22/06/2018	ECTE13	8.000,000000	87,652952	-	8.087,652952	Padrão - SND	Reg.	
21/06/2018	ECTE13	8.000,000000	84,982752	-	8.084,982752	Padrão - SND	Reg.	
20/06/2018	ECTE13	8.000,000000	82,313432	-	8.082,313432	Padrão - SND	Reg.	
19/06/2018	ECTE13	8.000,000000	79,644984	-	8.079,644984	Padrão - SND	Reg.	
18/06/2018	ECTE13	8.000,000000	76,977408	-	8.076,977408	Padrão - SND	Reg.	
15/06/2018	ECTE13	8.000,000000	74,310704	-	8.074,310704	Padrão - SND	Reg.	
14/06/2018	ECTE13	8.000,000000	71,644960	-	8.071,644960	Padrão - SND	Reg.	
13/06/2018	ECTE13	8.000,000000	68,980008	-	8.068,980008	Padrão - SND	Reg.	
12/06/2018	ECTE13	8.000,000000	66,315928	-	8.066,315928	Padrão - SND	Reg.	
11/06/2018	ECTE13	8.000,000000	63,652800	-	8.063,652800	Padrão - SND	Reg.	
08/06/2018	ECTE13	8.000,000000	60,990544	-	8.060,990544	Padrão - SND	Reg.	
07/06/2018	ECTE13	8.000,000000	58,329088	-	8.058,329088	Padrão - SND	Reg.	
06/06/2018	ECTE13	8.000,000000	55,668576	-	8.055,668576	Padrão - SND	Reg.	
05/06/2018	ECTE13	8.000,000000	53,008944	-	8.053,008944	Padrão - SND	Reg.	
04/06/2018	ECTE13	8.000,000000	50,350176	-	8.050,350176	Padrão - SND	Reg.	
