PU Histórico - Gerado em 17/02/2019 12:18:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	MILN21	1.000,000000	6,929765	-	1.006,929765	Padrão - SND	Reg.	
14/02/2019	MILN21	1.000,000000	6,563850	-	1.006,563850	Padrão - SND	Reg.	
13/02/2019	MILN21	1.000,000000	6,198057	-	1.006,198057	Padrão - SND	Reg.	
12/02/2019	MILN21	1.000,000000	5,832406	-	1.005,832406	Padrão - SND	Reg.	
11/02/2019	MILN21	1.000,000000	5,466886	-	1.005,466886	Padrão - SND	Reg.	
08/02/2019	MILN21	1.000,000000	5,101499	-	1.005,101499	Padrão - SND	Reg.	
07/02/2019	MILN21	1.000,000000	4,736243	-	1.004,736243	Padrão - SND	Reg.	
06/02/2019	MILN21	1.000,000000	4,371120	-	1.004,371120	Padrão - SND	Reg.	
05/02/2019	MILN21	1.000,000000	4,006139	-	1.004,006139	Padrão - SND	Reg.	
04/02/2019	MILN21	1.000,000000	3,641280	-	1.003,641280	Padrão - SND	Reg.	
01/02/2019	MILN21	1.000,000000	3,276552	-	1.003,276552	Padrão - SND	Reg.	
31/01/2019	MILN21	1.000,000000	2,911966	-	1.002,911966	Padrão - SND	Reg.	
30/01/2019	MILN21	1.000,000000	2,547502	-	1.002,547502	Padrão - SND	Reg.	
29/01/2019	MILN21	1.000,000000	2,183180	-	1.002,183180	Padrão - SND	Reg.	
28/01/2019	MILN21	1.000,000000	1,818989	-	1.001,818989	Padrão - SND	Reg.	
25/01/2019	MILN21	1.000,000000	1,454919	-	1.001,454919	Padrão - SND	Reg.	
24/01/2019	MILN21	1.000,000000	1,090992	-	1.001,090992	Padrão - SND	Reg.	
23/01/2019	MILN21	1.000,000000	0,727197	-	1.000,727197	Padrão - SND	Reg.	
22/01/2019	MILN21	1.000,000000	0,363533	-	1.000,363533	Padrão - SND	Reg.	
21/01/2019	MILN21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/01/2019	MILN21	1.000,000000	6,929766	-	1.006,929766	Padrão - SND	Reg.	
17/01/2019	MILN21	1.000,000000	6,563850	-	1.006,563850	Padrão - SND	Reg.	
