PU Histórico - Gerado em 17/02/2019 12:20:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SRVA11	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
14/02/2019	SRVA11	100.000,000000	3.279,800900	-	103.279,800900	Padrão - SND	Reg.	
13/02/2019	SRVA11	100.000,000000	3.250,302800	-	103.250,302800	Padrão - SND	Reg.	
12/02/2019	SRVA11	100.000,000000	3.220,812800	-	103.220,812800	Padrão - SND	Reg.	
11/02/2019	SRVA11	100.000,000000	3.191,331000	-	103.191,331000	Padrão - SND	Reg.	
08/02/2019	SRVA11	100.000,000000	3.161,858600	-	103.161,858600	Padrão - SND	Reg.	
07/02/2019	SRVA11	100.000,000000	3.132,394200	-	103.132,394200	Padrão - SND	Reg.	
06/02/2019	SRVA11	100.000,000000	3.102,938000	-	103.102,938000	Padrão - SND	Reg.	
05/02/2019	SRVA11	100.000,000000	3.073,490100	-	103.073,490100	Padrão - SND	Reg.	
04/02/2019	SRVA11	100.000,000000	3.044,051200	-	103.044,051200	Padrão - SND	Reg.	
01/02/2019	SRVA11	100.000,000000	3.014,620700	-	103.014,620700	Padrão - SND	Reg.	
31/01/2019	SRVA11	100.000,000000	2.985,198200	-	102.985,198200	Padrão - SND	Reg.	
30/01/2019	SRVA11	100.000,000000	2.955,784000	-	102.955,784000	Padrão - SND	Reg.	
29/01/2019	SRVA11	100.000,000000	2.926,378000	-	102.926,378000	Padrão - SND	Reg.	
28/01/2019	SRVA11	100.000,000000	2.896,981100	-	102.896,981100	Padrão - SND	Reg.	
25/01/2019	SRVA11	100.000,000000	2.867,591500	-	102.867,591500	Padrão - SND	Reg.	
24/01/2019	SRVA11	100.000,000000	2.838,211000	-	102.838,211000	Padrão - SND	Reg.	
23/01/2019	SRVA11	100.000,000000	2.808,839700	-	102.808,839700	Padrão - SND	Reg.	
22/01/2019	SRVA11	100.000,000000	2.779,475600	-	102.779,475600	Padrão - SND	Reg.	
