PU Histórico - Gerado em 07/10/2018 01:08:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ILAMB9	10,000000	14,163117	-	24,163117	Padrão - SND	Reg.	
04/10/2018	ILAMB9	10,000000	14,157170	-	24,157170	Padrão - SND	Reg.	
03/10/2018	ILAMB9	10,000000	14,151224	-	24,151224	Padrão - SND	Reg.	
02/10/2018	ILAMB9	10,000000	14,145279	-	24,145279	Padrão - SND	Reg.	
01/10/2018	ILAMB9	10,000000	14,139336	-	24,139336	Padrão - SND	Reg.	
28/09/2018	ILAMB9	10,000000	14,133404	-	24,133404	Padrão - SND	Reg.	
27/09/2018	ILAMB9	10,000000	14,127472	-	24,127472	Padrão - SND	Reg.	
26/09/2018	ILAMB9	10,000000	14,121543	-	24,121543	Padrão - SND	Reg.	
25/09/2018	ILAMB9	10,000000	14,115614	-	24,115614	Padrão - SND	Reg.	
24/09/2018	ILAMB9	10,000000	14,109687	-	24,109687	Padrão - SND	Reg.	
21/09/2018	ILAMB9	10,000000	14,103762	-	24,103762	Padrão - SND	Reg.	
20/09/2018	ILAMB9	10,000000	14,097838	-	24,097838	Padrão - SND	Reg.	
19/09/2018	ILAMB9	10,000000	14,091915	-	24,091915	Padrão - SND	Reg.	
18/09/2018	ILAMB9	10,000000	14,085994	-	24,085994	Padrão - SND	Reg.	
17/09/2018	ILAMB9	10,000000	14,080075	-	24,080075	Padrão - SND	Reg.	
14/09/2018	ILAMB9	10,000000	14,074157	-	24,074157	Padrão - SND	Reg.	
13/09/2018	ILAMB9	10,000000	14,068240	-	24,068240	Padrão - SND	Reg.	
12/09/2018	ILAMB9	10,000000	14,062325	-	24,062325	Padrão - SND	Reg.	
11/09/2018	ILAMB9	10,000000	14,056411	-	24,056411	Padrão - SND	Reg.	
10/09/2018	ILAMB9	10,000000	14,050499	-	24,050499	Padrão - SND	Reg.	
06/09/2018	ILAMB9	10,000000	14,044588	-	24,044588	Padrão - SND	Reg.	
05/09/2018	ILAMB9	10,000000	14,038678	-	24,038678	Padrão - SND	Reg.	
04/09/2018	ILAMB9	10,000000	14,032770	-	24,032770	Padrão - SND	Reg.	
03/09/2018	ILAMB9	10,000000	14,026864	-	24,026864	Padrão - SND	Reg.	
31/08/2018	ILAMB9	10,000000	14,020959	-	24,020959	Padrão - SND	Reg.	
30/08/2018	ILAMB9	10,000000	14,015055	-	24,015055	Padrão - SND	Reg.	
29/08/2018	ILAMB9	10,000000	14,009153	-	24,009153	Padrão - SND	Reg.	
28/08/2018	ILAMB9	10,000000	14,003252	-	24,003252	Padrão - SND	Reg.	
