PU Histórico - Gerado em 17/02/2019 12:18:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	MGSP11	10.000,000000	33,087370	-	10.033,087370	Padrão - SND	Reg.	
14/02/2019	MGSP11	10.000,000000	30,538280	-	10.030,538280	Padrão - SND	Reg.	
13/02/2019	MGSP11	10.000,000000	27,989940	-	10.027,989940	Padrão - SND	Reg.	
12/02/2019	MGSP11	10.000,000000	25,442140	-	10.025,442140	Padrão - SND	Reg.	
11/02/2019	MGSP11	10.000,000000	22,894980	-	10.022,894980	Padrão - SND	Reg.	
08/02/2019	MGSP11	10.000,000000	20,348560	-	10.020,348560	Padrão - SND	Reg.	
07/02/2019	MGSP11	10.000,000000	17,802680	-	10.017,802680	Padrão - SND	Reg.	
06/02/2019	MGSP11	10.000,000000	15,257530	-	10.015,257530	Padrão - SND	Reg.	
05/02/2019	MGSP11	10.000,000000	12,713030	-	10.012,713030	Padrão - SND	Reg.	
04/02/2019	MGSP11	10.000,000000	10,169060	-	10.010,169060	Padrão - SND	Reg.	
01/02/2019	MGSP11	10.000,000000	7,625840	-	10.007,625840	Padrão - SND	Reg.	
31/01/2019	MGSP11	10.000,000000	5,083250	-	10.005,083250	Padrão - SND	Reg.	
30/01/2019	MGSP11	10.000,000000	2,541310	-	10.002,541310	Padrão - SND	Reg.	
29/01/2019	MGSP11	10.000,000000	2,541310	-	10.002,541310	Padrão - SND	Reg.	
28/01/2019	MGSP11	10.000,000000	-  	-	10.000,000000	Não Padrão - SND	Reg.	
25/01/2019	MGSP11	10.000,000000	-  	-	10.000,000000	Não Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
