PU Histórico - Gerado em 17/02/2019 12:15:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	BOAV13	1.000,000000	7,444107	-	1.007,444107	Padrão - SND	Reg.	
14/02/2019	BOAV13	1.000,000000	7,050938	-	1.007,050938	Padrão - SND	Reg.	
13/02/2019	BOAV13	1.000,000000	6,657910	-	1.006,657910	Padrão - SND	Reg.	
12/02/2019	BOAV13	1.000,000000	6,265046	-	1.006,265046	Padrão - SND	Reg.	
11/02/2019	BOAV13	1.000,000000	5,872334	-	1.005,872334	Padrão - SND	Reg.	
08/02/2019	BOAV13	1.000,000000	5,479774	-	1.005,479774	Padrão - SND	Reg.	
07/02/2019	BOAV13	1.000,000000	5,087367	-	1.005,087367	Padrão - SND	Reg.	
06/02/2019	BOAV13	1.000,000000	4,695112	-	1.004,695112	Padrão - SND	Reg.	
05/02/2019	BOAV13	1.000,000000	4,303020	-	1.004,303020	Padrão - SND	Reg.	
04/02/2019	BOAV13	1.000,000000	3,911069	-	1.003,911069	Padrão - SND	Reg.	
01/02/2019	BOAV13	1.000,000000	3,519271	-	1.003,519271	Padrão - SND	Reg.	
31/01/2019	BOAV13	1.000,000000	3,127635	-	1.003,127635	Padrão - SND	Reg.	
30/01/2019	BOAV13	1.000,000000	2,736141	-	1.002,736141	Padrão - SND	Reg.	
29/01/2019	BOAV13	1.000,000000	2,344809	-	1.002,344809	Padrão - SND	Reg.	
28/01/2019	BOAV13	1.000,000000	1,953629	-	1.001,953629	Padrão - SND	Reg.	
25/01/2019	BOAV13	1.000,000000	1,562592	-	1.001,562592	Padrão - SND	Reg.	
24/01/2019	BOAV13	1.000,000000	1,171716	-	1.001,171716	Padrão - SND	Reg.	
23/01/2019	BOAV13	1.000,000000	0,780992	-	1.000,780992	Padrão - SND	Reg.	
22/01/2019	BOAV13	1.000,000000	0,390420	-	1.000,390420	Padrão - SND	Reg.	
21/01/2019	BOAV13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/01/2019	BOAV13	1.000,000000	7,444108	-	1.007,444108	Padrão - SND	Reg.	
17/01/2019	BOAV13	1.000,000000	7,050938	-	1.007,050938	Padrão - SND	Reg.	
16/01/2019	BOAV13	1.000,000000	6,657911	-	1.006,657911	Padrão - SND	Reg.	
15/01/2019	BOAV13	1.000,000000	6,265046	-	1.006,265046	Padrão - SND	Reg.	
14/01/2019	BOAV13	1.000,000000	5,872334	-	1.005,872334	Padrão - SND	Reg.	
11/01/2019	BOAV13	1.000,000000	5,479774	-	1.005,479774	Padrão - SND	Reg.	
10/01/2019	BOAV13	1.000,000000	5,087367	-	1.005,087367	Padrão - SND	Reg.	
09/01/2019	BOAV13	1.000,000000	4,695113	-	1.004,695113	Padrão - SND	Reg.	
08/01/2019	BOAV13	1.000,000000	4,303020	-	1.004,303020	Padrão - SND	Reg.	
07/01/2019	BOAV13	1.000,000000	3,911069	-	1.003,911069	Padrão - SND	Reg.	
04/01/2019	BOAV13	1.000,000000	3,519271	-	1.003,519271	Padrão - SND	Reg.	
03/01/2019	BOAV13	1.000,000000	3,127635	-	1.003,127635	Padrão - SND	Reg.	
02/01/2019	BOAV13	1.000,000000	2,736141	-	1.002,736141	Padrão - SND	Reg.	
31/12/2018	BOAV13	1.000,000000	2,344809	-	1.002,344809	Padrão - SND	Reg.	
28/12/2018	BOAV13	1.000,000000	1,953630	-	1.001,953630	Padrão - SND	Reg.	
27/12/2018	BOAV13	1.000,000000	1,562592	-	1.001,562592	Padrão - SND	Reg.	
26/12/2018	BOAV13	1.000,000000	1,171717	-	1.001,171717	Padrão - SND	Reg.	
24/12/2018	BOAV13	1.000,000000	0,780992	-	1.000,780992	Padrão - SND	Reg.	
21/12/2018	BOAV13	1.000,000000	0,390420	-	1.000,390420	Padrão - SND	Reg.	
20/12/2018	BOAV13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/12/2018	BOAV13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
