PU Histórico - Gerado em 28/09/2020 12:17:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AARJA1	1.000,000000	11,592801	-	1.011,592801	Padrão - SND	Reg.	
25/09/2020	AARJA1	1.000,000000	11,425978	-	1.011,425978	Padrão - SND	Reg.	
24/09/2020	AARJA1	1.000,000000	11,259187	-	1.011,259187	Padrão - SND	Reg.	
23/09/2020	AARJA1	1.000,000000	11,092417	-	1.011,092417	Padrão - SND	Reg.	
22/09/2020	AARJA1	1.000,000000	10,925679	-	1.010,925679	Padrão - SND	Reg.	
21/09/2020	AARJA1	1.000,000000	10,758963	-	1.010,758963	Padrão - SND	Reg.	
18/09/2020	AARJA1	1.000,000000	10,592279	-	1.010,592279	Padrão - SND	Reg.	
17/09/2020	AARJA1	1.000,000000	10,425628	-	1.010,425628	Padrão - SND	Reg.	
16/09/2020	AARJA1	1.000,000000	10,258998	-	1.010,258998	Padrão - SND	Reg.	
15/09/2020	AARJA1	1.000,000000	10,092399	-	1.010,092399	Padrão - SND	Reg.	
14/09/2020	AARJA1	1.000,000000	9,925822	-	1.009,925822	Padrão - SND	Reg.	
11/09/2020	AARJA1	1.000,000000	9,759278	-	1.009,759278	Padrão - SND	Reg.	
10/09/2020	AARJA1	1.000,000000	9,592755	-	1.009,592755	Padrão - SND	Reg.	
09/09/2020	AARJA1	1.000,000000	9,426264	-	1.009,426264	Padrão - SND	Reg.	
08/09/2020	AARJA1	1.000,000000	9,259805	-	1.009,259805	Padrão - SND	Reg.	
04/09/2020	AARJA1	1.000,000000	9,093369	-	1.009,093369	Padrão - SND	Reg.	
03/09/2020	AARJA1	1.000,000000	8,926953	-	1.008,926953	Padrão - SND	Reg.	
02/09/2020	AARJA1	1.000,000000	8,760570	-	1.008,760570	Padrão - SND	Reg.	
01/09/2020	AARJA1	1.000,000000	8,594219	-	1.008,594219	Padrão - SND	Reg.	
31/08/2020	AARJA1	1.000,000000	8,427888	-	1.008,427888	Padrão - SND	Reg.	
28/08/2020	AARJA1	1.000,000000	8,261591	-	1.008,261591	Padrão - SND	Reg.	
27/08/2020	AARJA1	1.000,000000	8,095324	-	1.008,095324	Padrão - SND	Reg.	
26/08/2020	AARJA1	1.000,000000	7,929081	-	1.007,929081	Padrão - SND	Reg.	
25/08/2020	AARJA1	1.000,000000	7,762857	-	1.007,762857	Padrão - SND	Reg.	
