PU Histórico - Gerado em 07/10/2018 01:04:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EMSP11	5.000,000000	176,091255	-	5.176,091255	Padrão - SND	Reg.	
04/10/2018	EMSP11	5.000,000000	174,460950	-	5.174,460950	Padrão - SND	Reg.	
03/10/2018	EMSP11	5.000,000000	172,831200	-	5.172,831200	Padrão - SND	Reg.	
02/10/2018	EMSP11	5.000,000000	171,201950	-	5.171,201950	Padrão - SND	Reg.	
01/10/2018	EMSP11	5.000,000000	169,573200	-	5.169,573200	Padrão - SND	Reg.	
28/09/2018	EMSP11	5.000,000000	167,946875	-	5.167,946875	Padrão - SND	Reg.	
27/09/2018	EMSP11	5.000,000000	166,321095	-	5.166,321095	Padrão - SND	Reg.	
26/09/2018	EMSP11	5.000,000000	164,695765	-	5.164,695765	Padrão - SND	Reg.	
25/09/2018	EMSP11	5.000,000000	163,070990	-	5.163,070990	Padrão - SND	Reg.	
24/09/2018	EMSP11	5.000,000000	161,446715	-	5.161,446715	Padrão - SND	Reg.	
21/09/2018	EMSP11	5.000,000000	159,822990	-	5.159,822990	Padrão - SND	Reg.	
20/09/2018	EMSP11	5.000,000000	158,199715	-	5.158,199715	Padrão - SND	Reg.	
19/09/2018	EMSP11	5.000,000000	156,576995	-	5.156,576995	Padrão - SND	Reg.	
18/09/2018	EMSP11	5.000,000000	154,954780	-	5.154,954780	Padrão - SND	Reg.	
17/09/2018	EMSP11	5.000,000000	153,333055	-	5.153,333055	Padrão - SND	Reg.	
14/09/2018	EMSP11	5.000,000000	151,711840	-	5.151,711840	Padrão - SND	Reg.	
13/09/2018	EMSP11	5.000,000000	150,091120	-	5.150,091120	Padrão - SND	Reg.	
12/09/2018	EMSP11	5.000,000000	148,470950	-	5.148,470950	Padrão - SND	Reg.	
11/09/2018	EMSP11	5.000,000000	146,851285	-	5.146,851285	Padrão - SND	Reg.	
10/09/2018	EMSP11	5.000,000000	145,232120	-	5.145,232120	Padrão - SND	Reg.	
06/09/2018	EMSP11	5.000,000000	143,613455	-	5.143,613455	Padrão - SND	Reg.	
05/09/2018	EMSP11	5.000,000000	141,995290	-	5.141,995290	Padrão - SND	Reg.	
04/09/2018	EMSP11	5.000,000000	140,377625	-	5.140,377625	Padrão - SND	Reg.	
03/09/2018	EMSP11	5.000,000000	138,760510	-	5.138,760510	Padrão - SND	Reg.	
31/08/2018	EMSP11	5.000,000000	137,143895	-	5.137,143895	Padrão - SND	Reg.	
30/08/2018	EMSP11	5.000,000000	135,527780	-	5.135,527780	Padrão - SND	Reg.	
29/08/2018	EMSP11	5.000,000000	133,912170	-	5.133,912170	Padrão - SND	Reg.	
28/08/2018	EMSP11	5.000,000000	132,297055	-	5.132,297055	Padrão - SND	Reg.	
27/08/2018	EMSP11	5.000,000000	130,682490	-	5.130,682490	Padrão - SND	Reg.	
24/08/2018	EMSP11	5.000,000000	129,068375	-	5.129,068375	Padrão - SND	Reg.	
23/08/2018	EMSP11	5.000,000000	127,454810	-	5.127,454810	Padrão - SND	Reg.	
22/08/2018	EMSP11	5.000,000000	125,841740	-	5.125,841740	Padrão - SND	Reg.	
21/08/2018	EMSP11	5.000,000000	124,229175	-	5.124,229175	Padrão - SND	Reg.	
20/08/2018	EMSP11	5.000,000000	122,617160	-	5.122,617160	Padrão - SND	Reg.	
17/08/2018	EMSP11	5.000,000000	121,005590	-	5.121,005590	Padrão - SND	Reg.	
16/08/2018	EMSP11	5.000,000000	119,394570	-	5.119,394570	Padrão - SND	Reg.	
15/08/2018	EMSP11	5.000,000000	117,784050	-	5.117,784050	Padrão - SND	Reg.	
14/08/2018	EMSP11	5.000,000000	116,173980	-	5.116,173980	Padrão - SND	Reg.	
13/08/2018	EMSP11	5.000,000000	114,564460	-	5.114,564460	Padrão - SND	Reg.	
10/08/2018	EMSP11	5.000,000000	112,955485	-	5.112,955485	Padrão - SND	Reg.	
09/08/2018	EMSP11	5.000,000000	111,346965	-	5.111,346965	Padrão - SND	Reg.	
08/08/2018	EMSP11	5.000,000000	109,738990	-	5.109,738990	Padrão - SND	Reg.	
07/08/2018	EMSP11	5.000,000000	108,131460	-	5.108,131460	Padrão - SND	Reg.	
06/08/2018	EMSP11	5.000,000000	106,524485	-	5.106,524485	Padrão - SND	Reg.	
03/08/2018	EMSP11	5.000,000000	104,918005	-	5.104,918005	Padrão - SND	Reg.	
02/08/2018	EMSP11	5.000,000000	103,312020	-	5.103,312020	Padrão - SND	Reg.	
01/08/2018	EMSP11	5.000,000000	101,706540	-	5.101,706540	Padrão - SND	Reg.	
31/07/2018	EMSP11	5.000,000000	100,101605	-	5.100,101605	Padrão - SND	Reg.	
30/07/2018	EMSP11	5.000,000000	98,497120	-	5.098,497120	Padrão - SND	Reg.	
