PU Histórico - Gerado em 07/10/2018 01:05:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENTE23	10.000,000000	57,204600	-	10.057,204600	Padrão - SND	Reg.	
04/10/2018	ENTE23	10.000,000000	54,333200	-	10.054,333200	Padrão - SND	Reg.	
03/10/2018	ENTE23	10.000,000000	51,462500	-	10.051,462500	Padrão - SND	Reg.	
02/10/2018	ENTE23	10.000,000000	48,592700	-	10.048,592700	Padrão - SND	Reg.	
01/10/2018	ENTE23	10.000,000000	45,723800	-	10.045,723800	Padrão - SND	Reg.	
28/09/2018	ENTE23	10.000,000000	42,859900	-	10.042,859900	Padrão - SND	Reg.	
27/09/2018	ENTE23	10.000,000000	39,996900	-	10.039,996900	Padrão - SND	Reg.	
26/09/2018	ENTE23	10.000,000000	37,134700	-	10.037,134700	Padrão - SND	Reg.	
25/09/2018	ENTE23	10.000,000000	34,273300	-	10.034,273300	Padrão - SND	Reg.	
24/09/2018	ENTE23	10.000,000000	31,412700	-	10.031,412700	Padrão - SND	Reg.	
21/09/2018	ENTE23	10.000,000000	28,552900	-	10.028,552900	Padrão - SND	Reg.	
20/09/2018	ENTE23	10.000,000000	25,693900	-	10.025,693900	Padrão - SND	Reg.	
19/09/2018	ENTE23	10.000,000000	22,835800	-	10.022,835800	Padrão - SND	Reg.	
18/09/2018	ENTE23	10.000,000000	19,978500	-	10.019,978500	Padrão - SND	Reg.	
17/09/2018	ENTE23	10.000,000000	17,122000	-	10.017,122000	Padrão - SND	Reg.	
14/09/2018	ENTE23	10.000,000000	14,266300	-	10.014,266300	Padrão - SND	Reg.	
13/09/2018	ENTE23	10.000,000000	11,411400	-	10.011,411400	Padrão - SND	Reg.	
12/09/2018	ENTE23	10.000,000000	8,557300	-	10.008,557300	Padrão - SND	Reg.	
11/09/2018	ENTE23	10.000,000000	5,704100	-	10.005,704100	Padrão - SND	Reg.	
10/09/2018	ENTE23	10.000,000000	2,851600	-	10.002,851600	Padrão - SND	Reg.	
06/09/2018	ENTE23	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
05/09/2018	ENTE23	10.000,000000	62,924000	-	10.062,924000	Padrão - SND	Reg.	
04/09/2018	ENTE23	10.000,000000	60,055300	-	10.060,055300	Padrão - SND	Reg.	
03/09/2018	ENTE23	10.000,000000	57,187300	-	10.057,187300	Padrão - SND	Reg.	
31/08/2018	ENTE23	10.000,000000	54,320200	-	10.054,320200	Padrão - SND	Reg.	
30/08/2018	ENTE23	10.000,000000	51,453900	-	10.051,453900	Padrão - SND	Reg.	
29/08/2018	ENTE23	10.000,000000	48,588400	-	10.048,588400	Padrão - SND	Reg.	
28/08/2018	ENTE23	10.000,000000	45,723800	-	10.045,723800	Padrão - SND	Reg.	
27/08/2018	ENTE23	10.000,000000	42,859900	-	10.042,859900	Padrão - SND	Reg.	
24/08/2018	ENTE23	10.000,000000	39,996900	-	10.039,996900	Padrão - SND	Reg.	
23/08/2018	ENTE23	10.000,000000	37,134700	-	10.037,134700	Padrão - SND	Reg.	
22/08/2018	ENTE23	10.000,000000	34,273300	-	10.034,273300	Padrão - SND	Reg.	
21/08/2018	ENTE23	10.000,000000	31,412700	-	10.031,412700	Padrão - SND	Reg.	
20/08/2018	ENTE23	10.000,000000	28,552900	-	10.028,552900	Padrão - SND	Reg.	
