PU Histórico - Gerado em 07/10/2018 01:18:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SAPR23	13.438,312200	368,877423	-	13.807,189623	Padrão - SND	Reg.	
04/10/2018	SAPR23	13.438,948300	365,193287	-	13.804,141587	Padrão - SND	Reg.	
03/10/2018	SAPR23	13.439,584500	361,509784	-	13.801,094284	Padrão - SND	Reg.	
02/10/2018	SAPR23	13.440,220800	357,826928	-	13.798,047728	Padrão - SND	Reg.	
01/10/2018	SAPR23	13.440,857000	354,144714	-	13.795,001714	Padrão - SND	Reg.	
28/09/2018	SAPR23	13.441,493300	350,463146	-	13.791,956446	Padrão - SND	Reg.	
27/09/2018	SAPR23	13.442,129500	346,782208	-	13.788,911708	Padrão - SND	Reg.	
26/09/2018	SAPR23	13.442,766000	343,101921	-	13.785,867921	Padrão - SND	Reg.	
25/09/2018	SAPR23	13.443,402300	339,422275	-	13.782,824575	Padrão - SND	Reg.	
24/09/2018	SAPR23	13.444,038600	335,743273	-	13.779,781873	Padrão - SND	Reg.	
21/09/2018	SAPR23	13.444,675100	332,064908	-	13.776,740008	Padrão - SND	Reg.	
20/09/2018	SAPR23	13.445,311500	328,387186	-	13.773,698686	Padrão - SND	Reg.	
19/09/2018	SAPR23	13.445,948000	324,710111	-	13.770,658111	Padrão - SND	Reg.	
18/09/2018	SAPR23	13.446,584600	321,033671	-	13.767,618271	Padrão - SND	Reg.	
17/09/2018	SAPR23	13.447,221200	317,357863	-	13.764,579063	Padrão - SND	Reg.	
14/09/2018	SAPR23	13.447,771000	313,680689	-	13.761,451689	Padrão - SND	Reg.	
13/09/2018	SAPR23	13.448,320800	310,004196	-	13.758,324996	Padrão - SND	Reg.	
12/09/2018	SAPR23	13.448,870600	306,328382	-	13.755,198982	Padrão - SND	Reg.	
11/09/2018	SAPR23	13.449,420400	302,653262	-	13.752,073662	Padrão - SND	Reg.	
10/09/2018	SAPR23	13.449,970200	298,978836	-	13.748,949036	Padrão - SND	Reg.	
06/09/2018	SAPR23	13.491,615500	296,207339	-	13.787,822839	Padrão - SND	Reg.	
05/09/2018	SAPR23	13.489,594900	292,467287	-	13.782,062186	Padrão - SND	Reg.	
04/09/2018	SAPR23	13.487,574500	288,729344	-	13.776,303844	Padrão - SND	Reg.	
03/09/2018	SAPR23	13.485,554400	284,993498	-	13.770,547898	Padrão - SND	Reg.	
31/08/2018	SAPR23	13.483,534700	281,259765	-	13.764,794465	Padrão - SND	Reg.	
30/08/2018	SAPR23	13.481,515200	277,528126	-	13.759,043326	Padrão - SND	Reg.	
29/08/2018	SAPR23	13.479,496100	273,798598	-	13.753,294698	Padrão - SND	Reg.	
28/08/2018	SAPR23	13.477,477300	270,071165	-	13.747,548465	Padrão - SND	Reg.	
27/08/2018	SAPR23	13.475,458700	266,345824	-	13.741,804524	Padrão - SND	Reg.	
24/08/2018	SAPR23	13.473,440500	262,622578	-	13.736,063078	Padrão - SND	Reg.	
23/08/2018	SAPR23	13.471,422500	258,901436	-	13.730,323936	Padrão - SND	Reg.	
22/08/2018	SAPR23	13.469,404900	255,182388	-	13.724,587288	Padrão - SND	Reg.	
