PU Histórico - Gerado em 07/10/2018 01:04:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECTE14	1.000,000000	1,857240	-	1.001,857240	Padrão - SND	Reg.	
04/10/2018	ECTE14	1.000,000000	1,591540	-	1.001,591540	Padrão - SND	Reg.	
03/10/2018	ECTE14	1.000,000000	1,325910	-	1.001,325910	Padrão - SND	Reg.	
02/10/2018	ECTE14	1.000,000000	1,060350	-	1.001,060350	Padrão - SND	Reg.	
01/10/2018	ECTE14	1.000,000000	0,794860	-	1.000,794860	Padrão - SND	Reg.	
28/09/2018	ECTE14	1.000,000000	0,529830	-	1.000,529830	Padrão - SND	Reg.	
27/09/2018	ECTE14	1.000,000000	0,264880	-	1.000,264880	Padrão - SND	Reg.	
26/09/2018	ECTE14	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/09/2018	ECTE14	1.000,000000	5,310990	-	1.005,310990	Padrão - SND	Reg.	
24/09/2018	ECTE14	1.000,000000	5,044770	-	1.005,044770	Padrão - SND	Reg.	
21/09/2018	ECTE14	1.000,000000	4,778620	-	1.004,778620	Padrão - SND	Reg.	
20/09/2018	ECTE14	1.000,000000	4,512550	-	1.004,512550	Padrão - SND	Reg.	
19/09/2018	ECTE14	1.000,000000	4,246540	-	1.004,246540	Padrão - SND	Reg.	
18/09/2018	ECTE14	1.000,000000	3,980600	-	1.003,980600	Padrão - SND	Reg.	
17/09/2018	ECTE14	1.000,000000	3,714740	-	1.003,714740	Padrão - SND	Reg.	
14/09/2018	ECTE14	1.000,000000	3,448940	-	1.003,448940	Padrão - SND	Reg.	
13/09/2018	ECTE14	1.000,000000	3,183220	-	1.003,183220	Padrão - SND	Reg.	
12/09/2018	ECTE14	1.000,000000	2,917560	-	1.002,917560	Padrão - SND	Reg.	
11/09/2018	ECTE14	1.000,000000	2,651980	-	1.002,651980	Padrão - SND	Reg.	
10/09/2018	ECTE14	1.000,000000	2,386460	-	1.002,386460	Padrão - SND	Reg.	
06/09/2018	ECTE14	1.000,000000	2,121020	-	1.002,121020	Padrão - SND	Reg.	
