PU Histórico - Gerado em 07/10/2018 01:10:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LRNE25	4.840,330872	84,852079	-	4.925,182951	Padrão - SND	Reg.	
04/10/2018	LRNE25	4.840,560015	83,772725	-	4.924,332740	Padrão - SND	Reg.	
03/10/2018	LRNE25	4.840,789158	82,693511	-	4.923,482669	Padrão - SND	Reg.	
02/10/2018	LRNE25	4.841,018348	81,614428	-	4.922,632776	Padrão - SND	Reg.	
01/10/2018	LRNE25	4.841,247491	80,535483	-	4.921,782974	Padrão - SND	Reg.	
28/09/2018	LRNE25	4.841,476682	79,456674	-	4.920,933356	Padrão - SND	Reg.	
27/09/2018	LRNE25	4.841,705825	78,378003	-	4.920,083828	Padrão - SND	Reg.	
26/09/2018	LRNE25	4.841,935063	77,299464	-	4.919,234527	Padrão - SND	Reg.	
25/09/2018	LRNE25	4.842,164254	76,221064	-	4.918,385318	Padrão - SND	Reg.	
24/09/2018	LRNE25	4.842,393445	75,142799	-	4.917,536244	Padrão - SND	Reg.	
21/09/2018	LRNE25	4.842,622731	74,064670	-	4.916,687401	Padrão - SND	Reg.	
20/09/2018	LRNE25	4.842,851969	72,986675	-	4.915,838644	Padrão - SND	Reg.	
19/09/2018	LRNE25	4.843,081208	71,908815	-	4.914,990023	Padrão - SND	Reg.	
18/09/2018	LRNE25	4.843,310494	70,831096	-	4.914,141590	Padrão - SND	Reg.	
17/09/2018	LRNE25	4.843,539780	69,753506	-	4.913,293286	Padrão - SND	Reg.	
14/09/2018	LRNE25	4.843,737811	68,675614	-	4.912,413425	Padrão - SND	Reg.	
13/09/2018	LRNE25	4.843,935841	67,597865	-	4.911,533706	Padrão - SND	Reg.	
12/09/2018	LRNE25	4.844,133872	66,520271	-	4.910,654143	Padrão - SND	Reg.	
11/09/2018	LRNE25	4.844,331950	65,442826	-	4.909,774776	Padrão - SND	Reg.	
10/09/2018	LRNE25	4.844,529981	64,365529	-	4.908,895510	Padrão - SND	Reg.	
06/09/2018	LRNE25	4.859,530162	63,481743	-	4.923,011905	Padrão - SND	Reg.	
05/09/2018	LRNE25	4.858,802316	62,389558	-	4.921,191874	Padrão - SND	Reg.	
04/09/2018	LRNE25	4.858,074613	61,297936	-	4.919,372549	Padrão - SND	Reg.	
03/09/2018	LRNE25	4.857,347005	60,206879	-	4.917,553884	Padrão - SND	Reg.	
31/08/2018	LRNE25	4.856,619493	59,116384	-	4.915,735877	Padrão - SND	Reg.	
30/08/2018	LRNE25	4.855,892123	58,026454	-	4.913,918577	Padrão - SND	Reg.	
29/08/2018	LRNE25	4.855,164850	56,937086	-	4.912,101936	Padrão - SND	Reg.	
28/08/2018	LRNE25	4.854,437719	55,848276	-	4.910,285995	Padrão - SND	Reg.	
27/08/2018	LRNE25	4.853,710636	54,760034	-	4.908,470670	Padrão - SND	Reg.	
24/08/2018	LRNE25	4.852,983697	53,672354	-	4.906,656051	Padrão - SND	Reg.	
23/08/2018	LRNE25	4.852,256853	52,585232	-	4.904,842085	Padrão - SND	Reg.	
22/08/2018	LRNE25	4.851,530151	51,498677	-	4.903,028828	Padrão - SND	Reg.	
21/08/2018	LRNE25	4.850,803498	50,412678	-	4.901,216176	Padrão - SND	Reg.	
20/08/2018	LRNE25	4.850,076988	49,327242	-	4.899,404230	Padrão - SND	Reg.	
17/08/2018	LRNE25	4.849,350573	48,242372	-	4.897,592945	Padrão - SND	Reg.	
16/08/2018	LRNE25	4.848,624302	47,158059	-	4.895,782361	Padrão - SND	Reg.	
15/08/2018	LRNE25	4.847,898125	46,074302	-	4.893,972427	Padrão - SND	Reg.	
14/08/2018	LRNE25	4.847,172045	44,991111	-	4.892,163156	Padrão - SND	Reg.	
13/08/2018	LRNE25	4.846,446107	43,908481	-	4.890,354588	Padrão - SND	Reg.	
10/08/2018	LRNE25	4.845,720217	42,826407	-	4.888,546624	Padrão - SND	Reg.	
09/08/2018	LRNE25	4.844,994471	41,744893	-	4.886,739364	Padrão - SND	Reg.	
08/08/2018	LRNE25	4.878,928676	40,954888	-	4.919,883564	Padrão - SND	Reg.	
07/08/2018	LRNE25	4.876,152572	39,850044	-	4.916,002616	Padrão - SND	Reg.	
06/08/2018	LRNE25	4.873,378091	38,746689	-	4.912,124780	Padrão - SND	Reg.	
03/08/2018	LRNE25	4.870,605184	37,644810	-	4.908,249994	Padrão - SND	Reg.	
02/08/2018	LRNE25	4.867,833851	36,544415	-	4.904,378266	Padrão - SND	Reg.	
01/08/2018	LRNE25	4.865,064094	35,445489	-	4.900,509583	Padrão - SND	Reg.	
31/07/2018	LRNE25	4.862,295863	34,348045	-	4.896,643908	Padrão - SND	Reg.	
30/07/2018	LRNE25	4.859,529255	33,252077	-	4.892,781332	Padrão - SND	Reg.	
27/07/2018	LRNE25	4.856,764222	32,157578	-	4.888,921800	Padrão - SND	Reg.	
26/07/2018	LRNE25	4.854,000763	31,064551	-	4.885,065314	Padrão - SND	Reg.	
25/07/2018	LRNE25	4.851,238879	29,972991	-	4.881,211870	Padrão - SND	Reg.	
24/07/2018	LRNE25	4.848,478570	28,882900	-	4.877,361470	Padrão - SND	Reg.	
23/07/2018	LRNE25	4.845,719788	27,794278	-	4.873,514066	Padrão - SND	Reg.	
20/07/2018	LRNE25	4.842,962580	26,707122	-	4.869,669702	Padrão - SND	Reg.	
19/07/2018	LRNE25	4.840,206995	25,621427	-	4.865,828422	Padrão - SND	Reg.	
18/07/2018	LRNE25	4.837,452937	24,537196	-	4.861,990133	Padrão - SND	Reg.	
17/07/2018	LRNE25	4.834,700453	23,454422	-	4.858,154875	Padrão - SND	Reg.	
16/07/2018	LRNE25	4.831,949592	22,373115	-	4.854,322707	Padrão - SND	Reg.	
13/07/2018	LRNE25	4.829,069367	21,292680	-	4.850,362047	Padrão - SND	Reg.	
12/07/2018	LRNE25	4.826,190812	20,213766	-	4.846,404578	Padrão - SND	Reg.	
11/07/2018	LRNE25	4.823,314022	19,136363	-	4.842,450385	Padrão - SND	Reg.	
10/07/2018	LRNE25	4.820,438951	18,060468	-	4.838,499419	Padrão - SND	Reg.	
09/07/2018	LRNE25	4.817,565597	16,986085	-	4.834,551682	Padrão - SND	Reg.	
06/07/2018	LRNE25	4.785,451747	15,816564	-	4.801,268311	Padrão - SND	Reg.	
05/07/2018	LRNE25	4.784,541999	14,757694	-	4.799,299693	Padrão - SND	Reg.	
04/07/2018	LRNE25	4.783,632441	13,699462	-	4.797,331903	Padrão - SND	Reg.	
03/07/2018	LRNE25	4.782,723075	12,641861	-	4.795,364936	Padrão - SND	Reg.	
