PU Histórico - Gerado em 07/10/2018 16:26:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SNTI13	10.577,855534	195,731634	-	10.773,587168	Padrão - SND	Reg.	
04/10/2018	SNTI13	10.578,308613	191,537859	-	10.769,846472	Padrão - SND	Reg.	
03/10/2018	SNTI13	10.578,761692	187,345374	-	10.766,107066	Padrão - SND	Reg.	
02/10/2018	SNTI13	10.579,214771	183,154147	-	10.762,368919	Padrão - SND	Reg.	
01/10/2018	SNTI13	10.579,667850	178,964212	-	10.758,632062	Padrão - SND	Reg.	
28/09/2018	SNTI13	10.579,690541	174,768447	-	10.754,458988	Padrão - SND	Reg.	
27/09/2018	SNTI13	10.580,166311	170,581599	-	10.750,747909	Padrão - SND	Reg.	
26/09/2018	SNTI13	10.580,642080	166,396013	-	10.747,038093	Padrão - SND	Reg.	
25/09/2018	SNTI13	10.581,117956	162,211681	-	10.743,329637	Padrão - SND	Reg.	
24/09/2018	SNTI13	10.581,593831	158,028612	-	10.739,622443	Padrão - SND	Reg.	
21/09/2018	SNTI13	10.582,069706	153,846807	-	10.735,916513	Padrão - SND	Reg.	
20/09/2018	SNTI13	10.582,545687	149,666245	-	10.732,211932	Padrão - SND	Reg.	
19/09/2018	SNTI13	10.583,021457	145,486944	-	10.728,508401	Padrão - SND	Reg.	
18/09/2018	SNTI13	10.583,497438	141,308910	-	10.724,806348	Padrão - SND	Reg.	
17/09/2018	SNTI13	10.583,973419	137,132119	-	10.721,105538	Padrão - SND	Reg.	
14/09/2018	SNTI13	10.584,449400	132,956593	-	10.717,405993	Padrão - SND	Reg.	
13/09/2018	SNTI13	10.584,925381	128,782320	-	10.713,707701	Padrão - SND	Reg.	
12/09/2018	SNTI13	10.585,401467	124,609303	-	10.710,010770	Padrão - SND	Reg.	
11/09/2018	SNTI13	10.585,877448	120,437539	-	10.706,314987	Padrão - SND	Reg.	
10/09/2018	SNTI13	10.586,353534	116,267020	-	10.702,620555	Padrão - SND	Reg.	
06/09/2018	SNTI13	10.595,714949	112,191848	-	10.707,906797	Padrão - SND	Reg.	
05/09/2018	SNTI13	10.593,969334	107,997688	-	10.701,967022	Padrão - SND	Reg.	
04/09/2018	SNTI13	10.592,223930	103,806538	-	10.696,030468	Padrão - SND	Reg.	
03/09/2018	SNTI13	10.590,478948	99,618398	-	10.690,097346	Padrão - SND	Reg.	
31/08/2018	SNTI13	10.588,734283	95,433265	-	10.684,167548	Padrão - SND	Reg.	
30/08/2018	SNTI13	10.587,217265	91,253089	-	10.678,470354	Padrão - SND	Reg.	
29/08/2018	SNTI13	10.585,700565	87,075729	-	10.672,776293	Padrão - SND	Reg.	
28/08/2018	SNTI13	10.584,184075	82,901193	-	10.667,085268	Padrão - SND	Reg.	
27/08/2018	SNTI13	10.582,667796	78,729471	-	10.661,397267	Padrão - SND	Reg.	
24/08/2018	SNTI13	10.581,151728	74,560572	-	10.655,712301	Padrão - SND	Reg.	
23/08/2018	SNTI13	10.579,635872	70,394485	-	10.650,030357	Padrão - SND	Reg.	
22/08/2018	SNTI13	10.578,120226	66,231208	-	10.644,351434	Padrão - SND	Reg.	
21/08/2018	SNTI13	10.576,604792	62,070741	-	10.638,675532	Padrão - SND	Reg.	
20/08/2018	SNTI13	10.575,089568	57,913082	-	10.633,002651	Padrão - SND	Reg.	
17/08/2018	SNTI13	10.573,574556	53,758231	-	10.627,332787	Padrão - SND	Reg.	
16/08/2018	SNTI13	10.572,059860	49,606188	-	10.621,666048	Padrão - SND	Reg.	
15/08/2018	SNTI13	10.570,545270	45,456949	-	10.616,002220	Padrão - SND	Reg.	
14/08/2018	SNTI13	10.569,030891	41,310516	-	10.610,341407	Padrão - SND	Reg.	
13/08/2018	SNTI13	10.567,516829	37,166887	-	10.604,683715	Padrão - SND	Reg.	
10/08/2018	SNTI13	10.566,002872	33,026050	-	10.599,028921	Padrão - SND	Reg.	
09/08/2018	SNTI13	10.564,489232	28,888015	-	10.593,377246	Padrão - SND	Reg.	
08/08/2018	SNTI13	10.588,429697	24,812428	-	10.613,242126	Padrão - SND	Reg.	
