PU Histórico - Gerado em 07/10/2018 01:04:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELPLC3	1.000,000000	4,251460	-	1.004,251460	Padrão - SND	Reg.	
04/10/2018	ELPLC3	1.000,000000	3,946919	-	1.003,946919	Padrão - SND	Reg.	
03/10/2018	ELPLC3	1.000,000000	3,642469	-	1.003,642469	Padrão - SND	Reg.	
02/10/2018	ELPLC3	1.000,000000	3,338121	-	1.003,338121	Padrão - SND	Reg.	
01/10/2018	ELPLC3	1.000,000000	3,033854	-	1.003,033854	Padrão - SND	Reg.	
28/09/2018	ELPLC3	1.000,000000	2,730060	-	1.002,730060	Padrão - SND	Reg.	
27/09/2018	ELPLC3	1.000,000000	2,426347	-	1.002,426347	Padrão - SND	Reg.	
26/09/2018	ELPLC3	1.000,000000	2,122735	-	1.002,122735	Padrão - SND	Reg.	
25/09/2018	ELPLC3	1.000,000000	1,819214	-	1.001,819214	Padrão - SND	Reg.	
24/09/2018	ELPLC3	1.000,000000	1,515774	-	1.001,515774	Padrão - SND	Reg.	
21/09/2018	ELPLC3	1.000,000000	1,212437	-	1.001,212437	Padrão - SND	Reg.	
20/09/2018	ELPLC3	1.000,000000	0,909190	-	1.000,909190	Padrão - SND	Reg.	
19/09/2018	ELPLC3	1.000,000000	0,606036	-	1.000,606036	Padrão - SND	Reg.	
18/09/2018	ELPLC3	1.000,000000	0,302972	-	1.000,302972	Padrão - SND	Reg.	
17/09/2018	ELPLC3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/09/2018	ELPLC3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
13/09/2018	ELPLC3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
12/09/2018	ELPLC3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
