PU Histórico - Gerado em 07/10/2018 01:05:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENTE12	4.705,840000	53,628129	-	4.759,468129	Padrão - SND	Reg.	
04/10/2018	ENTE12	4.705,840000	52,342447	-	4.758,182447	Padrão - SND	Reg.	
03/10/2018	ENTE12	4.705,840000	51,057093	-	4.756,897093	Padrão - SND	Reg.	
02/10/2018	ENTE12	4.705,840000	49,772117	-	4.755,612117	Padrão - SND	Reg.	
01/10/2018	ENTE12	4.705,840000	48,487469	-	4.754,327469	Padrão - SND	Reg.	
28/09/2018	ENTE12	4.705,840000	47,205081	-	4.753,045081	Padrão - SND	Reg.	
27/09/2018	ENTE12	4.705,840000	45,923069	-	4.751,763069	Padrão - SND	Reg.	
26/09/2018	ENTE12	4.705,840000	44,641386	-	4.750,481386	Padrão - SND	Reg.	
25/09/2018	ENTE12	4.705,840000	43,360080	-	4.749,200080	Padrão - SND	Reg.	
24/09/2018	ENTE12	4.705,840000	42,079104	-	4.747,919104	Padrão - SND	Reg.	
21/09/2018	ENTE12	4.705,840000	40,798456	-	4.746,638456	Padrão - SND	Reg.	
20/09/2018	ENTE12	4.705,840000	39,518186	-	4.745,358186	Padrão - SND	Reg.	
19/09/2018	ENTE12	4.705,840000	38,238244	-	4.744,078244	Padrão - SND	Reg.	
18/09/2018	ENTE12	4.705,840000	36,958632	-	4.742,798632	Padrão - SND	Reg.	
17/09/2018	ENTE12	4.705,840000	35,679397	-	4.741,519397	Padrão - SND	Reg.	
14/09/2018	ENTE12	4.705,840000	34,400443	-	4.740,240443	Padrão - SND	Reg.	
13/09/2018	ENTE12	4.705,840000	33,121914	-	4.738,961914	Padrão - SND	Reg.	
12/09/2018	ENTE12	4.705,840000	31,843666	-	4.737,683666	Padrão - SND	Reg.	
11/09/2018	ENTE12	4.705,840000	30,565795	-	4.736,405795	Padrão - SND	Reg.	
10/09/2018	ENTE12	4.705,840000	29,288254	-	4.735,128254	Padrão - SND	Reg.	
06/09/2018	ENTE12	4.705,840000	28,011089	-	4.733,851089	Padrão - SND	Reg.	
05/09/2018	ENTE12	4.705,840000	26,734254	-	4.732,574253	Padrão - SND	Reg.	
