PU Histórico - Gerado em 17/02/2019 12:18:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	LMBE11	10.000,000000	358,794040	-	10.358,794040	Padrão - SND	Reg.	
14/02/2019	LMBE11	10.000,000000	354,910150	-	10.354,910150	Padrão - SND	Reg.	
13/02/2019	LMBE11	10.000,000000	351,027710	-	10.351,027710	Padrão - SND	Reg.	
12/02/2019	LMBE11	10.000,000000	347,146690	-	10.347,146690	Padrão - SND	Reg.	
11/02/2019	LMBE11	10.000,000000	343,267120	-	10.343,267120	Padrão - SND	Reg.	
08/02/2019	LMBE11	10.000,000000	339,389070	-	10.339,389070	Padrão - SND	Reg.	
07/02/2019	LMBE11	10.000,000000	335,512460	-	10.335,512460	Padrão - SND	Reg.	
06/02/2019	LMBE11	10.000,000000	331,637290	-	10.331,637290	Padrão - SND	Reg.	
05/02/2019	LMBE11	10.000,000000	327,763550	-	10.327,763550	Padrão - SND	Reg.	
04/02/2019	LMBE11	10.000,000000	323,891240	-	10.323,891240	Padrão - SND	Reg.	
01/02/2019	LMBE11	10.000,000000	320,020470	-	10.320,020470	Padrão - SND	Reg.	
31/01/2019	LMBE11	10.000,000000	316,151130	-	10.316,151130	Padrão - SND	Reg.	
30/01/2019	LMBE11	10.000,000000	312,283220	-	10.312,283220	Padrão - SND	Reg.	
29/01/2019	LMBE11	10.000,000000	308,416740	-	10.308,416740	Padrão - SND	Reg.	
28/01/2019	LMBE11	10.000,000000	304,551700	-	10.304,551700	Padrão - SND	Reg.	
25/01/2019	LMBE11	10.000,000000	300,688190	-	10.300,688190	Padrão - SND	Reg.	
24/01/2019	LMBE11	10.000,000000	296,826100	-	10.296,826100	Padrão - SND	Reg.	
23/01/2019	LMBE11	10.000,000000	292,965350	-	10.292,965350	Padrão - SND	Reg.	
22/01/2019	LMBE11	10.000,000000	289,106120	-	10.289,106120	Padrão - SND	Reg.	
21/01/2019	LMBE11	10.000,000000	285,248420	-	10.285,248420	Padrão - SND	Reg.	
18/01/2019	LMBE11	10.000,000000	281,392070	-	10.281,392070	Padrão - SND	Reg.	
17/01/2019	LMBE11	10.000,000000	277,537230	-	10.277,537230	Padrão - SND	Reg.	
16/01/2019	LMBE11	10.000,000000	273,683720	-	10.273,683720	Padrão - SND	Reg.	
15/01/2019	LMBE11	10.000,000000	269,831740	-	10.269,831740	Padrão - SND	Reg.	
14/01/2019	LMBE11	10.000,000000	265,981190	-	10.265,981190	Padrão - SND	Reg.	
11/01/2019	LMBE11	10.000,000000	262,132170	-	10.262,132170	Padrão - SND	Reg.	
10/01/2019	LMBE11	10.000,000000	258,284470	-	10.258,284470	Padrão - SND	Reg.	
09/01/2019	LMBE11	10.000,000000	254,438290	-	10.254,438290	Padrão - SND	Reg.	
08/01/2019	LMBE11	10.000,000000	250,593450	-	10.250,593450	Padrão - SND	Reg.	
07/01/2019	LMBE11	10.000,000000	246,750130	-	10.246,750130	Padrão - SND	Reg.	
