PU Histórico - Gerado em 07/10/2018 01:12:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRVEA1	10.000,000000	40,034660	-	10.040,034660	Padrão - SND	Reg.	
04/10/2018	MRVEA1	10.000,000000	37,167060	-	10.037,167060	Padrão - SND	Reg.	
03/10/2018	MRVEA1	10.000,000000	34,300280	-	10.034,300280	Padrão - SND	Reg.	
02/10/2018	MRVEA1	10.000,000000	31,434400	-	10.031,434400	Padrão - SND	Reg.	
01/10/2018	MRVEA1	10.000,000000	28,569240	-	10.028,569240	Padrão - SND	Reg.	
28/09/2018	MRVEA1	10.000,000000	25,708690	-	10.025,708690	Padrão - SND	Reg.	
27/09/2018	MRVEA1	10.000,000000	22,848850	-	10.022,848850	Padrão - SND	Reg.	
26/09/2018	MRVEA1	10.000,000000	19,989920	-	10.019,989920	Padrão - SND	Reg.	
25/09/2018	MRVEA1	10.000,000000	17,131810	-	10.017,131810	Padrão - SND	Reg.	
24/09/2018	MRVEA1	10.000,000000	14,274400	-	10.014,274400	Padrão - SND	Reg.	
21/09/2018	MRVEA1	10.000,000000	11,417890	-	10.011,417890	Padrão - SND	Reg.	
20/09/2018	MRVEA1	10.000,000000	8,562200	-	10.008,562200	Padrão - SND	Reg.	
19/09/2018	MRVEA1	10.000,000000	5,707330	-	10.005,707330	Padrão - SND	Reg.	
18/09/2018	MRVEA1	10.000,000000	2,853260	-	10.002,853260	Padrão - SND	Reg.	
17/09/2018	MRVEA1	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/09/2018	MRVEA1	10.000,000000	369,438850	-	10.369,438850	Padrão - SND	Reg.	
13/09/2018	MRVEA1	10.000,000000	366,480970	-	10.366,480970	Padrão - SND	Reg.	
12/09/2018	MRVEA1	10.000,000000	363,524020	-	10.363,524020	Padrão - SND	Reg.	
11/09/2018	MRVEA1	10.000,000000	360,567870	-	10.360,567870	Padrão - SND	Reg.	
10/09/2018	MRVEA1	10.000,000000	357,612550	-	10.357,612550	Padrão - SND	Reg.	
06/09/2018	MRVEA1	10.000,000000	354,658150	-	10.354,658150	Padrão - SND	Reg.	
05/09/2018	MRVEA1	10.000,000000	351,704480	-	10.351,704480	Padrão - SND	Reg.	
04/09/2018	MRVEA1	10.000,000000	348,751710	-	10.348,751710	Padrão - SND	Reg.	
03/09/2018	MRVEA1	10.000,000000	345,799880	-	10.345,799880	Padrão - SND	Reg.	
31/08/2018	MRVEA1	10.000,000000	342,848750	-	10.342,848750	Padrão - SND	Reg.	
30/08/2018	MRVEA1	10.000,000000	339,898450	-	10.339,898450	Padrão - SND	Reg.	
29/08/2018	MRVEA1	10.000,000000	336,949080	-	10.336,949080	Padrão - SND	Reg.	
28/08/2018	MRVEA1	10.000,000000	334,000520	-	10.334,000520	Padrão - SND	Reg.	
27/08/2018	MRVEA1	10.000,000000	331,052870	-	10.331,052870	Padrão - SND	Reg.	
24/08/2018	MRVEA1	10.000,000000	328,105960	-	10.328,105960	Padrão - SND	Reg.	
23/08/2018	MRVEA1	10.000,000000	325,159950	-	10.325,159950	Padrão - SND	Reg.	
22/08/2018	MRVEA1	10.000,000000	322,214770	-	10.322,214770	Padrão - SND	Reg.	
21/08/2018	MRVEA1	10.000,000000	319,270410	-	10.319,270410	Padrão - SND	Reg.	
20/08/2018	MRVEA1	10.000,000000	316,326860	-	10.316,326860	Padrão - SND	Reg.	
17/08/2018	MRVEA1	10.000,000000	313,384130	-	10.313,384130	Padrão - SND	Reg.	
16/08/2018	MRVEA1	10.000,000000	310,442330	-	10.310,442330	Padrão - SND	Reg.	
15/08/2018	MRVEA1	10.000,000000	307,501340	-	10.307,501340	Padrão - SND	Reg.	
14/08/2018	MRVEA1	10.000,000000	304,561180	-	10.304,561180	Padrão - SND	Reg.	
13/08/2018	MRVEA1	10.000,000000	301,621820	-	10.301,621820	Padrão - SND	Reg.	
10/08/2018	MRVEA1	10.000,000000	298,683390	-	10.298,683390	Padrão - SND	Reg.	
09/08/2018	MRVEA1	10.000,000000	295,745780	-	10.295,745780	Padrão - SND	Reg.	
08/08/2018	MRVEA1	10.000,000000	292,808880	-	10.292,808880	Padrão - SND	Reg.	
