PU Histórico - Gerado em 07/10/2018 01:07:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HSLZA0	10.000,000000	264,108020	-	10.264,108020	Padrão - SND	Reg.	
04/10/2018	HSLZA0	10.000,000000	260,923210	-	10.260,923210	Padrão - SND	Reg.	
03/10/2018	HSLZA0	10.000,000000	257,739390	-	10.257,739390	Padrão - SND	Reg.	
02/10/2018	HSLZA0	10.000,000000	254,556560	-	10.254,556560	Padrão - SND	Reg.	
01/10/2018	HSLZA0	10.000,000000	251,374710	-	10.251,374710	Padrão - SND	Reg.	
28/09/2018	HSLZA0	10.000,000000	241,835100	-	10.241,835100	Padrão - SND	Reg.	
27/09/2018	HSLZA0	10.000,000000	238,657210	-	10.238,657210	Padrão - SND	Reg.	
26/09/2018	HSLZA0	10.000,000000	235,480300	-	10.235,480300	Padrão - SND	Reg.	
25/09/2018	HSLZA0	10.000,000000	232,304370	-	10.232,304370	Padrão - SND	Reg.	
24/09/2018	HSLZA0	10.000,000000	229,129430	-	10.229,129430	Padrão - SND	Reg.	
21/09/2018	HSLZA0	10.000,000000	219,610520	-	10.219,610520	Padrão - SND	Reg.	
20/09/2018	HSLZA0	10.000,000000	216,439520	-	10.216,439520	Padrão - SND	Reg.	
19/09/2018	HSLZA0	10.000,000000	213,269500	-	10.213,269500	Padrão - SND	Reg.	
18/09/2018	HSLZA0	10.000,000000	210,100470	-	10.210,100470	Padrão - SND	Reg.	
17/09/2018	HSLZA0	10.000,000000	206,932420	-	10.206,932420	Padrão - SND	Reg.	
14/09/2018	HSLZA0	10.000,000000	197,434170	-	10.197,434170	Padrão - SND	Reg.	
13/09/2018	HSLZA0	10.000,000000	194,270050	-	10.194,270050	Padrão - SND	Reg.	
12/09/2018	HSLZA0	10.000,000000	191,106910	-	10.191,106910	Padrão - SND	Reg.	
11/09/2018	HSLZA0	10.000,000000	187,944750	-	10.187,944750	Padrão - SND	Reg.	
10/09/2018	HSLZA0	10.000,000000	184,783580	-	10.184,783580	Padrão - SND	Reg.	
06/09/2018	HSLZA0	10.000,000000	172,148680	-	10.172,148680	Padrão - SND	Reg.	
05/09/2018	HSLZA0	10.000,000000	168,992410	-	10.168,992410	Padrão - SND	Reg.	
04/09/2018	HSLZA0	10.000,000000	165,837110	-	10.165,837110	Padrão - SND	Reg.	
03/09/2018	HSLZA0	10.000,000000	162,682800	-	10.162,682800	Padrão - SND	Reg.	
31/08/2018	HSLZA0	10.000,000000	153,225720	-	10.153,225720	Padrão - SND	Reg.	
30/08/2018	HSLZA0	10.000,000000	150,075320	-	10.150,075320	Padrão - SND	Reg.	
29/08/2018	HSLZA0	10.000,000000	146,925890	-	10.146,925890	Padrão - SND	Reg.	
28/08/2018	HSLZA0	10.000,000000	143,777450	-	10.143,777450	Padrão - SND	Reg.	
27/08/2018	HSLZA0	10.000,000000	140,629980	-	10.140,629980	Padrão - SND	Reg.	
24/08/2018	HSLZA0	10.000,000000	131,193420	-	10.131,193420	Padrão - SND	Reg.	
23/08/2018	HSLZA0	10.000,000000	128,049860	-	10.128,049860	Padrão - SND	Reg.	
22/08/2018	HSLZA0	10.000,000000	124,907260	-	10.124,907260	Padrão - SND	Reg.	
21/08/2018	HSLZA0	10.000,000000	121,765650	-	10.121,765650	Padrão - SND	Reg.	
20/08/2018	HSLZA0	10.000,000000	118,625010	-	10.118,625010	Padrão - SND	Reg.	
17/08/2018	HSLZA0	10.000,000000	109,208930	-	10.109,208930	Padrão - SND	Reg.	
16/08/2018	HSLZA0	10.000,000000	106,072190	-	10.106,072190	Padrão - SND	Reg.	
15/08/2018	HSLZA0	10.000,000000	102,936410	-	10.102,936410	Padrão - SND	Reg.	
14/08/2018	HSLZA0	10.000,000000	99,801620	-	10.099,801620	Padrão - SND	Reg.	
13/08/2018	HSLZA0	10.000,000000	96,667790	-	10.096,667790	Padrão - SND	Reg.	
10/08/2018	HSLZA0	10.000,000000	87,272150	-	10.087,272150	Padrão - SND	Reg.	
09/08/2018	HSLZA0	10.000,000000	84,142210	-	10.084,142210	Padrão - SND	Reg.	
08/08/2018	HSLZA0	10.000,000000	81,013240	-	10.081,013240	Padrão - SND	Reg.	
07/08/2018	HSLZA0	10.000,000000	77,885250	-	10.077,885250	Padrão - SND	Reg.	
06/08/2018	HSLZA0	10.000,000000	74,758220	-	10.074,758220	Padrão - SND	Reg.	
03/08/2018	HSLZA0	10.000,000000	65,382960	-	10.065,382960	Padrão - SND	Reg.	
02/08/2018	HSLZA0	10.000,000000	62,259820	-	10.062,259820	Padrão - SND	Reg.	
01/08/2018	HSLZA0	10.000,000000	59,137640	-	10.059,137640	Padrão - SND	Reg.	
31/07/2018	HSLZA0	10.000,000000	56,016430	-	10.056,016430	Padrão - SND	Reg.	
30/07/2018	HSLZA0	10.000,000000	52,896190	-	10.052,896190	Padrão - SND	Reg.	
27/07/2018	HSLZA0	10.000,000000	43,541280	-	10.043,541280	Padrão - SND	Reg.	
26/07/2018	HSLZA0	10.000,000000	40,424910	-	10.040,424910	Padrão - SND	Reg.	
25/07/2018	HSLZA0	10.000,000000	37,309510	-	10.037,309510	Padrão - SND	Reg.	
24/07/2018	HSLZA0	10.000,000000	34,195070	-	10.034,195070	Padrão - SND	Reg.	
23/07/2018	HSLZA0	10.000,000000	31,081610	-	10.031,081610	Padrão - SND	Reg.	
20/07/2018	HSLZA0	10.000,000000	21,746990	-	10.021,746990	Padrão - SND	Reg.	
19/07/2018	HSLZA0	10.000,000000	18,637390	-	10.018,637390	Padrão - SND	Reg.	
18/07/2018	HSLZA0	10.000,000000	15,528750	-	10.015,528750	Padrão - SND	Reg.	
17/07/2018	HSLZA0	10.000,000000	12,421070	-	10.012,421070	Padrão - SND	Reg.	
16/07/2018	HSLZA0	10.000,000000	9,314360	-	10.009,314360	Padrão - SND	Reg.	
13/07/2018	HSLZA0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
12/07/2018	HSLZA0	10.000,000000	515,593020	-	10.515,593020	Padrão - SND	Reg.	
11/07/2018	HSLZA0	10.000,000000	512,330180	-	10.512,330180	Padrão - SND	Reg.	
10/07/2018	HSLZA0	10.000,000000	509,068350	-	10.509,068350	Padrão - SND	Reg.	
09/07/2018	HSLZA0	10.000,000000	505,807530	-	10.505,807530	Padrão - SND	Reg.	
06/07/2018	HSLZA0	10.000,000000	496,031160	-	10.496,031160	Padrão - SND	Reg.	
05/07/2018	HSLZA0	10.000,000000	492,774390	-	10.492,774390	Padrão - SND	Reg.	
04/07/2018	HSLZA0	10.000,000000	489,518630	-	10.489,518630	Padrão - SND	Reg.	
03/07/2018	HSLZA0	10.000,000000	486,263880	-	10.486,263880	Padrão - SND	Reg.	
02/07/2018	HSLZA0	10.000,000000	483,010140	-	10.483,010140	Padrão - SND	Reg.	
29/06/2018	HSLZA0	10.000,000000	473,254980	-	10.473,254980	Padrão - SND	Reg.	
28/06/2018	HSLZA0	10.000,000000	470,005270	-	10.470,005270	Padrão - SND	Reg.	
27/06/2018	HSLZA0	10.000,000000	466,756580	-	10.466,756580	Padrão - SND	Reg.	
26/06/2018	HSLZA0	10.000,000000	463,508890	-	10.463,508890	Padrão - SND	Reg.	
25/06/2018	HSLZA0	10.000,000000	460,262210	-	10.460,262210	Padrão - SND	Reg.	
22/06/2018	HSLZA0	10.000,000000	450,528220	-	10.450,528220	Padrão - SND	Reg.	
21/06/2018	HSLZA0	10.000,000000	447,285570	-	10.447,285570	Padrão - SND	Reg.	
20/06/2018	HSLZA0	10.000,000000	444,043920	-	10.444,043920	Padrão - SND	Reg.	
19/06/2018	HSLZA0	10.000,000000	440,803280	-	10.440,803280	Padrão - SND	Reg.	
18/06/2018	HSLZA0	10.000,000000	437,563650	-	10.437,563650	Padrão - SND	Reg.	
15/06/2018	HSLZA0	10.000,000000	427,850780	-	10.427,850780	Padrão - SND	Reg.	
14/06/2018	HSLZA0	10.000,000000	424,615160	-	10.424,615160	Padrão - SND	Reg.	
13/06/2018	HSLZA0	10.000,000000	421,380550	-	10.421,380550	Padrão - SND	Reg.	
12/06/2018	HSLZA0	10.000,000000	418,146940	-	10.418,146940	Padrão - SND	Reg.	
11/06/2018	HSLZA0	10.000,000000	414,914340	-	10.414,914340	Padrão - SND	Reg.	
08/06/2018	HSLZA0	10.000,000000	405,222550	-	10.405,222550	Padrão - SND	Reg.	
07/06/2018	HSLZA0	10.000,000000	401,993950	-	10.401,993950	Padrão - SND	Reg.	
06/06/2018	HSLZA0	10.000,000000	398,766360	-	10.398,766360	Padrão - SND	Reg.	
05/06/2018	HSLZA0	10.000,000000	395,539770	-	10.395,539770	Padrão - SND	Reg.	
04/06/2018	HSLZA0	10.000,000000	392,314180	-	10.392,314180	Padrão - SND	Reg.	
