PU Histórico - Gerado em 17/02/2019 12:19:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	RIPR11	1.000,000000	12,153260	-	1.012,153260	Padrão - SND	Reg.	
14/02/2019	RIPR11	1.000,000000	11,862186	-	1.011,862186	Padrão - SND	Reg.	
13/02/2019	RIPR11	1.000,000000	11,571203	-	1.011,571203	Padrão - SND	Reg.	
12/02/2019	RIPR11	1.000,000000	11,280292	-	1.011,280292	Padrão - SND	Reg.	
11/02/2019	RIPR11	1.000,000000	10,989475	-	1.010,989475	Padrão - SND	Reg.	
08/02/2019	RIPR11	1.000,000000	10,698739	-	1.010,698739	Padrão - SND	Reg.	
07/02/2019	RIPR11	1.000,000000	10,408077	-	1.010,408077	Padrão - SND	Reg.	
06/02/2019	RIPR11	1.000,000000	10,117506	-	1.010,117506	Padrão - SND	Reg.	
05/02/2019	RIPR11	1.000,000000	9,827017	-	1.009,827017	Padrão - SND	Reg.	
04/02/2019	RIPR11	1.000,000000	9,536622	-	1.009,536622	Padrão - SND	Reg.	
01/02/2019	RIPR11	1.000,000000	9,246299	-	1.009,246299	Padrão - SND	Reg.	
31/01/2019	RIPR11	1.000,000000	8,956057	-	1.008,956057	Padrão - SND	Reg.	
30/01/2019	RIPR11	1.000,000000	8,665909	-	1.008,665909	Padrão - SND	Reg.	
29/01/2019	RIPR11	1.000,000000	8,375833	-	1.008,375833	Padrão - SND	Reg.	
28/01/2019	RIPR11	1.000,000000	8,085850	-	1.008,085850	Padrão - SND	Reg.	
25/01/2019	RIPR11	1.000,000000	7,795948	-	1.007,795948	Padrão - SND	Reg.	
24/01/2019	RIPR11	1.000,000000	7,506129	-	1.007,506129	Padrão - SND	Reg.	
23/01/2019	RIPR11	1.000,000000	7,216393	-	1.007,216393	Padrão - SND	Reg.	
22/01/2019	RIPR11	1.000,000000	6,926739	-	1.006,926739	Padrão - SND	Reg.	
21/01/2019	RIPR11	1.000,000000	6,637168	-	1.006,637168	Padrão - SND	Reg.	
18/01/2019	RIPR11	1.000,000000	6,347677	-	1.006,347677	Padrão - SND	Reg.	
17/01/2019	RIPR11	1.000,000000	6,058280	-	1.006,058280	Padrão - SND	Reg.	
16/01/2019	RIPR11	1.000,000000	5,768955	-	1.005,768955	Padrão - SND	Reg.	
15/01/2019	RIPR11	1.000,000000	5,479723	-	1.005,479723	Padrão - SND	Reg.	
14/01/2019	RIPR11	1.000,000000	5,190573	-	1.005,190573	Padrão - SND	Reg.	
11/01/2019	RIPR11	1.000,000000	4,901495	-	1.004,901495	Padrão - SND	Reg.	
10/01/2019	RIPR11	1.000,000000	4,612509	-	1.004,612509	Padrão - SND	Reg.	
09/01/2019	RIPR11	1.000,000000	4,323606	-	1.004,323606	Padrão - SND	Reg.	
08/01/2019	RIPR11	1.000,000000	4,034784	-	1.004,034784	Padrão - SND	Reg.	
07/01/2019	RIPR11	1.000,000000	3,746046	-	1.003,746046	Padrão - SND	Reg.	
04/01/2019	RIPR11	1.000,000000	3,457389	-	1.003,457389	Padrão - SND	Reg.	
03/01/2019	RIPR11	1.000,000000	3,168825	-	1.003,168825	Padrão - SND	Reg.	
02/01/2019	RIPR11	1.000,000000	2,880332	-	1.002,880332	Padrão - SND	Reg.	
31/12/2018	RIPR11	1.000,000000	2,591923	-	1.002,591923	Padrão - SND	Reg.	
28/12/2018	RIPR11	1.000,000000	2,303604	-	1.002,303604	Padrão - SND	Reg.	
27/12/2018	RIPR11	1.000,000000	2,015358	-	1.002,015358	Padrão - SND	Reg.	
26/12/2018	RIPR11	1.000,000000	1,727206	-	1.001,727206	Padrão - SND	Reg.	
24/12/2018	RIPR11	1.000,000000	1,439134	-	1.001,439134	Padrão - SND	Reg.	
21/12/2018	RIPR11	1.000,000000	1,151134	-	1.001,151134	Padrão - SND	Reg.	
20/12/2018	RIPR11	1.000,000000	0,863228	-	1.000,863228	Padrão - SND	Reg.	
19/12/2018	RIPR11	1.000,000000	0,575403	-	1.000,575403	Padrão - SND	Reg.	
18/12/2018	RIPR11	1.000,000000	0,287660	-	1.000,287660	Padrão - SND	Reg.	
17/12/2018	RIPR11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/12/2018	RIPR11	1.000,000000	34,793123	-	1.034,793123	Padrão - SND	Reg.	
13/12/2018	RIPR11	1.000,000000	34,495539	-	1.034,495539	Padrão - SND	Reg.	
12/12/2018	RIPR11	1.000,000000	34,198038	-	1.034,198038	Padrão - SND	Reg.	
11/12/2018	RIPR11	1.000,000000	33,900631	-	1.033,900631	Padrão - SND	Reg.	
10/12/2018	RIPR11	1.000,000000	33,603298	-	1.033,603298	Padrão - SND	Reg.	
07/12/2018	RIPR11	1.000,000000	33,306057	-	1.033,306057	Padrão - SND	Reg.	
06/12/2018	RIPR11	1.000,000000	33,008899	-	1.033,008899	Padrão - SND	Reg.	
05/12/2018	RIPR11	1.000,000000	32,711835	-	1.032,711835	Padrão - SND	Reg.	
04/12/2018	RIPR11	1.000,000000	32,414844	-	1.032,414844	Padrão - SND	Reg.	
03/12/2018	RIPR11	1.000,000000	32,117946	-	1.032,117946	Padrão - SND	Reg.	
30/11/2018	RIPR11	1.000,000000	31,821131	-	1.031,821131	Padrão - SND	Reg.	
29/11/2018	RIPR11	1.000,000000	31,524409	-	1.031,524409	Padrão - SND	Reg.	
28/11/2018	RIPR11	1.000,000000	31,227760	-	1.031,227760	Padrão - SND	Reg.	
27/11/2018	RIPR11	1.000,000000	30,931205	-	1.030,931205	Padrão - SND	Reg.	
26/11/2018	RIPR11	1.000,000000	30,634732	-	1.030,634732	Padrão - SND	Reg.	
23/11/2018	RIPR11	1.000,000000	30,338343	-	1.030,338343	Padrão - SND	Reg.	
22/11/2018	RIPR11	1.000,000000	30,042036	-	1.030,042036	Padrão - SND	Reg.	
21/11/2018	RIPR11	1.000,000000	29,745824	-	1.029,745824	Padrão - SND	Reg.	
20/11/2018	RIPR11	1.000,000000	29,449692	-	1.029,449692	Padrão - SND	Reg.	
19/11/2018	RIPR11	1.000,000000	29,153646	-	1.029,153646	Padrão - SND	Reg.	
16/11/2018	RIPR11	1.000,000000	28,857681	-	1.028,857681	Padrão - SND	Reg.	
14/11/2018	RIPR11	1.000,000000	28,561810	-	1.028,561810	Padrão - SND	Reg.	
13/11/2018	RIPR11	1.000,000000	28,266012	-	1.028,266012	Padrão - SND	Reg.	
12/11/2018	RIPR11	1.000,000000	27,970306	-	1.027,970306	Padrão - SND	Reg.	
09/11/2018	RIPR11	1.000,000000	27,674684	-	1.027,674684	Padrão - SND	Reg.	
08/11/2018	RIPR11	1.000,000000	27,379155	-	1.027,379155	Padrão - SND	Reg.	
07/11/2018	RIPR11	1.000,000000	27,083699	-	1.027,083699	Padrão - SND	Reg.	
06/11/2018	RIPR11	1.000,000000	26,788335	-	1.026,788335	Padrão - SND	Reg.	
05/11/2018	RIPR11	1.000,000000	26,493055	-	1.026,493055	Padrão - SND	Reg.	
01/11/2018	RIPR11	1.000,000000	26,197857	-	1.026,197857	Padrão - SND	Reg.	
31/10/2018	RIPR11	1.000,000000	25,902743	-	1.025,902743	Padrão - SND	Reg.	
30/10/2018	RIPR11	1.000,000000	25,607712	-	1.025,607712	Padrão - SND	Reg.	
29/10/2018	RIPR11	1.000,000000	25,312773	-	1.025,312773	Padrão - SND	Reg.	
26/10/2018	RIPR11	1.000,000000	25,017918	-	1.025,017918	Padrão - SND	Reg.	
25/10/2018	RIPR11	1.000,000000	24,723144	-	1.024,723144	Padrão - SND	Reg.	
24/10/2018	RIPR11	1.000,000000	24,428454	-	1.024,428454	Padrão - SND	Reg.	
