PU Histórico - Gerado em 07/10/2018 01:12:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRVE29	10.000,000000	121,722550	-	10.121,722550	Padrão - SND	Reg.	
04/10/2018	MRVE29	10.000,000000	118,318090	-	10.118,318090	Padrão - SND	Reg.	
03/10/2018	MRVE29	10.000,000000	114,914860	-	10.114,914860	Padrão - SND	Reg.	
02/10/2018	MRVE29	10.000,000000	111,512680	-	10.111,512680	Padrão - SND	Reg.	
01/10/2018	MRVE29	10.000,000000	108,111720	-	10.108,111720	Padrão - SND	Reg.	
28/09/2018	MRVE29	10.000,000000	104,715600	-	10.104,715600	Padrão - SND	Reg.	
27/09/2018	MRVE29	10.000,000000	101,320620	-	10.101,320620	Padrão - SND	Reg.	
26/09/2018	MRVE29	10.000,000000	97,926780	-	10.097,926780	Padrão - SND	Reg.	
25/09/2018	MRVE29	10.000,000000	94,534050	-	10.094,534050	Padrão - SND	Reg.	
24/09/2018	MRVE29	10.000,000000	91,142570	-	10.091,142570	Padrão - SND	Reg.	
21/09/2018	MRVE29	10.000,000000	87,752110	-	10.087,752110	Padrão - SND	Reg.	
20/09/2018	MRVE29	10.000,000000	84,362790	-	10.084,362790	Padrão - SND	Reg.	
19/09/2018	MRVE29	10.000,000000	80,974690	-	10.080,974690	Padrão - SND	Reg.	
18/09/2018	MRVE29	10.000,000000	77,587740	-	10.077,587740	Padrão - SND	Reg.	
17/09/2018	MRVE29	10.000,000000	74,201800	-	10.074,201800	Padrão - SND	Reg.	
14/09/2018	MRVE29	10.000,000000	70,817100	-	10.070,817100	Padrão - SND	Reg.	
13/09/2018	MRVE29	10.000,000000	67,433530	-	10.067,433530	Padrão - SND	Reg.	
12/09/2018	MRVE29	10.000,000000	64,051090	-	10.064,051090	Padrão - SND	Reg.	
11/09/2018	MRVE29	10.000,000000	60,669770	-	10.060,669770	Padrão - SND	Reg.	
10/09/2018	MRVE29	10.000,000000	57,289580	-	10.057,289580	Padrão - SND	Reg.	
06/09/2018	MRVE29	10.000,000000	53,910530	-	10.053,910530	Padrão - SND	Reg.	
05/09/2018	MRVE29	10.000,000000	50,532600	-	10.050,532600	Padrão - SND	Reg.	
04/09/2018	MRVE29	10.000,000000	47,155810	-	10.047,155810	Padrão - SND	Reg.	
03/09/2018	MRVE29	10.000,000000	43,780240	-	10.043,780240	Padrão - SND	Reg.	
31/08/2018	MRVE29	10.000,000000	40,405690	-	10.040,405690	Padrão - SND	Reg.	
30/08/2018	MRVE29	10.000,000000	37,032380	-	10.037,032380	Padrão - SND	Reg.	
29/08/2018	MRVE29	10.000,000000	33,660100	-	10.033,660100	Padrão - SND	Reg.	
28/08/2018	MRVE29	10.000,000000	30,289030	-	10.030,289030	Padrão - SND	Reg.	
27/08/2018	MRVE29	10.000,000000	26,919000	-	10.026,919000	Padrão - SND	Reg.	
24/08/2018	MRVE29	10.000,000000	23,550200	-	10.023,550200	Padrão - SND	Reg.	
23/08/2018	MRVE29	10.000,000000	20,182520	-	10.020,182520	Padrão - SND	Reg.	
22/08/2018	MRVE29	10.000,000000	16,815870	-	10.016,815870	Padrão - SND	Reg.	
21/08/2018	MRVE29	10.000,000000	13,450440	-	10.013,450440	Padrão - SND	Reg.	
20/08/2018	MRVE29	10.000,000000	10,086150	-	10.010,086150	Padrão - SND	Reg.	
17/08/2018	MRVE29	10.000,000000	6,722970	-	10.006,722970	Padrão - SND	Reg.	
16/08/2018	MRVE29	10.000,000000	3,360920	-	10.003,360920	Padrão - SND	Reg.	
15/08/2018	MRVE29	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/08/2018	MRVE29	10.000,000000	431,421100	-	10.431,421100	Padrão - SND	Reg.	
13/08/2018	MRVE29	10.000,000000	427,916430	-	10.427,916430	Padrão - SND	Reg.	
10/08/2018	MRVE29	10.000,000000	424,412810	-	10.424,412810	Padrão - SND	Reg.	
09/08/2018	MRVE29	10.000,000000	420,910450	-	10.420,910450	Padrão - SND	Reg.	
08/08/2018	MRVE29	10.000,000000	417,409250	-	10.417,409250	Padrão - SND	Reg.	
07/08/2018	MRVE29	10.000,000000	413,909190	-	10.413,909190	Padrão - SND	Reg.	
06/08/2018	MRVE29	10.000,000000	410,410390	-	10.410,410390	Padrão - SND	Reg.	
03/08/2018	MRVE29	10.000,000000	406,912630	-	10.406,912630	Padrão - SND	Reg.	
02/08/2018	MRVE29	10.000,000000	403,416150	-	10.403,416150	Padrão - SND	Reg.	
01/08/2018	MRVE29	10.000,000000	399,920800	-	10.399,920800	Padrão - SND	Reg.	
31/07/2018	MRVE29	10.000,000000	396,426710	-	10.396,426710	Padrão - SND	Reg.	
30/07/2018	MRVE29	10.000,000000	392,933670	-	10.392,933670	Padrão - SND	Reg.	
27/07/2018	MRVE29	10.000,000000	389,441880	-	10.389,441880	Padrão - SND	Reg.	
26/07/2018	MRVE29	10.000,000000	385,951250	-	10.385,951250	Padrão - SND	Reg.	
25/07/2018	MRVE29	10.000,000000	382,461770	-	10.382,461770	Padrão - SND	Reg.	
24/07/2018	MRVE29	10.000,000000	378,973440	-	10.378,973440	Padrão - SND	Reg.	
23/07/2018	MRVE29	10.000,000000	375,486370	-	10.375,486370	Padrão - SND	Reg.	
20/07/2018	MRVE29	10.000,000000	372,000440	-	10.372,000440	Padrão - SND	Reg.	
19/07/2018	MRVE29	10.000,000000	368,515650	-	10.368,515650	Padrão - SND	Reg.	
18/07/2018	MRVE29	10.000,000000	365,032030	-	10.365,032030	Padrão - SND	Reg.	
17/07/2018	MRVE29	10.000,000000	361,549540	-	10.361,549540	Padrão - SND	Reg.	
16/07/2018	MRVE29	10.000,000000	358,068320	-	10.358,068320	Padrão - SND	Reg.	
13/07/2018	MRVE29	10.000,000000	354,588250	-	10.354,588250	Padrão - SND	Reg.	
