PU Histórico - Gerado em 07/10/2018 01:12:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MTBA14	499,999999	14,664495	-	514,664494	Padrão - SND	Reg.	
04/10/2018	MTBA14	499,999999	14,512485	-	514,512484	Padrão - SND	Reg.	
03/10/2018	MTBA14	499,999999	14,360525	-	514,360524	Padrão - SND	Reg.	
02/10/2018	MTBA14	499,999999	14,208605	-	514,208604	Padrão - SND	Reg.	
01/10/2018	MTBA14	499,999999	14,056730	-	514,056729	Padrão - SND	Reg.	
28/09/2018	MTBA14	499,999999	13,905130	-	513,905129	Padrão - SND	Reg.	
27/09/2018	MTBA14	499,999999	13,753575	-	513,753574	Padrão - SND	Reg.	
26/09/2018	MTBA14	499,999999	13,602065	-	513,602064	Padrão - SND	Reg.	
25/09/2018	MTBA14	499,999999	13,450600	-	513,450599	Padrão - SND	Reg.	
24/09/2018	MTBA14	499,999999	13,299180	-	513,299179	Padrão - SND	Reg.	
21/09/2018	MTBA14	499,999999	13,147805	-	513,147804	Padrão - SND	Reg.	
20/09/2018	MTBA14	499,999999	12,996470	-	512,996469	Padrão - SND	Reg.	
19/09/2018	MTBA14	499,999999	12,845185	-	512,845184	Padrão - SND	Reg.	
18/09/2018	MTBA14	499,999999	12,693940	-	512,693939	Padrão - SND	Reg.	
17/09/2018	MTBA14	499,999999	12,542745	-	512,542744	Padrão - SND	Reg.	
14/09/2018	MTBA14	499,999999	12,391590	-	512,391589	Padrão - SND	Reg.	
13/09/2018	MTBA14	499,999999	12,240480	-	512,240479	Padrão - SND	Reg.	
12/09/2018	MTBA14	499,999999	12,089415	-	512,089414	Padrão - SND	Reg.	
11/09/2018	MTBA14	499,999999	11,938395	-	511,938394	Padrão - SND	Reg.	
10/09/2018	MTBA14	499,999999	11,787420	-	511,787419	Padrão - SND	Reg.	
06/09/2018	MTBA14	499,999999	11,636490	-	511,636489	Padrão - SND	Reg.	
05/09/2018	MTBA14	499,999999	11,485605	-	511,485604	Padrão - SND	Reg.	
04/09/2018	MTBA14	499,999999	11,334760	-	511,334759	Padrão - SND	Reg.	
03/09/2018	MTBA14	499,999999	11,183965	-	511,183964	Padrão - SND	Reg.	
31/08/2018	MTBA14	499,999999	11,033215	-	511,033214	Padrão - SND	Reg.	
30/08/2018	MTBA14	499,999999	10,882505	-	510,882504	Padrão - SND	Reg.	
29/08/2018	MTBA14	499,999999	10,731840	-	510,731839	Padrão - SND	Reg.	
28/08/2018	MTBA14	499,999999	10,581220	-	510,581219	Padrão - SND	Reg.	
27/08/2018	MTBA14	499,999999	10,430645	-	510,430644	Padrão - SND	Reg.	
24/08/2018	MTBA14	499,999999	10,280115	-	510,280114	Padrão - SND	Reg.	
23/08/2018	MTBA14	499,999999	10,129630	-	510,129629	Padrão - SND	Reg.	
22/08/2018	MTBA14	499,999999	9,979185	-	509,979184	Padrão - SND	Reg.	
21/08/2018	MTBA14	499,999999	9,828790	-	509,828789	Padrão - SND	Reg.	
20/08/2018	MTBA14	499,999999	9,678435	-	509,678434	Padrão - SND	Reg.	
17/08/2018	MTBA14	499,999999	9,528130	-	509,528129	Padrão - SND	Reg.	
16/08/2018	MTBA14	499,999999	9,377865	-	509,377864	Padrão - SND	Reg.	
15/08/2018	MTBA14	499,999999	9,227645	-	509,227644	Padrão - SND	Reg.	
14/08/2018	MTBA14	499,999999	9,077470	-	509,077469	Padrão - SND	Reg.	
13/08/2018	MTBA14	499,999999	8,927335	-	508,927334	Padrão - SND	Reg.	
10/08/2018	MTBA14	499,999999	8,777250	-	508,777249	Padrão - SND	Reg.	
09/08/2018	MTBA14	499,999999	8,627205	-	508,627204	Padrão - SND	Reg.	
08/08/2018	MTBA14	499,999999	8,477205	-	508,477204	Padrão - SND	Reg.	
07/08/2018	MTBA14	499,999999	8,327255	-	508,327254	Padrão - SND	Reg.	
06/08/2018	MTBA14	499,999999	8,177340	-	508,177339	Padrão - SND	Reg.	
03/08/2018	MTBA14	499,999999	8,027475	-	508,027474	Padrão - SND	Reg.	
02/08/2018	MTBA14	499,999999	7,877655	-	507,877654	Padrão - SND	Reg.	
01/08/2018	MTBA14	499,999999	7,727875	-	507,727874	Padrão - SND	Reg.	
31/07/2018	MTBA14	499,999999	7,578145	-	507,578144	Padrão - SND	Reg.	
30/07/2018	MTBA14	499,999999	7,428455	-	507,428454	Padrão - SND	Reg.	
27/07/2018	MTBA14	499,999999	7,278810	-	507,278809	Padrão - SND	Reg.	
26/07/2018	MTBA14	499,999999	7,129210	-	507,129209	Padrão - SND	Reg.	
25/07/2018	MTBA14	499,999999	6,979650	-	506,979649	Padrão - SND	Reg.	
24/07/2018	MTBA14	499,999999	6,830140	-	506,830139	Padrão - SND	Reg.	
23/07/2018	MTBA14	499,999999	6,680670	-	506,680669	Padrão - SND	Reg.	
20/07/2018	MTBA14	499,999999	6,531245	-	506,531244	Padrão - SND	Reg.	
19/07/2018	MTBA14	499,999999	6,381865	-	506,381864	Padrão - SND	Reg.	
18/07/2018	MTBA14	499,999999	6,232525	-	506,232524	Padrão - SND	Reg.	
17/07/2018	MTBA14	499,999999	6,083235	-	506,083234	Padrão - SND	Reg.	
16/07/2018	MTBA14	499,999999	5,933985	-	505,933984	Padrão - SND	Reg.	
13/07/2018	MTBA14	499,999999	5,784780	-	505,784779	Padrão - SND	Reg.	
12/07/2018	MTBA14	499,999999	5,635620	-	505,635619	Padrão - SND	Reg.	
11/07/2018	MTBA14	499,999999	5,486505	-	505,486504	Padrão - SND	Reg.	
10/07/2018	MTBA14	499,999999	5,337430	-	505,337429	Padrão - SND	Reg.	
09/07/2018	MTBA14	499,999999	5,188405	-	505,188404	Padrão - SND	Reg.	
06/07/2018	MTBA14	499,999999	5,039420	-	505,039419	Padrão - SND	Reg.	
05/07/2018	MTBA14	499,999999	4,890480	-	504,890479	Padrão - SND	Reg.	
04/07/2018	MTBA14	499,999999	4,741580	-	504,741579	Padrão - SND	Reg.	
03/07/2018	MTBA14	499,999999	4,592730	-	504,592729	Padrão - SND	Reg.	
02/07/2018	MTBA14	499,999999	4,443920	-	504,443919	Padrão - SND	Reg.	
29/06/2018	MTBA14	499,999999	4,295155	-	504,295154	Padrão - SND	Reg.	
