PU Histórico - Gerado em 07/10/2018 01:01:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CTEL12	1.047,582060	12,833800	-	1.060,415860	Padrão - SND	Reg.	
04/10/2018	CTEL12	1.047,361980	12,608551	-	1.059,970531	Padrão - SND	Reg.	
03/10/2018	CTEL12	1.047,141940	12,383444	-	1.059,525384	Padrão - SND	Reg.	
02/10/2018	CTEL12	1.046,921960	12,158477	-	1.059,080437	Padrão - SND	Reg.	
01/10/2018	CTEL12	1.046,702020	11,933651	-	1.058,635671	Padrão - SND	Reg.	
28/09/2018	CTEL12	1.046,482120	11,708965	-	1.058,191085	Padrão - SND	Reg.	
27/09/2018	CTEL12	1.046,262270	11,484420	-	1.057,746690	Padrão - SND	Reg.	
26/09/2018	CTEL12	1.046,042470	11,260015	-	1.057,302485	Padrão - SND	Reg.	
25/09/2018	CTEL12	1.045,822710	11,035751	-	1.056,858461	Padrão - SND	Reg.	
24/09/2018	CTEL12	1.045,603000	10,811627	-	1.056,414627	Padrão - SND	Reg.	
21/09/2018	CTEL12	1.045,207920	10,585867	-	1.055,793787	Padrão - SND	Reg.	
20/09/2018	CTEL12	1.045,032180	10,362495	-	1.055,394675	Padrão - SND	Reg.	
19/09/2018	CTEL12	1.044,856470	10,139245	-	1.054,995715	Padrão - SND	Reg.	
18/09/2018	CTEL12	1.044,680790	9,916116	-	1.054,596906	Padrão - SND	Reg.	
17/09/2018	CTEL12	1.047,847560	9,724127	-	1.057,571687	Padrão - SND	Reg.	
14/09/2018	CTEL12	1.044,547850	9,472202	-	1.054,020052	Padrão - SND	Reg.	
13/09/2018	CTEL12	1.044,590560	9,251324	-	1.053,841884	Padrão - SND	Reg.	
12/09/2018	CTEL12	1.044,633260	9,030474	-	1.053,663734	Padrão - SND	Reg.	
11/09/2018	CTEL12	1.044,675970	8,809653	-	1.053,485623	Padrão - SND	Reg.	
10/09/2018	CTEL12	1.044,718680	8,588860	-	1.053,307540	Padrão - SND	Reg.	
06/09/2018	CTEL12	1.045,445020	8,373571	-	1.053,818591	Padrão - SND	Reg.	
05/09/2018	CTEL12	1.045,445020	8,152357	-	1.053,597377	Padrão - SND	Reg.	
04/09/2018	CTEL12	1.045,445020	7,931189	-	1.053,376209	Padrão - SND	Reg.	
03/09/2018	CTEL12	1.045,445020	7,710068	-	1.053,155088	Padrão - SND	Reg.	
31/08/2018	CTEL12	1.045,445020	7,488994	-	1.052,934014	Padrão - SND	Reg.	
30/08/2018	CTEL12	1.045,445020	7,267965	-	1.052,712985	Padrão - SND	Reg.	
29/08/2018	CTEL12	1.045,445020	7,046983	-	1.052,492003	Padrão - SND	Reg.	
28/08/2018	CTEL12	1.045,445020	6,826048	-	1.052,271068	Padrão - SND	Reg.	
27/08/2018	CTEL12	1.045,445020	6,605158	-	1.052,050178	Padrão - SND	Reg.	
24/08/2018	CTEL12	1.045,445020	6,384315	-	1.051,829335	Padrão - SND	Reg.	
23/08/2018	CTEL12	1.046,299450	6,168557	-	1.052,468007	Padrão - SND	Reg.	
22/08/2018	CTEL12	1.046,156990	5,946817	-	1.052,103807	Padrão - SND	Reg.	
21/08/2018	CTEL12	1.046,014560	5,725183	-	1.051,739743	Padrão - SND	Reg.	
20/08/2018	CTEL12	1.045,872150	5,503655	-	1.051,375805	Padrão - SND	Reg.	
17/08/2018	CTEL12	1.045,729750	5,282235	-	1.051,011985	Padrão - SND	Reg.	
16/08/2018	CTEL12	1.045,587370	5,060921	-	1.050,648291	Padrão - SND	Reg.	
15/08/2018	CTEL12	1.045,445020	4,839713	-	1.050,284733	Padrão - SND	Reg.	
14/08/2018	CTEL12	1.045,288440	4,618549	-	1.049,906989	Padrão - SND	Reg.	
13/08/2018	CTEL12	1.045,131890	4,397498	-	1.049,529388	Padrão - SND	Reg.	
10/08/2018	CTEL12	1.044,975360	4,176559	-	1.049,151919	Padrão - SND	Reg.	
09/08/2018	CTEL12	1.044,818850	3,955731	-	1.048,774581	Padrão - SND	Reg.	
08/08/2018	CTEL12	1.044,983660	3,736166	-	1.048,719826	Padrão - SND	Reg.	
07/08/2018	CTEL12	1.044,808250	3,515432	-	1.048,323682	Padrão - SND	Reg.	
06/08/2018	CTEL12	1.044,632870	3,294818	-	1.047,927688	Padrão - SND	Reg.	
03/08/2018	CTEL12	1.044,457520	3,074324	-	1.047,531844	Padrão - SND	Reg.	
02/08/2018	CTEL12	1.044,282200	2,853950	-	1.047,136150	Padrão - SND	Reg.	
01/08/2018	CTEL12	1.044,106910	2,633697	-	1.046,740607	Padrão - SND	Reg.	
31/07/2018	CTEL12	1.043,931650	2,413564	-	1.046,345214	Padrão - SND	Reg.	
30/07/2018	CTEL12	1.043,756420	2,193550	-	1.045,949970	Padrão - SND	Reg.	
27/07/2018	CTEL12	1.043,581220	1,973656	-	1.045,554876	Padrão - SND	Reg.	
26/07/2018	CTEL12	1.043,406040	1,753883	-	1.045,159923	Padrão - SND	Reg.	
25/07/2018	CTEL12	1.043,230900	1,534229	-	1.044,765129	Padrão - SND	Reg.	
24/07/2018	CTEL12	1.043,055780	1,314695	-	1.044,370475	Padrão - SND	Reg.	
23/07/2018	CTEL12	1.042,880700	1,095279	-	1.043,975979	Padrão - SND	Reg.	
20/07/2018	CTEL12	1.042,705650	0,875984	-	1.043,581634	Padrão - SND	Reg.	
19/07/2018	CTEL12	1.042,530620	0,656809	-	1.043,187429	Padrão - SND	Reg.	
18/07/2018	CTEL12	1.042,355620	0,437754	-	1.042,793374	Padrão - SND	Reg.	
17/07/2018	CTEL12	1.042,180660	0,218817	-	1.042,399477	Padrão - SND	Reg.	
16/07/2018	CTEL12	1.042,005720	-  	-	1.042,005720	Padrão - SND	Reg.	
13/07/2018	CTEL12	1.041,384610	27,465684	-	1.068,850294	Padrão - SND	Reg.	
12/07/2018	CTEL12	1.040,763850	27,225076	-	1.067,988926	Padrão - SND	Reg.	
11/07/2018	CTEL12	1.040,143470	26,984793	-	1.067,128263	Padrão - SND	Reg.	
10/07/2018	CTEL12	1.039,523460	26,744833	-	1.066,268293	Padrão - SND	Reg.	
09/07/2018	CTEL12	1.038,903830	26,505197	-	1.065,409027	Padrão - SND	Reg.	
06/07/2018	CTEL12	1.038,137960	26,262176	-	1.064,400136	Padrão - SND	Reg.	
05/07/2018	CTEL12	1.037,528920	26,023464	-	1.063,552384	Padrão - SND	Reg.	
04/07/2018	CTEL12	1.036,920230	25,785070	-	1.062,705300	Padrão - SND	Reg.	
03/07/2018	CTEL12	1.036,311890	25,546994	-	1.061,858884	Padrão - SND	Reg.	
02/07/2018	CTEL12	1.035,703920	25,309236	-	1.061,013156	Padrão - SND	Reg.	
29/06/2018	CTEL12	1.035,096300	25,071794	-	1.060,168094	Padrão - SND	Reg.	
28/06/2018	CTEL12	1.034,489030	24,834668	-	1.059,323698	Padrão - SND	Reg.	
27/06/2018	CTEL12	1.033,882120	24,597859	-	1.058,479979	Padrão - SND	Reg.	
26/06/2018	CTEL12	1.033,275580	24,361366	-	1.057,636946	Padrão - SND	Reg.	
25/06/2018	CTEL12	1.032,669380	24,125189	-	1.056,794569	Padrão - SND	Reg.	
22/06/2018	CTEL12	1.032,063540	23,889326	-	1.055,952866	Padrão - SND	Reg.	
21/06/2018	CTEL12	1.029,490070	23,608648	-	1.053,098718	Padrão - SND	Reg.	
20/06/2018	CTEL12	1.029,377450	23,385027	-	1.052,762477	Padrão - SND	Reg.	
19/06/2018	CTEL12	1.029,264850	23,161501	-	1.052,426351	Padrão - SND	Reg.	
18/06/2018	CTEL12	1.029,152260	22,938070	-	1.052,090330	Padrão - SND	Reg.	
15/06/2018	CTEL12	1.029,039680	22,714734	-	1.051,754414	Padrão - SND	Reg.	
14/06/2018	CTEL12	1.028,852950	22,489871	-	1.051,342821	Padrão - SND	Reg.	
13/06/2018	CTEL12	1.028,666240	22,265135	-	1.050,931375	Padrão - SND	Reg.	
12/06/2018	CTEL12	1.028,479580	22,040527	-	1.050,520107	Padrão - SND	Reg.	
11/06/2018	CTEL12	1.028,292950	21,816046	-	1.050,108996	Padrão - SND	Reg.	
08/06/2018	CTEL12	1.026,760490	21,563427	-	1.048,323917	Padrão - SND	Reg.	
07/06/2018	CTEL12	1.026,653280	21,341137	-	1.047,994417	Padrão - SND	Reg.	
06/06/2018	CTEL12	1.026,546070	21,118940	-	1.047,665010	Padrão - SND	Reg.	
05/06/2018	CTEL12	1.026,438890	20,896836	-	1.047,335726	Padrão - SND	Reg.	
