PU Histórico - Gerado em 07/10/2018 01:12:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NATU27	10.000,000000	25,218070	-	10.025,218070	Padrão - SND	Reg.	
04/10/2018	NATU27	10.000,000000	22,060440	-	10.022,060440	Padrão - SND	Reg.	
03/10/2018	NATU27	10.000,000000	18,903880	-	10.018,903880	Padrão - SND	Reg.	
02/10/2018	NATU27	10.000,000000	15,748220	-	10.015,748220	Padrão - SND	Reg.	
01/10/2018	NATU27	10.000,000000	12,593640	-	10.012,593640	Padrão - SND	Reg.	
28/09/2018	NATU27	10.000,000000	9,443750	-	10.009,443750	Padrão - SND	Reg.	
27/09/2018	NATU27	10.000,000000	6,294850	-	10.006,294850	Padrão - SND	Reg.	
26/09/2018	NATU27	10.000,000000	3,146930	-	10.003,146930	Padrão - SND	Reg.	
25/09/2018	NATU27	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
24/09/2018	NATU27	10.000,000000	404,414510	-	10.404,414510	Padrão - SND	Reg.	
21/09/2018	NATU27	10.000,000000	401,141340	-	10.401,141340	Padrão - SND	Reg.	
20/09/2018	NATU27	10.000,000000	397,869180	-	10.397,869180	Padrão - SND	Reg.	
19/09/2018	NATU27	10.000,000000	394,598040	-	10.394,598040	Padrão - SND	Reg.	
18/09/2018	NATU27	10.000,000000	391,327990	-	10.391,327990	Padrão - SND	Reg.	
17/09/2018	NATU27	10.000,000000	388,058950	-	10.388,058950	Padrão - SND	Reg.	
14/09/2018	NATU27	10.000,000000	384,790920	-	10.384,790920	Padrão - SND	Reg.	
13/09/2018	NATU27	10.000,000000	381,523890	-	10.381,523890	Padrão - SND	Reg.	
12/09/2018	NATU27	10.000,000000	378,257970	-	10.378,257970	Padrão - SND	Reg.	
11/09/2018	NATU27	10.000,000000	374,993050	-	10.374,993050	Padrão - SND	Reg.	
10/09/2018	NATU27	10.000,000000	371,729150	-	10.371,729150	Padrão - SND	Reg.	
06/09/2018	NATU27	10.000,000000	368,466250	-	10.368,466250	Padrão - SND	Reg.	
05/09/2018	NATU27	10.000,000000	365,204340	-	10.365,204340	Padrão - SND	Reg.	
04/09/2018	NATU27	10.000,000000	361,943550	-	10.361,943550	Padrão - SND	Reg.	
03/09/2018	NATU27	10.000,000000	358,683760	-	10.358,683760	Padrão - SND	Reg.	
31/08/2018	NATU27	10.000,000000	355,424970	-	10.355,424970	Padrão - SND	Reg.	
30/08/2018	NATU27	10.000,000000	352,167200	-	10.352,167200	Padrão - SND	Reg.	
29/08/2018	NATU27	10.000,000000	348,910420	-	10.348,910420	Padrão - SND	Reg.	
28/08/2018	NATU27	10.000,000000	345,654740	-	10.345,654740	Padrão - SND	Reg.	
27/08/2018	NATU27	10.000,000000	342,400080	-	10.342,400080	Padrão - SND	Reg.	
24/08/2018	NATU27	10.000,000000	339,146400	-	10.339,146400	Padrão - SND	Reg.	
23/08/2018	NATU27	10.000,000000	335,893750	-	10.335,893750	Padrão - SND	Reg.	
22/08/2018	NATU27	10.000,000000	332,642190	-	10.332,642190	Padrão - SND	Reg.	
21/08/2018	NATU27	10.000,000000	329,391530	-	10.329,391530	Padrão - SND	Reg.	
20/08/2018	NATU27	10.000,000000	326,141970	-	10.326,141970	Padrão - SND	Reg.	
17/08/2018	NATU27	10.000,000000	322,893430	-	10.322,893430	Padrão - SND	Reg.	
16/08/2018	NATU27	10.000,000000	319,645980	-	10.319,645980	Padrão - SND	Reg.	
15/08/2018	NATU27	10.000,000000	316,399430	-	10.316,399430	Padrão - SND	Reg.	
14/08/2018	NATU27	10.000,000000	313,153990	-	10.313,153990	Padrão - SND	Reg.	
13/08/2018	NATU27	10.000,000000	309,909550	-	10.309,909550	Padrão - SND	Reg.	
10/08/2018	NATU27	10.000,000000	306,666110	-	10.306,666110	Padrão - SND	Reg.	
09/08/2018	NATU27	10.000,000000	303,423680	-	10.303,423680	Padrão - SND	Reg.	
08/08/2018	NATU27	10.000,000000	300,182240	-	10.300,182240	Padrão - SND	Reg.	
07/08/2018	NATU27	10.000,000000	296,941900	-	10.296,941900	Padrão - SND	Reg.	
06/08/2018	NATU27	10.000,000000	293,702570	-	10.293,702570	Padrão - SND	Reg.	
03/08/2018	NATU27	10.000,000000	290,464240	-	10.290,464240	Padrão - SND	Reg.	
02/08/2018	NATU27	10.000,000000	287,226910	-	10.287,226910	Padrão - SND	Reg.	
01/08/2018	NATU27	10.000,000000	283,990570	-	10.283,990570	Padrão - SND	Reg.	
31/07/2018	NATU27	10.000,000000	280,755250	-	10.280,755250	Padrão - SND	Reg.	
30/07/2018	NATU27	10.000,000000	277,521020	-	10.277,521020	Padrão - SND	Reg.	
27/07/2018	NATU27	10.000,000000	274,287790	-	10.274,287790	Padrão - SND	Reg.	
26/07/2018	NATU27	10.000,000000	271,055560	-	10.271,055560	Padrão - SND	Reg.	
25/07/2018	NATU27	10.000,000000	267,824340	-	10.267,824340	Padrão - SND	Reg.	
24/07/2018	NATU27	10.000,000000	264,594110	-	10.264,594110	Padrão - SND	Reg.	
23/07/2018	NATU27	10.000,000000	261,364980	-	10.261,364980	Padrão - SND	Reg.	
20/07/2018	NATU27	10.000,000000	258,136750	-	10.258,136750	Padrão - SND	Reg.	
19/07/2018	NATU27	10.000,000000	254,909610	-	10.254,909610	Padrão - SND	Reg.	
18/07/2018	NATU27	10.000,000000	251,683480	-	10.251,683480	Padrão - SND	Reg.	
17/07/2018	NATU27	10.000,000000	248,458350	-	10.248,458350	Padrão - SND	Reg.	
16/07/2018	NATU27	10.000,000000	245,234320	-	10.245,234320	Padrão - SND	Reg.	
13/07/2018	NATU27	10.000,000000	242,011170	-	10.242,011170	Padrão - SND	Reg.	
12/07/2018	NATU27	10.000,000000	238,789140	-	10.238,789140	Padrão - SND	Reg.	
11/07/2018	NATU27	10.000,000000	235,568100	-	10.235,568100	Padrão - SND	Reg.	
10/07/2018	NATU27	10.000,000000	232,347960	-	10.232,347960	Padrão - SND	Reg.	
09/07/2018	NATU27	10.000,000000	229,128920	-	10.229,128920	Padrão - SND	Reg.	
06/07/2018	NATU27	10.000,000000	225,910970	-	10.225,910970	Padrão - SND	Reg.	
05/07/2018	NATU27	10.000,000000	222,693930	-	10.222,693930	Padrão - SND	Reg.	
04/07/2018	NATU27	10.000,000000	219,477980	-	10.219,477980	Padrão - SND	Reg.	
03/07/2018	NATU27	10.000,000000	216,262920	-	10.216,262920	Padrão - SND	Reg.	
02/07/2018	NATU27	10.000,000000	213,048970	-	10.213,048970	Padrão - SND	Reg.	
29/06/2018	NATU27	10.000,000000	209,836010	-	10.209,836010	Padrão - SND	Reg.	
28/06/2018	NATU27	10.000,000000	206,624040	-	10.206,624040	Padrão - SND	Reg.	
