PU Histórico - Gerado em 07/10/2018 01:18:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBESC7	14.027,104700	480,766936	-	14.507,871636	Padrão - SND	Reg.	
04/10/2018	SBESC7	14.027,768700	478,118162	-	14.505,886862	Padrão - SND	Reg.	
03/10/2018	SBESC7	14.028,432700	475,469626	-	14.503,902326	Padrão - SND	Reg.	
02/10/2018	SBESC7	14.029,096900	472,821320	-	14.501,918220	Padrão - SND	Reg.	
01/10/2018	SBESC7	14.029,761000	470,173263	-	14.499,934263	Padrão - SND	Reg.	
28/09/2018	SBESC7	14.030,425200	467,525448	-	14.497,950648	Padrão - SND	Reg.	
27/09/2018	SBESC7	14.031,089300	464,877868	-	14.495,967168	Padrão - SND	Reg.	
26/09/2018	SBESC7	14.031,753600	462,230533	-	14.493,984133	Padrão - SND	Reg.	
25/09/2018	SBESC7	14.032,417800	459,583433	-	14.492,001233	Padrão - SND	Reg.	
24/09/2018	SBESC7	14.033,082000	456,936572	-	14.490,018572	Padrão - SND	Reg.	
21/09/2018	SBESC7	14.033,746400	454,289955	-	14.488,036355	Padrão - SND	Reg.	
20/09/2018	SBESC7	14.034,410700	451,643574	-	14.486,054274	Padrão - SND	Reg.	
19/09/2018	SBESC7	14.035,075000	448,997432	-	14.484,072432	Padrão - SND	Reg.	
18/09/2018	SBESC7	14.035,739500	446,351534	-	14.482,091034	Padrão - SND	Reg.	
17/09/2018	SBESC7	14.036,404000	443,705876	-	14.480,109876	Padrão - SND	Reg.	
14/09/2018	SBESC7	14.036,977900	441,057595	-	14.478,035495	Padrão - SND	Reg.	
13/09/2018	SBESC7	14.037,551800	438,409602	-	14.475,961402	Padrão - SND	Reg.	
12/09/2018	SBESC7	14.038,125700	435,761882	-	14.473,887582	Padrão - SND	Reg.	
11/09/2018	SBESC7	14.038,699600	433,114435	-	14.471,814035	Padrão - SND	Reg.	
10/09/2018	SBESC7	14.039,273500	430,467262	-	14.469,740762	Padrão - SND	Reg.	
06/09/2018	SBESC7	14.082,743500	429,127487	-	14.511,870987	Padrão - SND	Reg.	
05/09/2018	SBESC7	14.080,634300	426,391472	-	14.507,025772	Padrão - SND	Reg.	
04/09/2018	SBESC7	14.078,525400	423,656744	-	14.502,182144	Padrão - SND	Reg.	
03/09/2018	SBESC7	14.076,416800	420,923333	-	14.497,340133	Padrão - SND	Reg.	
31/08/2018	SBESC7	14.074,308600	418,191212	-	14.492,499812	Padrão - SND	Reg.	
30/08/2018	SBESC7	14.072,200700	415,460406	-	14.487,661106	Padrão - SND	Reg.	
29/08/2018	SBESC7	14.070,093000	412,730884	-	14.482,823884	Padrão - SND	Reg.	
28/08/2018	SBESC7	14.067,985800	410,002668	-	14.477,988468	Padrão - SND	Reg.	
27/08/2018	SBESC7	14.065,878700	407,275760	-	14.473,154460	Padrão - SND	Reg.	
24/08/2018	SBESC7	14.063,772100	404,550142	-	14.468,322242	Padrão - SND	Reg.	
23/08/2018	SBESC7	14.061,665700	401,825822	-	14.463,491522	Padrão - SND	Reg.	
22/08/2018	SBESC7	14.059,559800	399,102805	-	14.458,662605	Padrão - SND	Reg.	
21/08/2018	SBESC7	14.057,454000	396,381067	-	14.453,835067	Padrão - SND	Reg.	
20/08/2018	SBESC7	14.055,348600	393,660643	-	14.449,009243	Padrão - SND	Reg.	
17/08/2018	SBESC7	14.053,243500	390,941503	-	14.444,185003	Padrão - SND	Reg.	
16/08/2018	SBESC7	14.051,138800	388,223677	-	14.439,362477	Padrão - SND	Reg.	
15/08/2018	SBESC7	14.049,034400	385,507134	-	14.434,541534	Padrão - SND	Reg.	
14/08/2018	SBESC7	14.046,930200	382,791883	-	14.429,722084	Padrão - SND	Reg.	
13/08/2018	SBESC7	14.044,826400	380,077932	-	14.424,904332	Padrão - SND	Reg.	
10/08/2018	SBESC7	14.042,722900	377,365262	-	14.420,088162	Padrão - SND	Reg.	
09/08/2018	SBESC7	14.040,619700	374,653901	-	14.415,273601	Padrão - SND	Reg.	
08/08/2018	SBESC7	14.138,959800	374,605010	-	14.513,564810	Padrão - SND	Reg.	
07/08/2018	SBESC7	14.130,914700	371,720918	-	14.502,635618	Padrão - SND	Reg.	
