PU Histórico - Gerado em 07/10/2018 16:26:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SOLA11	4.189,253032	18,546091	-	4.207,799123	Padrão - SND	Reg.	
04/10/2018	SOLA11	4.189,253032	16,855686	-	4.206,108718	Padrão - SND	Reg.	
03/10/2018	SOLA11	4.189,253032	15,166001	-	4.204,419033	Padrão - SND	Reg.	
02/10/2018	SOLA11	4.189,253032	13,476957	-	4.202,729989	Padrão - SND	Reg.	
01/10/2018	SOLA11	4.189,253032	11,788621	-	4.201,041653	Padrão - SND	Reg.	
28/09/2018	SOLA11	4.189,253032	10,102518	-	4.199,355550	Padrão - SND	Reg.	
27/09/2018	SOLA11	4.189,253032	8,417043	-	4.197,670075	Padrão - SND	Reg.	
26/09/2018	SOLA11	4.189,253032	6,732289	-	4.195,985321	Padrão - SND	Reg.	
25/09/2018	SOLA11	4.189,253032	5,048205	-	4.194,301237	Padrão - SND	Reg.	
24/09/2018	SOLA11	4.189,253032	3,364795	-	4.192,617828	Padrão - SND	Reg.	
21/09/2018	SOLA11	4.189,253032	1,682060	-	4.190,935093	Padrão - SND	Reg.	
20/09/2018	SOLA11	4.189,253032	-  	-	4.189,253032	Padrão - SND	Reg.	
19/09/2018	SOLA11	4.232,188585	35,828955	-	4.268,017541	Padrão - SND	Reg.	
18/09/2018	SOLA11	4.232,188585	34,115960	-	4.266,304545	Padrão - SND	Reg.	
17/09/2018	SOLA11	4.232,188585	32,403655	-	4.264,592240	Padrão - SND	Reg.	
14/09/2018	SOLA11	4.232,188585	30,692031	-	4.262,880616	Padrão - SND	Reg.	
13/09/2018	SOLA11	4.232,188585	28,981092	-	4.261,169677	Padrão - SND	Reg.	
12/09/2018	SOLA11	4.232,188585	27,270835	-	4.259,459420	Padrão - SND	Reg.	
11/09/2018	SOLA11	4.232,188585	25,561259	-	4.257,749845	Padrão - SND	Reg.	
10/09/2018	SOLA11	4.232,188585	23,852374	-	4.256,040959	Padrão - SND	Reg.	
06/09/2018	SOLA11	4.232,188585	22,144212	-	4.254,332797	Padrão - SND	Reg.	
05/09/2018	SOLA11	4.232,188585	20,436688	-	4.252,625274	Padrão - SND	Reg.	
04/09/2018	SOLA11	4.232,188585	18,729889	-	4.250,918475	Padrão - SND	Reg.	
03/09/2018	SOLA11	4.232,188585	17,023733	-	4.249,212318	Padrão - SND	Reg.	
31/08/2018	SOLA11	4.232,188585	15,318301	-	4.247,506886	Padrão - SND	Reg.	
30/08/2018	SOLA11	4.232,188585	13,613508	-	4.245,802093	Padrão - SND	Reg.	
29/08/2018	SOLA11	4.232,188585	11,909442	-	4.244,098028	Padrão - SND	Reg.	
28/08/2018	SOLA11	4.232,188585	10,206058	-	4.242,394644	Padrão - SND	Reg.	
27/08/2018	SOLA11	4.232,188585	8,503309	-	4.240,691894	Padrão - SND	Reg.	
