PU Histórico - Gerado em 07/10/2018 01:15:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PETR14	40.000.000,000000	1.009.196,800000	-	41.009.196,800000	Padrão - SND	Reg.	
04/10/2018	PETR14	40.000.000,000000	998.648,800000	-	40.998.648,800000	Padrão - SND	Reg.	
03/10/2018	PETR14	40.000.000,000000	988.103,600000	-	40.988.103,600000	Padrão - SND	Reg.	
02/10/2018	PETR14	40.000.000,000000	977.560,800000	-	40.977.560,800000	Padrão - SND	Reg.	
01/10/2018	PETR14	40.000.000,000000	967.020,800000	-	40.967.020,800000	Padrão - SND	Reg.	
28/09/2018	PETR14	40.000.000,000000	956.499,600000	-	40.956.499,600000	Padrão - SND	Reg.	
27/09/2018	PETR14	40.000.000,000000	945.980,800000	-	40.945.980,800000	Padrão - SND	Reg.	
26/09/2018	PETR14	40.000.000,000000	935.464,800000	-	40.935.464,800000	Padrão - SND	Reg.	
25/09/2018	PETR14	40.000.000,000000	924.951,600000	-	40.924.951,600000	Padrão - SND	Reg.	
24/09/2018	PETR14	40.000.000,000000	914.440,800000	-	40.914.440,800000	Padrão - SND	Reg.	
21/09/2018	PETR14	40.000.000,000000	903.932,800000	-	40.903.932,800000	Padrão - SND	Reg.	
20/09/2018	PETR14	40.000.000,000000	893.427,600000	-	40.893.427,600000	Padrão - SND	Reg.	
19/09/2018	PETR14	40.000.000,000000	882.925,200000	-	40.882.925,200000	Padrão - SND	Reg.	
18/09/2018	PETR14	40.000.000,000000	872.425,600000	-	40.872.425,600000	Padrão - SND	Reg.	
17/09/2018	PETR14	40.000.000,000000	861.928,400000	-	40.861.928,400000	Padrão - SND	Reg.	
14/09/2018	PETR14	40.000.000,000000	851.434,000000	-	40.851.434,000000	Padrão - SND	Reg.	
13/09/2018	PETR14	40.000.000,000000	840.942,000000	-	40.840.942,000000	Padrão - SND	Reg.	
12/09/2018	PETR14	40.000.000,000000	830.453,200000	-	40.830.453,200000	Padrão - SND	Reg.	
11/09/2018	PETR14	40.000.000,000000	819.966,800000	-	40.819.966,800000	Padrão - SND	Reg.	
10/09/2018	PETR14	40.000.000,000000	809.483,200000	-	40.809.483,200000	Padrão - SND	Reg.	
06/09/2018	PETR14	40.000.000,000000	799.002,000000	-	40.799.002,000000	Padrão - SND	Reg.	
05/09/2018	PETR14	40.000.000,000000	788.524,000000	-	40.788.524,000000	Padrão - SND	Reg.	
04/09/2018	PETR14	40.000.000,000000	778.048,400000	-	40.778.048,400000	Padrão - SND	Reg.	
03/09/2018	PETR14	40.000.000,000000	767.575,600000	-	40.767.575,600000	Padrão - SND	Reg.	
31/08/2018	PETR14	40.000.000,000000	757.105,200000	-	40.757.105,200000	Padrão - SND	Reg.	
30/08/2018	PETR14	40.000.000,000000	746.637,600000	-	40.746.637,600000	Padrão - SND	Reg.	
29/08/2018	PETR14	40.000.000,000000	736.172,800000	-	40.736.172,800000	Padrão - SND	Reg.	
28/08/2018	PETR14	40.000.000,000000	725.710,800000	-	40.725.710,800000	Padrão - SND	Reg.	
27/08/2018	PETR14	40.000.000,000000	715.251,600000	-	40.715.251,600000	Padrão - SND	Reg.	
24/08/2018	PETR14	40.000.000,000000	704.794,800000	-	40.704.794,800000	Padrão - SND	Reg.	
23/08/2018	PETR14	40.000.000,000000	694.340,400000	-	40.694.340,400000	Padrão - SND	Reg.	
22/08/2018	PETR14	40.000.000,000000	683.889,200000	-	40.683.889,200000	Padrão - SND	Reg.	
21/08/2018	PETR14	40.000.000,000000	673.440,400000	-	40.673.440,400000	Padrão - SND	Reg.	
20/08/2018	PETR14	40.000.000,000000	662.994,400000	-	40.662.994,400000	Padrão - SND	Reg.	
17/08/2018	PETR14	40.000.000,000000	652.551,200000	-	40.652.551,200000	Padrão - SND	Reg.	
16/08/2018	PETR14	40.000.000,000000	642.110,400000	-	40.642.110,400000	Padrão - SND	Reg.	
15/08/2018	PETR14	40.000.000,000000	631.672,400000	-	40.631.672,400000	Padrão - SND	Reg.	
14/08/2018	PETR14	40.000.000,000000	621.237,200000	-	40.621.237,200000	Padrão - SND	Reg.	
13/08/2018	PETR14	40.000.000,000000	610.804,800000	-	40.610.804,800000	Padrão - SND	Reg.	
10/08/2018	PETR14	40.000.000,000000	600.374,800000	-	40.600.374,800000	Padrão - SND	Reg.	
09/08/2018	PETR14	40.000.000,000000	589.947,600000	-	40.589.947,600000	Padrão - SND	Reg.	
