PU Histórico - Gerado em 17/02/2019 12:20:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	URBS12	10.000,000000	145,246570	-	10.145,246570	Padrão - SND	Reg.	
14/02/2019	URBS12	10.000,000000	142,261340	-	10.142,261340	Padrão - SND	Reg.	
13/02/2019	URBS12	10.000,000000	139,277070	-	10.139,277070	Padrão - SND	Reg.	
12/02/2019	URBS12	10.000,000000	136,293560	-	10.136,293560	Padrão - SND	Reg.	
11/02/2019	URBS12	10.000,000000	133,311020	-	10.133,311020	Padrão - SND	Reg.	
08/02/2019	URBS12	10.000,000000	130,329340	-	10.130,329340	Padrão - SND	Reg.	
07/02/2019	URBS12	10.000,000000	127,348540	-	10.127,348540	Padrão - SND	Reg.	
06/02/2019	URBS12	10.000,000000	124,368580	-	10.124,368580	Padrão - SND	Reg.	
05/02/2019	URBS12	10.000,000000	121,389510	-	10.121,389510	Padrão - SND	Reg.	
04/02/2019	URBS12	10.000,000000	118,411390	-	10.118,411390	Padrão - SND	Reg.	
01/02/2019	URBS12	10.000,000000	115,434040	-	10.115,434040	Padrão - SND	Reg.	
31/01/2019	URBS12	10.000,000000	112,457650	-	10.112,457650	Padrão - SND	Reg.	
30/01/2019	URBS12	10.000,000000	109,482120	-	10.109,482120	Padrão - SND	Reg.	
29/01/2019	URBS12	10.000,000000	106,507370	-	10.106,507370	Padrão - SND	Reg.	
28/01/2019	URBS12	10.000,000000	103,533570	-	10.103,533570	Padrão - SND	Reg.	
25/01/2019	URBS12	10.000,000000	100,560630	-	10.100,560630	Padrão - SND	Reg.	
24/01/2019	URBS12	10.000,000000	97,588660	-	10.097,588660	Padrão - SND	Reg.	
23/01/2019	URBS12	10.000,000000	94,617450	-	10.094,617450	Padrão - SND	Reg.	
22/01/2019	URBS12	10.000,000000	91,647120	-	10.091,647120	Padrão - SND	Reg.	
21/01/2019	URBS12	10.000,000000	88,677730	-	10.088,677730	Padrão - SND	Reg.	
18/01/2019	URBS12	10.000,000000	85,709120	-	10.085,709120	Padrão - SND	Reg.	
17/01/2019	URBS12	10.000,000000	82,741460	-	10.082,741460	Padrão - SND	Reg.	
16/01/2019	URBS12	10.000,000000	79,774680	-	10.079,774680	Padrão - SND	Reg.	
15/01/2019	URBS12	10.000,000000	76,808750	-	10.076,808750	Padrão - SND	Reg.	
14/01/2019	URBS12	10.000,000000	73,843690	-	10.073,843690	Padrão - SND	Reg.	
11/01/2019	URBS12	10.000,000000	70,879480	-	10.070,879480	Padrão - SND	Reg.	
10/01/2019	URBS12	10.000,000000	67,916150	-	10.067,916150	Padrão - SND	Reg.	
09/01/2019	URBS12	10.000,000000	64,953670	-	10.064,953670	Padrão - SND	Reg.	
08/01/2019	URBS12	10.000,000000	61,992160	-	10.061,992160	Padrão - SND	Reg.	
07/01/2019	URBS12	10.000,000000	59,031400	-	10.059,031400	Padrão - SND	Reg.	
04/01/2019	URBS12	10.000,000000	56,071610	-	10.056,071610	Padrão - SND	Reg.	
03/01/2019	URBS12	10.000,000000	53,112690	-	10.053,112690	Padrão - SND	Reg.	
02/01/2019	URBS12	10.000,000000	50,154530	-	10.050,154530	Padrão - SND	Reg.	
31/12/2018	URBS12	10.000,000000	47,197330	-	10.047,197330	Padrão - SND	Reg.	
28/12/2018	URBS12	10.000,000000	44,240980	-	10.044,240980	Padrão - SND	Reg.	
27/12/2018	URBS12	10.000,000000	41,285510	-	10.041,285510	Padrão - SND	Reg.	
26/12/2018	URBS12	10.000,000000	38,330890	-	10.038,330890	Padrão - SND	Reg.	
24/12/2018	URBS12	10.000,000000	35,377130	-	10.035,377130	Padrão - SND	Reg.	
21/12/2018	URBS12	10.000,000000	32,424330	-	10.032,424330	Padrão - SND	Reg.	
