PU Histórico - Gerado em 07/10/2018 16:26:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SQOI13	1.009,200000	132,838322	-	1.142,038322	Padrão - SND	Reg.	
04/10/2018	SQOI13	1.009,200000	132,557229	-	1.141,757229	Padrão - SND	Reg.	
03/10/2018	SQOI13	1.009,200000	132,276197	-	1.141,476197	Padrão - SND	Reg.	
02/10/2018	SQOI13	1.009,200000	131,995236	-	1.141,195236	Padrão - SND	Reg.	
01/10/2018	SQOI13	1.009,200000	131,714335	-	1.140,914335	Padrão - SND	Reg.	
28/09/2018	SQOI13	1.009,200000	131,433939	-	1.140,633939	Padrão - SND	Reg.	
27/09/2018	SQOI13	1.009,200000	131,153604	-	1.140,353603	Padrão - SND	Reg.	
26/09/2018	SQOI13	1.009,200000	130,873339	-	1.140,073339	Padrão - SND	Reg.	
25/09/2018	SQOI13	1.009,200000	130,593144	-	1.139,793144	Padrão - SND	Reg.	
24/09/2018	SQOI13	1.009,200000	130,313021	-	1.139,513021	Padrão - SND	Reg.	
21/09/2018	SQOI13	1.009,200000	130,032958	-	1.139,232958	Padrão - SND	Reg.	
20/09/2018	SQOI13	1.009,200000	129,752975	-	1.138,952975	Padrão - SND	Reg.	
19/09/2018	SQOI13	1.009,200000	129,473053	-	1.138,673053	Padrão - SND	Reg.	
18/09/2018	SQOI13	1.009,200000	129,193202	-	1.138,393202	Padrão - SND	Reg.	
17/09/2018	SQOI13	1.009,200000	128,913422	-	1.138,113422	Padrão - SND	Reg.	
14/09/2018	SQOI13	1.009,200000	128,633702	-	1.137,833702	Padrão - SND	Reg.	
13/09/2018	SQOI13	1.009,200000	128,354063	-	1.137,554063	Padrão - SND	Reg.	
12/09/2018	SQOI13	1.009,200000	128,074484	-	1.137,274484	Padrão - SND	Reg.	
11/09/2018	SQOI13	1.009,200000	127,794976	-	1.136,994976	Padrão - SND	Reg.	
10/09/2018	SQOI13	1.009,200000	127,515538	-	1.136,715538	Padrão - SND	Reg.	
06/09/2018	SQOI13	1.009,200000	127,236162	-	1.136,436162	Padrão - SND	Reg.	
05/09/2018	SQOI13	1.009,200000	126,956865	-	1.136,156865	Padrão - SND	Reg.	
04/09/2018	SQOI13	1.009,200000	126,677630	-	1.135,877630	Padrão - SND	Reg.	
03/09/2018	SQOI13	1.009,200000	126,398465	-	1.135,598465	Padrão - SND	Reg.	
