PU Histórico - Gerado em 07/10/2018 01:05:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENPX12	10.000,000000	219,075200	-	10.219,075200	Padrão - SND	Reg.	
04/10/2018	ENPX12	10.000,000000	216,157600	-	10.216,157600	Padrão - SND	Reg.	
03/10/2018	ENPX12	10.000,000000	213,240700	-	10.213,240700	Padrão - SND	Reg.	
02/10/2018	ENPX12	10.000,000000	210,324800	-	10.210,324800	Padrão - SND	Reg.	
01/10/2018	ENPX12	10.000,000000	207,409600	-	10.207,409600	Padrão - SND	Reg.	
28/09/2018	ENPX12	10.000,000000	204,499700	-	10.204,499700	Padrão - SND	Reg.	
27/09/2018	ENPX12	10.000,000000	201,590500	-	10.201,590500	Padrão - SND	Reg.	
26/09/2018	ENPX12	10.000,000000	198,682300	-	10.198,682300	Padrão - SND	Reg.	
25/09/2018	ENPX12	10.000,000000	195,774800	-	10.195,774800	Padrão - SND	Reg.	
24/09/2018	ENPX12	10.000,000000	192,868200	-	10.192,868200	Padrão - SND	Reg.	
21/09/2018	ENPX12	10.000,000000	189,962400	-	10.189,962400	Padrão - SND	Reg.	
20/09/2018	ENPX12	10.000,000000	187,057400	-	10.187,057400	Padrão - SND	Reg.	
19/09/2018	ENPX12	10.000,000000	184,153300	-	10.184,153300	Padrão - SND	Reg.	
18/09/2018	ENPX12	10.000,000000	181,249900	-	10.181,249900	Padrão - SND	Reg.	
17/09/2018	ENPX12	10.000,000000	178,347500	-	10.178,347500	Padrão - SND	Reg.	
14/09/2018	ENPX12	10.000,000000	175,445800	-	10.175,445800	Padrão - SND	Reg.	
13/09/2018	ENPX12	10.000,000000	172,545000	-	10.172,545000	Padrão - SND	Reg.	
12/09/2018	ENPX12	10.000,000000	169,645000	-	10.169,645000	Padrão - SND	Reg.	
11/09/2018	ENPX12	10.000,000000	166,745800	-	10.166,745800	Padrão - SND	Reg.	
10/09/2018	ENPX12	10.000,000000	163,847400	-	10.163,847400	Padrão - SND	Reg.	
06/09/2018	ENPX12	10.000,000000	160,949900	-	10.160,949900	Padrão - SND	Reg.	
05/09/2018	ENPX12	10.000,000000	158,053200	-	10.158,053200	Padrão - SND	Reg.	
04/09/2018	ENPX12	10.000,000000	155,157300	-	10.155,157300	Padrão - SND	Reg.	
03/09/2018	ENPX12	10.000,000000	152,262300	-	10.152,262300	Padrão - SND	Reg.	
31/08/2018	ENPX12	10.000,000000	149,368100	-	10.149,368100	Padrão - SND	Reg.	
30/08/2018	ENPX12	10.000,000000	146,474700	-	10.146,474700	Padrão - SND	Reg.	
29/08/2018	ENPX12	10.000,000000	143,582100	-	10.143,582100	Padrão - SND	Reg.	
28/08/2018	ENPX12	10.000,000000	140,690400	-	10.140,690400	Padrão - SND	Reg.	
27/08/2018	ENPX12	10.000,000000	137,799400	-	10.137,799400	Padrão - SND	Reg.	
24/08/2018	ENPX12	10.000,000000	134,909300	-	10.134,909300	Padrão - SND	Reg.	
23/08/2018	ENPX12	10.000,000000	132,020100	-	10.132,020100	Padrão - SND	Reg.	
22/08/2018	ENPX12	10.000,000000	129,131600	-	10.129,131600	Padrão - SND	Reg.	
21/08/2018	ENPX12	10.000,000000	126,244000	-	10.126,244000	Padrão - SND	Reg.	
20/08/2018	ENPX12	10.000,000000	123,357200	-	10.123,357200	Padrão - SND	Reg.	
17/08/2018	ENPX12	10.000,000000	120,471200	-	10.120,471200	Padrão - SND	Reg.	
16/08/2018	ENPX12	10.000,000000	117,586000	-	10.117,586000	Padrão - SND	Reg.	
15/08/2018	ENPX12	10.000,000000	114,701700	-	10.114,701700	Padrão - SND	Reg.	
14/08/2018	ENPX12	10.000,000000	111,818200	-	10.111,818200	Padrão - SND	Reg.	
13/08/2018	ENPX12	10.000,000000	108,935500	-	10.108,935500	Padrão - SND	Reg.	
10/08/2018	ENPX12	10.000,000000	106,053600	-	10.106,053600	Padrão - SND	Reg.	
09/08/2018	ENPX12	10.000,000000	103,172600	-	10.103,172600	Padrão - SND	Reg.	
08/08/2018	ENPX12	10.000,000000	100,292300	-	10.100,292300	Padrão - SND	Reg.	
07/08/2018	ENPX12	10.000,000000	97,412900	-	10.097,412900	Padrão - SND	Reg.	
06/08/2018	ENPX12	10.000,000000	94,534300	-	10.094,534300	Padrão - SND	Reg.	
03/08/2018	ENPX12	10.000,000000	91,656600	-	10.091,656600	Padrão - SND	Reg.	
02/08/2018	ENPX12	10.000,000000	88,779600	-	10.088,779600	Padrão - SND	Reg.	
01/08/2018	ENPX12	10.000,000000	85,903500	-	10.085,903500	Padrão - SND	Reg.	
31/07/2018	ENPX12	10.000,000000	83,028200	-	10.083,028200	Padrão - SND	Reg.	
30/07/2018	ENPX12	10.000,000000	80,153700	-	10.080,153700	Padrão - SND	Reg.	
27/07/2018	ENPX12	10.000,000000	77,280100	-	10.077,280100	Padrão - SND	Reg.	
26/07/2018	ENPX12	10.000,000000	74,407200	-	10.074,407200	Padrão - SND	Reg.	
25/07/2018	ENPX12	10.000,000000	71,535200	-	10.071,535200	Padrão - SND	Reg.	
24/07/2018	ENPX12	10.000,000000	68,664000	-	10.068,664000	Padrão - SND	Reg.	
23/07/2018	ENPX12	10.000,000000	65,793600	-	10.065,793600	Padrão - SND	Reg.	
20/07/2018	ENPX12	10.000,000000	62,924000	-	10.062,924000	Padrão - SND	Reg.	
19/07/2018	ENPX12	10.000,000000	60,055300	-	10.060,055300	Padrão - SND	Reg.	
18/07/2018	ENPX12	10.000,000000	57,187300	-	10.057,187300	Padrão - SND	Reg.	
17/07/2018	ENPX12	10.000,000000	54,320200	-	10.054,320200	Padrão - SND	Reg.	
16/07/2018	ENPX12	10.000,000000	51,453900	-	10.051,453900	Padrão - SND	Reg.	
13/07/2018	ENPX12	10.000,000000	48,588400	-	10.048,588400	Padrão - SND	Reg.	
12/07/2018	ENPX12	10.000,000000	45,723800	-	10.045,723800	Padrão - SND	Reg.	
11/07/2018	ENPX12	10.000,000000	42,859900	-	10.042,859900	Padrão - SND	Reg.	
10/07/2018	ENPX12	10.000,000000	39,996900	-	10.039,996900	Padrão - SND	Reg.	
09/07/2018	ENPX12	10.000,000000	37,134700	-	10.037,134700	Padrão - SND	Reg.	
06/07/2018	ENPX12	10.000,000000	34,273300	-	10.034,273300	Padrão - SND	Reg.	
05/07/2018	ENPX12	10.000,000000	31,412700	-	10.031,412700	Padrão - SND	Reg.	
04/07/2018	ENPX12	10.000,000000	28,552900	-	10.028,552900	Padrão - SND	Reg.	
03/07/2018	ENPX12	10.000,000000	25,693900	-	10.025,693900	Padrão - SND	Reg.	
02/07/2018	ENPX12	10.000,000000	22,835800	-	10.022,835800	Padrão - SND	Reg.	
29/06/2018	ENPX12	10.000,000000	19,978500	-	10.019,978500	Padrão - SND	Reg.	
28/06/2018	ENPX12	10.000,000000	17,122000	-	10.017,122000	Padrão - SND	Reg.	
27/06/2018	ENPX12	10.000,000000	14,266300	-	10.014,266300	Padrão - SND	Reg.	
26/06/2018	ENPX12	10.000,000000	11,411400	-	10.011,411400	Padrão - SND	Reg.	
25/06/2018	ENPX12	10.000,000000	8,557300	-	10.008,557300	Padrão - SND	Reg.	
22/06/2018	ENPX12	10.000,000000	5,704100	-	10.005,704100	Padrão - SND	Reg.	
21/06/2018	ENPX12	10.000,000000	2,851600	-	10.002,851600	Padrão - SND	Reg.	
20/06/2018	ENPX12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
19/06/2018	ENPX12	10.000,000000	420,678500	-	10.420,678500	Padrão - SND	Reg.	
18/06/2018	ENPX12	10.000,000000	417,707800	-	10.417,707800	Padrão - SND	Reg.	
15/06/2018	ENPX12	10.000,000000	414,737900	-	10.414,737900	Padrão - SND	Reg.	
14/06/2018	ENPX12	10.000,000000	411,768800	-	10.411,768800	Padrão - SND	Reg.	
13/06/2018	ENPX12	10.000,000000	408,800600	-	10.408,800600	Padrão - SND	Reg.	
12/06/2018	ENPX12	10.000,000000	405,833300	-	10.405,833300	Padrão - SND	Reg.	
11/06/2018	ENPX12	10.000,000000	402,866800	-	10.402,866800	Padrão - SND	Reg.	
08/06/2018	ENPX12	10.000,000000	399,901100	-	10.399,901100	Padrão - SND	Reg.	
07/06/2018	ENPX12	10.000,000000	396,936300	-	10.396,936300	Padrão - SND	Reg.	
06/06/2018	ENPX12	10.000,000000	393,972300	-	10.393,972300	Padrão - SND	Reg.	
05/06/2018	ENPX12	10.000,000000	391,009200	-	10.391,009200	Padrão - SND	Reg.	
04/06/2018	ENPX12	10.000,000000	388,046900	-	10.388,046900	Padrão - SND	Reg.	
01/06/2018	ENPX12	10.000,000000	385,085400	-	10.385,085400	Padrão - SND	Reg.	
30/05/2018	ENPX12	10.000,000000	382,124800	-	10.382,124800	Padrão - SND	Reg.	
29/05/2018	ENPX12	10.000,000000	379,165100	-	10.379,165100	Padrão - SND	Reg.	
28/05/2018	ENPX12	10.000,000000	376,206200	-	10.376,206200	Padrão - SND	Reg.	
25/05/2018	ENPX12	10.000,000000	373,248100	-	10.373,248100	Padrão - SND	Reg.	
24/05/2018	ENPX12	10.000,000000	370,290900	-	10.370,290900	Padrão - SND	Reg.	
23/05/2018	ENPX12	10.000,000000	367,334500	-	10.367,334500	Padrão - SND	Reg.	
