PU Histórico - Gerado em 07/10/2018 01:11:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MGLU17	1.000,000000	13,200010	-	1.013,200010	Padrão - SND	Reg.	
04/10/2018	MGLU17	1.000,000000	12,916970	-	1.012,916970	Padrão - SND	Reg.	
03/10/2018	MGLU17	1.000,000000	12,634000	-	1.012,634000	Padrão - SND	Reg.	
02/10/2018	MGLU17	1.000,000000	12,351110	-	1.012,351110	Padrão - SND	Reg.	
01/10/2018	MGLU17	1.000,000000	12,068300	-	1.012,068300	Padrão - SND	Reg.	
28/09/2018	MGLU17	1.000,000000	11,786000	-	1.011,786000	Padrão - SND	Reg.	
27/09/2018	MGLU17	1.000,000000	11,503770	-	1.011,503770	Padrão - SND	Reg.	
26/09/2018	MGLU17	1.000,000000	11,221620	-	1.011,221620	Padrão - SND	Reg.	
25/09/2018	MGLU17	1.000,000000	10,939550	-	1.010,939550	Padrão - SND	Reg.	
24/09/2018	MGLU17	1.000,000000	10,657560	-	1.010,657560	Padrão - SND	Reg.	
21/09/2018	MGLU17	1.000,000000	10,375650	-	1.010,375650	Padrão - SND	Reg.	
20/09/2018	MGLU17	1.000,000000	10,093820	-	1.010,093820	Padrão - SND	Reg.	
19/09/2018	MGLU17	1.000,000000	9,812060	-	1.009,812060	Padrão - SND	Reg.	
18/09/2018	MGLU17	1.000,000000	9,530380	-	1.009,530380	Padrão - SND	Reg.	
17/09/2018	MGLU17	1.000,000000	9,248790	-	1.009,248790	Padrão - SND	Reg.	
14/09/2018	MGLU17	1.000,000000	8,967270	-	1.008,967270	Padrão - SND	Reg.	
13/09/2018	MGLU17	1.000,000000	8,685830	-	1.008,685830	Padrão - SND	Reg.	
12/09/2018	MGLU17	1.000,000000	8,404460	-	1.008,404460	Padrão - SND	Reg.	
11/09/2018	MGLU17	1.000,000000	8,123180	-	1.008,123180	Padrão - SND	Reg.	
10/09/2018	MGLU17	1.000,000000	7,841980	-	1.007,841980	Padrão - SND	Reg.	
06/09/2018	MGLU17	1.000,000000	7,560850	-	1.007,560850	Padrão - SND	Reg.	
05/09/2018	MGLU17	1.000,000000	7,279800	-	1.007,279800	Padrão - SND	Reg.	
04/09/2018	MGLU17	1.000,000000	6,998830	-	1.006,998830	Padrão - SND	Reg.	
03/09/2018	MGLU17	1.000,000000	6,717940	-	1.006,717940	Padrão - SND	Reg.	
31/08/2018	MGLU17	1.000,000000	6,437130	-	1.006,437130	Padrão - SND	Reg.	
30/08/2018	MGLU17	1.000,000000	6,156390	-	1.006,156390	Padrão - SND	Reg.	
29/08/2018	MGLU17	1.000,000000	5,875740	-	1.005,875740	Padrão - SND	Reg.	
28/08/2018	MGLU17	1.000,000000	5,595160	-	1.005,595160	Padrão - SND	Reg.	
27/08/2018	MGLU17	1.000,000000	5,314660	-	1.005,314660	Padrão - SND	Reg.	
24/08/2018	MGLU17	1.000,000000	5,034240	-	1.005,034240	Padrão - SND	Reg.	
23/08/2018	MGLU17	1.000,000000	4,753890	-	1.004,753890	Padrão - SND	Reg.	
22/08/2018	MGLU17	1.000,000000	4,473630	-	1.004,473630	Padrão - SND	Reg.	
21/08/2018	MGLU17	1.000,000000	4,193440	-	1.004,193440	Padrão - SND	Reg.	
20/08/2018	MGLU17	1.000,000000	3,913330	-	1.003,913330	Padrão - SND	Reg.	
17/08/2018	MGLU17	1.000,000000	3,633300	-	1.003,633300	Padrão - SND	Reg.	
16/08/2018	MGLU17	1.000,000000	3,353350	-	1.003,353350	Padrão - SND	Reg.	
15/08/2018	MGLU17	1.000,000000	3,073470	-	1.003,073470	Padrão - SND	Reg.	
14/08/2018	MGLU17	1.000,000000	2,793680	-	1.002,793680	Padrão - SND	Reg.	
13/08/2018	MGLU17	1.000,000000	2,513960	-	1.002,513960	Padrão - SND	Reg.	
10/08/2018	MGLU17	1.000,000000	2,234320	-	1.002,234320	Padrão - SND	Reg.	
09/08/2018	MGLU17	1.000,000000	1,954750	-	1.001,954750	Padrão - SND	Reg.	
08/08/2018	MGLU17	1.000,000000	1,675270	-	1.001,675270	Padrão - SND	Reg.	
07/08/2018	MGLU17	1.000,000000	1,395860	-	1.001,395860	Padrão - SND	Reg.	
06/08/2018	MGLU17	1.000,000000	1,116540	-	1.001,116540	Padrão - SND	Reg.	
03/08/2018	MGLU17	1.000,000000	0,837280	-	1.000,837280	Padrão - SND	Reg.	
02/08/2018	MGLU17	1.000,000000	0,558110	-	1.000,558110	Padrão - SND	Reg.	
01/08/2018	MGLU17	1.000,000000	0,279020	-	1.000,279020	Padrão - SND	Reg.	
31/07/2018	MGLU17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
30/07/2018	MGLU17	1.000,000000	35,347490	-	1.035,347490	Padrão - SND	Reg.	
27/07/2018	MGLU17	1.000,000000	35,058690	-	1.035,058690	Padrão - SND	Reg.	
26/07/2018	MGLU17	1.000,000000	34,769980	-	1.034,769980	Padrão - SND	Reg.	
25/07/2018	MGLU17	1.000,000000	34,481340	-	1.034,481340	Padrão - SND	Reg.	
24/07/2018	MGLU17	1.000,000000	34,192780	-	1.034,192780	Padrão - SND	Reg.	
23/07/2018	MGLU17	1.000,000000	33,904300	-	1.033,904300	Padrão - SND	Reg.	
20/07/2018	MGLU17	1.000,000000	33,615910	-	1.033,615910	Padrão - SND	Reg.	
19/07/2018	MGLU17	1.000,000000	33,327590	-	1.033,327590	Padrão - SND	Reg.	
18/07/2018	MGLU17	1.000,000000	33,039360	-	1.033,039360	Padrão - SND	Reg.	
17/07/2018	MGLU17	1.000,000000	32,751200	-	1.032,751200	Padrão - SND	Reg.	
16/07/2018	MGLU17	1.000,000000	32,463130	-	1.032,463130	Padrão - SND	Reg.	
13/07/2018	MGLU17	1.000,000000	32,175130	-	1.032,175130	Padrão - SND	Reg.	
12/07/2018	MGLU17	1.000,000000	31,887220	-	1.031,887220	Padrão - SND	Reg.	
11/07/2018	MGLU17	1.000,000000	31,599380	-	1.031,599380	Padrão - SND	Reg.	
10/07/2018	MGLU17	1.000,000000	31,311630	-	1.031,311630	Padrão - SND	Reg.	
09/07/2018	MGLU17	1.000,000000	31,023960	-	1.031,023960	Padrão - SND	Reg.	
06/07/2018	MGLU17	1.000,000000	30,736360	-	1.030,736360	Padrão - SND	Reg.	
05/07/2018	MGLU17	1.000,000000	30,448850	-	1.030,448850	Padrão - SND	Reg.	
04/07/2018	MGLU17	1.000,000000	30,161420	-	1.030,161420	Padrão - SND	Reg.	
03/07/2018	MGLU17	1.000,000000	29,874070	-	1.029,874070	Padrão - SND	Reg.	
02/07/2018	MGLU17	1.000,000000	29,586790	-	1.029,586790	Padrão - SND	Reg.	
29/06/2018	MGLU17	1.000,000000	29,299600	-	1.029,299600	Padrão - SND	Reg.	
28/06/2018	MGLU17	1.000,000000	29,012490	-	1.029,012490	Padrão - SND	Reg.	
27/06/2018	MGLU17	1.000,000000	28,725460	-	1.028,725460	Padrão - SND	Reg.	
26/06/2018	MGLU17	1.000,000000	28,438510	-	1.028,438510	Padrão - SND	Reg.	
25/06/2018	MGLU17	1.000,000000	28,151630	-	1.028,151630	Padrão - SND	Reg.	
22/06/2018	MGLU17	1.000,000000	27,864840	-	1.027,864840	Padrão - SND	Reg.	
21/06/2018	MGLU17	1.000,000000	27,578130	-	1.027,578130	Padrão - SND	Reg.	
20/06/2018	MGLU17	1.000,000000	27,291500	-	1.027,291500	Padrão - SND	Reg.	
19/06/2018	MGLU17	1.000,000000	27,004950	-	1.027,004950	Padrão - SND	Reg.	
18/06/2018	MGLU17	1.000,000000	26,718470	-	1.026,718470	Padrão - SND	Reg.	
15/06/2018	MGLU17	1.000,000000	26,432080	-	1.026,432080	Padrão - SND	Reg.	
14/06/2018	MGLU17	1.000,000000	26,145770	-	1.026,145770	Padrão - SND	Reg.	
13/06/2018	MGLU17	1.000,000000	25,859540	-	1.025,859540	Padrão - SND	Reg.	
12/06/2018	MGLU17	1.000,000000	25,573390	-	1.025,573390	Padrão - SND	Reg.	
11/06/2018	MGLU17	1.000,000000	25,287310	-	1.025,287310	Padrão - SND	Reg.	
08/06/2018	MGLU17	1.000,000000	25,001320	-	1.025,001320	Padrão - SND	Reg.	
07/06/2018	MGLU17	1.000,000000	24,715410	-	1.024,715410	Padrão - SND	Reg.	
06/06/2018	MGLU17	1.000,000000	24,429570	-	1.024,429570	Padrão - SND	Reg.	
05/06/2018	MGLU17	1.000,000000	24,143820	-	1.024,143820	Padrão - SND	Reg.	
04/06/2018	MGLU17	1.000,000000	23,858150	-	1.023,858150	Padrão - SND	Reg.	
01/06/2018	MGLU17	1.000,000000	23,572550	-	1.023,572550	Padrão - SND	Reg.	
30/05/2018	MGLU17	1.000,000000	23,287040	-	1.023,287040	Padrão - SND	Reg.	
29/05/2018	MGLU17	1.000,000000	23,001600	-	1.023,001600	Padrão - SND	Reg.	
28/05/2018	MGLU17	1.000,000000	22,716250	-	1.022,716250	Padrão - SND	Reg.	
25/05/2018	MGLU17	1.000,000000	22,430970	-	1.022,430970	Padrão - SND	Reg.	
24/05/2018	MGLU17	1.000,000000	22,145780	-	1.022,145780	Padrão - SND	Reg.	
23/05/2018	MGLU17	1.000,000000	21,860660	-	1.021,860660	Padrão - SND	Reg.	
22/05/2018	MGLU17	1.000,000000	21,575620	-	1.021,575620	Padrão - SND	Reg.	
21/05/2018	MGLU17	1.000,000000	21,290660	-	1.021,290660	Padrão - SND	Reg.	
18/05/2018	MGLU17	1.000,000000	21,005790	-	1.021,005790	Padrão - SND	Reg.	
17/05/2018	MGLU17	1.000,000000	20,720990	-	1.020,720990	Padrão - SND	Reg.	
16/05/2018	MGLU17	1.000,000000	20,436270	-	1.020,436270	Padrão - SND	Reg.	
15/05/2018	MGLU17	1.000,000000	20,151630	-	1.020,151630	Padrão - SND	Reg.	
14/05/2018	MGLU17	1.000,000000	19,867070	-	1.019,867070	Padrão - SND	Reg.	
11/05/2018	MGLU17	1.000,000000	19,582590	-	1.019,582590	Padrão - SND	Reg.	
