PU Histórico - Gerado em 28/09/2020 12:18:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	ACEF13	1.000,000000	9,049254	-	1.009,049254	Padrão - SND	Reg.	
25/09/2020	ACEF13	1.000,000000	8,920202	-	1.008,920202	Padrão - SND	Reg.	
24/09/2020	ACEF13	1.000,000000	8,791171	-	1.008,791171	Padrão - SND	Reg.	
23/09/2020	ACEF13	1.000,000000	8,662153	-	1.008,662153	Padrão - SND	Reg.	
22/09/2020	ACEF13	1.000,000000	8,533154	-	1.008,533154	Padrão - SND	Reg.	
21/09/2020	ACEF13	1.000,000000	8,404165	-	1.008,404165	Padrão - SND	Reg.	
18/09/2020	ACEF13	1.000,000000	8,275199	-	1.008,275199	Padrão - SND	Reg.	
17/09/2020	ACEF13	1.000,000000	8,146253	-	1.008,146253	Padrão - SND	Reg.	
16/09/2020	ACEF13	1.000,000000	8,017318	-	1.008,017318	Padrão - SND	Reg.	
15/09/2020	ACEF13	1.000,000000	7,888403	-	1.007,888403	Padrão - SND	Reg.	
14/09/2020	ACEF13	1.000,000000	7,759500	-	1.007,759500	Padrão - SND	Reg.	
11/09/2020	ACEF13	1.000,000000	7,630618	-	1.007,630618	Padrão - SND	Reg.	
10/09/2020	ACEF13	1.000,000000	7,501746	-	1.007,501746	Padrão - SND	Reg.	
09/09/2020	ACEF13	1.000,000000	7,372895	-	1.007,372895	Padrão - SND	Reg.	
08/09/2020	ACEF13	1.000,000000	7,244066	-	1.007,244066	Padrão - SND	Reg.	
04/09/2020	ACEF13	1.000,000000	7,115247	-	1.007,115247	Padrão - SND	Reg.	
03/09/2020	ACEF13	1.000,000000	6,986439	-	1.006,986439	Padrão - SND	Reg.	
02/09/2020	ACEF13	1.000,000000	6,857651	-	1.006,857651	Padrão - SND	Reg.	
01/09/2020	ACEF13	1.000,000000	6,728885	-	1.006,728885	Padrão - SND	Reg.	
31/08/2020	ACEF13	1.000,000000	6,600129	-	1.006,600129	Padrão - SND	Reg.	
28/08/2020	ACEF13	1.000,000000	6,471395	-	1.006,471395	Padrão - SND	Reg.	
27/08/2020	ACEF13	1.000,000000	6,342681	-	1.006,342681	Padrão - SND	Reg.	
26/08/2020	ACEF13	1.000,000000	6,213978	-	1.006,213978	Padrão - SND	Reg.	
25/08/2020	ACEF13	1.000,000000	6,085286	-	1.006,085286	Padrão - SND	Reg.	
24/08/2020	ACEF13	1.000,000000	5,956615	-	1.005,956615	Padrão - SND	Reg.	
21/08/2020	ACEF13	1.000,000000	5,827965	-	1.005,827965	Padrão - SND	Reg.	
20/08/2020	ACEF13	1.000,000000	5,699325	-	1.005,699325	Padrão - SND	Reg.	
19/08/2020	ACEF13	1.000,000000	5,570707	-	1.005,570707	Padrão - SND	Reg.	
18/08/2020	ACEF13	1.000,000000	5,442100	-	1.005,442100	Padrão - SND	Reg.	
17/08/2020	ACEF13	1.000,000000	5,313513	-	1.005,313513	Padrão - SND	Reg.	
14/08/2020	ACEF13	1.000,000000	5,184936	-	1.005,184936	Padrão - SND	Reg.	
13/08/2020	ACEF13	1.000,000000	5,056381	-	1.005,056381	Padrão - SND	Reg.	
12/08/2020	ACEF13	1.000,000000	4,927847	-	1.004,927847	Padrão - SND	Reg.	
11/08/2020	ACEF13	1.000,000000	4,799323	-	1.004,799323	Padrão - SND	Reg.	
10/08/2020	ACEF13	1.000,000000	4,670821	-	1.004,670821	Padrão - SND	Reg.	
07/08/2020	ACEF13	1.000,000000	4,542329	-	1.004,542329	Padrão - SND	Reg.	
06/08/2020	ACEF13	1.000,000000	4,413858	-	1.004,413858	Padrão - SND	Reg.	
05/08/2020	ACEF13	1.000,000000	4,275632	-	1.004,275632	Padrão - SND	Reg.	
04/08/2020	ACEF13	1.000,000000	4,137417	-	1.004,137417	Padrão - SND	Reg.	
03/08/2020	ACEF13	1.000,000000	3,999235	-	1.003,999235	Padrão - SND	Reg.	
31/07/2020	ACEF13	1.000,000000	3,861065	-	1.003,861065	Padrão - SND	Reg.	
30/07/2020	ACEF13	1.000,000000	3,722906	-	1.003,722906	Padrão - SND	Reg.	
29/07/2020	ACEF13	1.000,000000	3,584779	-	1.003,584779	Padrão - SND	Reg.	
28/07/2020	ACEF13	1.000,000000	3,446663	-	1.003,446663	Padrão - SND	Reg.	
