PU Histórico - Gerado em 07/10/2018 01:05:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENGI39	1.037,297270	48,891846	-	1.086,189116	Padrão - SND	Reg.	
04/10/2018	ENGI39	1.037,346370	48,679466	-	1.086,025836	Padrão - SND	Reg.	
03/10/2018	ENGI39	1.037,395480	48,467107	-	1.085,862587	Padrão - SND	Reg.	
02/10/2018	ENGI39	1.037,444590	48,254772	-	1.085,699362	Padrão - SND	Reg.	
01/10/2018	ENGI39	1.037,493700	48,042459	-	1.085,536159	Padrão - SND	Reg.	
28/09/2018	ENGI39	1.037,542820	47,830168	-	1.085,372988	Padrão - SND	Reg.	
27/09/2018	ENGI39	1.037,591930	47,617899	-	1.085,209829	Padrão - SND	Reg.	
26/09/2018	ENGI39	1.037,641050	47,405652	-	1.085,046702	Padrão - SND	Reg.	
25/09/2018	ENGI39	1.037,690170	47,193428	-	1.084,883598	Padrão - SND	Reg.	
24/09/2018	ENGI39	1.037,739290	46,981225	-	1.084,720515	Padrão - SND	Reg.	
21/09/2018	ENGI39	1.037,788420	46,769046	-	1.084,557466	Padrão - SND	Reg.	
20/09/2018	ENGI39	1.037,837540	46,556887	-	1.084,394427	Padrão - SND	Reg.	
19/09/2018	ENGI39	1.037,886670	46,344751	-	1.084,231421	Padrão - SND	Reg.	
18/09/2018	ENGI39	1.037,935810	46,132638	-	1.084,068448	Padrão - SND	Reg.	
17/09/2018	ENGI39	1.037,984950	45,920547	-	1.083,905497	Padrão - SND	Reg.	
14/09/2018	ENGI39	1.038,027390	45,708183	-	1.083,735573	Padrão - SND	Reg.	
13/09/2018	ENGI39	1.038,069830	45,495844	-	1.083,565674	Padrão - SND	Reg.	
12/09/2018	ENGI39	1.038,112270	45,283529	-	1.083,395799	Padrão - SND	Reg.	
11/09/2018	ENGI39	1.038,154710	45,071239	-	1.083,225949	Padrão - SND	Reg.	
10/09/2018	ENGI39	1.038,197150	44,858974	-	1.083,056124	Padrão - SND	Reg.	
06/09/2018	ENGI39	1.041,411730	44,783143	-	1.086,194873	Padrão - SND	Reg.	
05/09/2018	ENGI39	1.041,255760	44,561783	-	1.085,817544	Padrão - SND	Reg.	
04/09/2018	ENGI39	1.041,099800	44,340530	-	1.085,440330	Padrão - SND	Reg.	
03/09/2018	ENGI39	1.040,943870	44,119385	-	1.085,063255	Padrão - SND	Reg.	
31/08/2018	ENGI39	1.040,787970	43,898348	-	1.084,686318	Padrão - SND	Reg.	
30/08/2018	ENGI39	1.040,632090	43,677417	-	1.084,309507	Padrão - SND	Reg.	
29/08/2018	ENGI39	1.040,476230	43,456595	-	1.083,932825	Padrão - SND	Reg.	
28/08/2018	ENGI39	1.040,320410	43,235881	-	1.083,556291	Padrão - SND	Reg.	
27/08/2018	ENGI39	1.040,164590	43,015273	-	1.083,179863	Padrão - SND	Reg.	
24/08/2018	ENGI39	1.040,008800	42,794773	-	1.082,803573	Padrão - SND	Reg.	
23/08/2018	ENGI39	1.039,853040	42,574381	-	1.082,427421	Padrão - SND	Reg.	
22/08/2018	ENGI39	1.039,697300	42,354095	-	1.082,051395	Padrão - SND	Reg.	
21/08/2018	ENGI39	1.039,541580	42,133918	-	1.081,675498	Padrão - SND	Reg.	
20/08/2018	ENGI39	1.039,385890	41,913847	-	1.081,299737	Padrão - SND	Reg.	
17/08/2018	ENGI39	1.039,230220	41,693883	-	1.080,924103	Padrão - SND	Reg.	
16/08/2018	ENGI39	1.039,074580	41,474027	-	1.080,548607	Padrão - SND	Reg.	
15/08/2018	ENGI39	1.038,918960	41,254278	-	1.080,173238	Padrão - SND	Reg.	
14/08/2018	ENGI39	1.038,763350	41,034636	-	1.079,797986	Padrão - SND	Reg.	
13/08/2018	ENGI39	1.038,607780	40,815102	-	1.079,422882	Padrão - SND	Reg.	
10/08/2018	ENGI39	1.038,452230	40,595673	-	1.079,047903	Padrão - SND	Reg.	
09/08/2018	ENGI39	1.038,296690	40,376352	-	1.078,673042	Padrão - SND	Reg.	
08/08/2018	ENGI39	1.045,568890	40,444455	-	1.086,013345	Padrão - SND	Reg.	
07/08/2018	ENGI39	1.044,973970	40,206915	-	1.085,180885	Padrão - SND	Reg.	
06/08/2018	ENGI39	1.044,379380	39,969674	-	1.084,349054	Padrão - SND	Reg.	
03/08/2018	ENGI39	1.043,785140	39,732733	-	1.083,517873	Padrão - SND	Reg.	
02/08/2018	ENGI39	1.043,191240	39,496091	-	1.082,687331	Padrão - SND	Reg.	
01/08/2018	ENGI39	1.042,597670	39,259748	-	1.081,857418	Padrão - SND	Reg.	
31/07/2018	ENGI39	1.042,004430	39,023703	-	1.081,028133	Padrão - SND	Reg.	
30/07/2018	ENGI39	1.041,411540	38,787956	-	1.080,199496	Padrão - SND	Reg.	
27/07/2018	ENGI39	1.040,818990	38,552507	-	1.079,371497	Padrão - SND	Reg.	
26/07/2018	ENGI39	1.040,226760	38,317355	-	1.078,544115	Padrão - SND	Reg.	
25/07/2018	ENGI39	1.039,634880	38,082500	-	1.077,717380	Padrão - SND	Reg.	
24/07/2018	ENGI39	1.039,043340	37,847943	-	1.076,891283	Padrão - SND	Reg.	
23/07/2018	ENGI39	1.038,452130	37,613683	-	1.076,065813	Padrão - SND	Reg.	
20/07/2018	ENGI39	1.037,861250	37,379718	-	1.075,240968	Padrão - SND	Reg.	
19/07/2018	ENGI39	1.037,270720	37,146050	-	1.074,416770	Padrão - SND	Reg.	
18/07/2018	ENGI39	1.036,680510	36,912678	-	1.073,593188	Padrão - SND	Reg.	
17/07/2018	ENGI39	1.036,090650	36,679600	-	1.072,770250	Padrão - SND	Reg.	
16/07/2018	ENGI39	1.035,501130	36,446819	-	1.071,947949	Padrão - SND	Reg.	
13/07/2018	ENGI39	1.034,883890	36,213350	-	1.071,097240	Padrão - SND	Reg.	
12/07/2018	ENGI39	1.034,267010	35,980188	-	1.070,247198	Padrão - SND	Reg.	
11/07/2018	ENGI39	1.033,650500	35,747334	-	1.069,397834	Padrão - SND	Reg.	
10/07/2018	ENGI39	1.033,034370	35,514787	-	1.068,549157	Padrão - SND	Reg.	
09/07/2018	ENGI39	1.032,418600	35,282545	-	1.067,701145	Padrão - SND	Reg.	
06/07/2018	ENGI39	1.025,536500	34,837728	-	1.060,374228	Padrão - SND	Reg.	
05/07/2018	ENGI39	1.025,341540	34,621564	-	1.059,963103	Padrão - SND	Reg.	
04/07/2018	ENGI39	1.025,146620	34,405521	-	1.059,552141	Padrão - SND	Reg.	
03/07/2018	ENGI39	1.024,951740	34,189600	-	1.059,141340	Padrão - SND	Reg.	
02/07/2018	ENGI39	1.024,756890	33,973802	-	1.058,730692	Padrão - SND	Reg.	
29/06/2018	ENGI39	1.024,562080	33,758126	-	1.058,320206	Padrão - SND	Reg.	
28/06/2018	ENGI39	1.024,367310	33,542573	-	1.057,909883	Padrão - SND	Reg.	
27/06/2018	ENGI39	1.024,172570	33,327141	-	1.057,499711	Padrão - SND	Reg.	
26/06/2018	ENGI39	1.023,977870	33,111831	-	1.057,089701	Padrão - SND	Reg.	
25/06/2018	ENGI39	1.023,783210	32,896643	-	1.056,679853	Padrão - SND	Reg.	
22/06/2018	ENGI39	1.023,588580	32,681577	-	1.056,270157	Padrão - SND	Reg.	
21/06/2018	ENGI39	1.023,394000	32,466633	-	1.055,860633	Padrão - SND	Reg.	
20/06/2018	ENGI39	1.023,199450	32,251811	-	1.055,451261	Padrão - SND	Reg.	
19/06/2018	ENGI39	1.023,004940	32,037111	-	1.055,042051	Padrão - SND	Reg.	
18/06/2018	ENGI39	1.022,810450	31,822532	-	1.054,632982	Padrão - SND	Reg.	
15/06/2018	ENGI39	1.022,616020	31,608074	-	1.054,224094	Padrão - SND	Reg.	
14/06/2018	ENGI39	1.022,430460	31,394010	-	1.053,824470	Padrão - SND	Reg.	
13/06/2018	ENGI39	1.022,244920	31,180064	-	1.053,424984	Padrão - SND	Reg.	
12/06/2018	ENGI39	1.022,059420	30,966235	-	1.053,025655	Padrão - SND	Reg.	
11/06/2018	ENGI39	1.021,873960	30,752524	-	1.052,626484	Padrão - SND	Reg.	
08/06/2018	ENGI39	1.020,272070	30,496592	-	1.050,768662	Padrão - SND	Reg.	
07/06/2018	ENGI39	1.020,170180	30,285884	-	1.050,456064	Padrão - SND	Reg.	
06/06/2018	ENGI39	1.020,068300	30,075258	-	1.050,143558	Padrão - SND	Reg.	
05/06/2018	ENGI39	1.019,966430	29,864715	-	1.049,831145	Padrão - SND	Reg.	
04/06/2018	ENGI39	1.019,864570	29,654255	-	1.049,518825	Padrão - SND	Reg.	
01/06/2018	ENGI39	1.019,762720	29,443878	-	1.049,206598	Padrão - SND	Reg.	
30/05/2018	ENGI39	1.019,660880	29,233584	-	1.048,894464	Padrão - SND	Reg.	
29/05/2018	ENGI39	1.019,559050	29,023371	-	1.048,582421	Padrão - SND	Reg.	
28/05/2018	ENGI39	1.019,457230	28,813243	-	1.048,270473	Padrão - SND	Reg.	
25/05/2018	ENGI39	1.019,355420	28,603197	-	1.047,958617	Padrão - SND	Reg.	
24/05/2018	ENGI39	1.019,253630	28,393232	-	1.047,646862	Padrão - SND	Reg.	
23/05/2018	ENGI39	1.019,151830	28,183351	-	1.047,335181	Padrão - SND	Reg.	
22/05/2018	ENGI39	1.019,050050	27,973553	-	1.047,023603	Padrão - SND	Reg.	
21/05/2018	ENGI39	1.018,948290	27,763836	-	1.046,712126	Padrão - SND	Reg.	
18/05/2018	ENGI39	1.018,846530	27,554202	-	1.046,400732	Padrão - SND	Reg.	
17/05/2018	ENGI39	1.018,744780	27,344651	-	1.046,089431	Padrão - SND	Reg.	
16/05/2018	ENGI39	1.018,643040	27,135183	-	1.045,778223	Padrão - SND	Reg.	
15/05/2018	ENGI39	1.018,541320	26,925796	-	1.045,467116	Padrão - SND	Reg.	
14/05/2018	ENGI39	1.018,429430	26,716225	-	1.045,145655	Padrão - SND	Reg.	
11/05/2018	ENGI39	1.018,317560	26,506741	-	1.044,824301	Padrão - SND	Reg.	
10/05/2018	ENGI39	1.017,082980	26,268347	-	1.043,351327	Padrão - SND	Reg.	
09/05/2018	ENGI39	1.017,037250	26,060958	-	1.043,098208	Padrão - SND	Reg.	
08/05/2018	ENGI39	1.016,991520	25,853628	-	1.042,845148	Padrão - SND	Reg.	
07/05/2018	ENGI39	1.016,945800	25,646357	-	1.042,592157	Padrão - SND	Reg.	
04/05/2018	ENGI39	1.016,900080	25,439146	-	1.042,339226	Padrão - SND	Reg.	
03/05/2018	ENGI39	1.016,854350	25,231994	-	1.042,086344	Padrão - SND	Reg.	
02/05/2018	ENGI39	1.016,808640	25,024901	-	1.041,833541	Padrão - SND	Reg.	
30/04/2018	ENGI39	1.016,762930	24,817868	-	1.041,580798	Padrão - SND	Reg.	
27/04/2018	ENGI39	1.016,717210	24,610894	-	1.041,328104	Padrão - SND	Reg.	
26/04/2018	ENGI39	1.016,671500	24,403979	-	1.041,075479	Padrão - SND	Reg.	
25/04/2018	ENGI39	1.016,625790	24,197124	-	1.040,822914	Padrão - SND	Reg.	
24/04/2018	ENGI39	1.016,580080	23,990327	-	1.040,570407	Padrão - SND	Reg.	
23/04/2018	ENGI39	1.016,534380	23,783591	-	1.040,317971	Padrão - SND	Reg.	
20/04/2018	ENGI39	1.016,488680	23,576912	-	1.040,065592	Padrão - SND	Reg.	
19/04/2018	ENGI39	1.016,442970	23,370294	-	1.039,813264	Padrão - SND	Reg.	
18/04/2018	ENGI39	1.016,397270	23,163733	-	1.039,561003	Padrão - SND	Reg.	
17/04/2018	ENGI39	1.016,351580	22,957234	-	1.039,308814	Padrão - SND	Reg.	
16/04/2018	ENGI39	1.016,305880	22,750792	-	1.039,056672	Padrão - SND	Reg.	
13/04/2018	ENGI39	1.016,262360	22,544457	-	1.038,806817	Padrão - SND	Reg.	
12/04/2018	ENGI39	1.016,218850	22,338182	-	1.038,557032	Padrão - SND	Reg.	
11/04/2018	ENGI39	1.016,175330	22,131964	-	1.038,307294	Padrão - SND	Reg.	
10/04/2018	ENGI39	1.018,022240	21,966596	-	1.039,988836	Padrão - SND	Reg.	
09/04/2018	ENGI39	1.017,867350	21,757732	-	1.039,625082	Padrão - SND	Reg.	
06/04/2018	ENGI39	1.017,712500	21,548972	-	1.039,261472	Padrão - SND	Reg.	
05/04/2018	ENGI39	1.017,557660	21,340316	-	1.038,897976	Padrão - SND	Reg.	
