PU Histórico - Gerado em 07/10/2018 01:06:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	FLRY12	6.666,670000	67,401300	-	6.734,071300	Padrão - SND	Reg.	
04/10/2018	FLRY12	6.666,670000	65,517646	-	6.732,187646	Padrão - SND	Reg.	
03/10/2018	FLRY12	6.666,670000	63,634572	-	6.730,304572	Padrão - SND	Reg.	
02/10/2018	FLRY12	6.666,670000	61,751958	-	6.728,421958	Padrão - SND	Reg.	
01/10/2018	FLRY12	6.666,670000	59,869917	-	6.726,539917	Padrão - SND	Reg.	
28/09/2018	FLRY12	6.666,670000	57,990869	-	6.724,660869	Padrão - SND	Reg.	
27/09/2018	FLRY12	6.666,670000	56,112341	-	6.722,782341	Padrão - SND	Reg.	
26/09/2018	FLRY12	6.666,670000	54,234334	-	6.720,904334	Padrão - SND	Reg.	
25/09/2018	FLRY12	6.666,670000	52,356853	-	6.719,026853	Padrão - SND	Reg.	
24/09/2018	FLRY12	6.666,670000	50,479945	-	6.717,149945	Padrão - SND	Reg.	
21/09/2018	FLRY12	6.666,670000	48,603491	-	6.715,273491	Padrão - SND	Reg.	
20/09/2018	FLRY12	6.666,670000	46,727563	-	6.713,397563	Padrão - SND	Reg.	
19/09/2018	FLRY12	6.666,670000	44,852216	-	6.711,522216	Padrão - SND	Reg.	
18/09/2018	FLRY12	6.666,670000	42,977388	-	6.709,647388	Padrão - SND	Reg.	
17/09/2018	FLRY12	6.666,670000	41,103014	-	6.707,773014	Padrão - SND	Reg.	
14/09/2018	FLRY12	6.666,670000	39,229226	-	6.705,899226	Padrão - SND	Reg.	
13/09/2018	FLRY12	6.666,670000	37,355952	-	6.704,025952	Padrão - SND	Reg.	
12/09/2018	FLRY12	6.666,670000	35,483191	-	6.702,153191	Padrão - SND	Reg.	
11/09/2018	FLRY12	6.666,670000	33,610963	-	6.700,280963	Padrão - SND	Reg.	
10/09/2018	FLRY12	6.666,670000	31,739243	-	6.698,409243	Padrão - SND	Reg.	
06/09/2018	FLRY12	6.666,670000	29,868042	-	6.696,538042	Padrão - SND	Reg.	
05/09/2018	FLRY12	6.666,670000	27,997361	-	6.694,667361	Padrão - SND	Reg.	
