PU Histórico - Gerado em 07/10/2018 01:12:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRVL13	6.600,000000	188,799970	-	6.788,799970	Padrão - SND	Reg.	
04/10/2018	MRVL13	6.600,000000	186,622016	-	6.786,622016	Padrão - SND	Reg.	
03/10/2018	MRVL13	6.600,000000	184,444808	-	6.784,444808	Padrão - SND	Reg.	
02/10/2018	MRVL13	6.600,000000	182,268359	-	6.782,268359	Padrão - SND	Reg.	
01/10/2018	MRVL13	6.600,000000	180,092537	-	6.780,092537	Padrão - SND	Reg.	
28/09/2018	MRVL13	6.600,000000	177,919916	-	6.777,919916	Padrão - SND	Reg.	
27/09/2018	MRVL13	6.600,000000	175,748047	-	6.775,748047	Padrão - SND	Reg.	
26/09/2018	MRVL13	6.600,000000	173,576792	-	6.773,576792	Padrão - SND	Reg.	
25/09/2018	MRVL13	6.600,000000	171,406290	-	6.771,406290	Padrão - SND	Reg.	
24/09/2018	MRVL13	6.600,000000	169,236481	-	6.769,236481	Padrão - SND	Reg.	
21/09/2018	MRVL13	6.600,000000	167,067351	-	6.767,067351	Padrão - SND	Reg.	
20/09/2018	MRVL13	6.600,000000	164,898974	-	6.764,898974	Padrão - SND	Reg.	
19/09/2018	MRVL13	6.600,000000	162,731217	-	6.762,731217	Padrão - SND	Reg.	
18/09/2018	MRVL13	6.600,000000	160,564206	-	6.760,564206	Padrão - SND	Reg.	
17/09/2018	MRVL13	6.600,000000	158,397875	-	6.758,397875	Padrão - SND	Reg.	
14/09/2018	MRVL13	6.600,000000	156,232171	-	6.756,232171	Padrão - SND	Reg.	
13/09/2018	MRVL13	6.600,000000	154,067212	-	6.754,067212	Padrão - SND	Reg.	
12/09/2018	MRVL13	6.600,000000	151,903000	-	6.751,903000	Padrão - SND	Reg.	
11/09/2018	MRVL13	6.600,000000	149,739407	-	6.749,739407	Padrão - SND	Reg.	
10/09/2018	MRVL13	6.600,000000	147,576574	-	6.747,576574	Padrão - SND	Reg.	
06/09/2018	MRVL13	6.600,000000	145,414355	-	6.745,414355	Padrão - SND	Reg.	
05/09/2018	MRVL13	6.600,000000	143,252881	-	6.743,252881	Padrão - SND	Reg.	
04/09/2018	MRVL13	6.600,000000	141,092087	-	6.741,092087	Padrão - SND	Reg.	
03/09/2018	MRVL13	6.600,000000	138,931973	-	6.738,931973	Padrão - SND	Reg.	
31/08/2018	MRVL13	6.600,000000	136,772552	-	6.736,772552	Padrão - SND	Reg.	
30/08/2018	MRVL13	6.600,000000	134,613884	-	6.734,613884	Padrão - SND	Reg.	
29/08/2018	MRVL13	6.600,000000	132,455822	-	6.732,455822	Padrão - SND	Reg.	
28/08/2018	MRVL13	6.600,000000	130,298507	-	6.730,298507	Padrão - SND	Reg.	
27/08/2018	MRVL13	6.600,000000	128,141884	-	6.728,141884	Padrão - SND	Reg.	
24/08/2018	MRVL13	6.600,000000	125,985869	-	6.725,985869	Padrão - SND	Reg.	
23/08/2018	MRVL13	6.600,000000	123,830612	-	6.723,830612	Padrão - SND	Reg.	
22/08/2018	MRVL13	6.600,000000	121,676095	-	6.721,676095	Padrão - SND	Reg.	
21/08/2018	MRVL13	6.600,000000	119,522198	-	6.719,522198	Padrão - SND	Reg.	
20/08/2018	MRVL13	6.600,000000	117,368981	-	6.717,368981	Padrão - SND	Reg.	
17/08/2018	MRVL13	6.600,000000	115,216517	-	6.715,216517	Padrão - SND	Reg.	
16/08/2018	MRVL13	6.600,000000	113,064659	-	6.713,064659	Padrão - SND	Reg.	
15/08/2018	MRVL13	6.600,000000	110,913554	-	6.710,913554	Padrão - SND	Reg.	
14/08/2018	MRVL13	6.600,000000	108,763129	-	6.708,763129	Padrão - SND	Reg.	
13/08/2018	MRVL13	6.600,000000	106,613384	-	6.706,613384	Padrão - SND	Reg.	
10/08/2018	MRVL13	6.600,000000	104,464325	-	6.704,464325	Padrão - SND	Reg.	
09/08/2018	MRVL13	6.600,000000	102,316005	-	6.702,316005	Padrão - SND	Reg.	
08/08/2018	MRVL13	6.600,000000	100,168306	-	6.700,168306	Padrão - SND	Reg.	
07/08/2018	MRVL13	6.600,000000	98,021293	-	6.698,021293	Padrão - SND	Reg.	
06/08/2018	MRVL13	6.600,000000	95,875019	-	6.695,875019	Padrão - SND	Reg.	
03/08/2018	MRVL13	6.600,000000	93,729425	-	6.693,729425	Padrão - SND	Reg.	
02/08/2018	MRVL13	6.600,000000	91,584451	-	6.691,584451	Padrão - SND	Reg.	
01/08/2018	MRVL13	6.600,000000	89,440223	-	6.689,440223	Padrão - SND	Reg.	
31/07/2018	MRVL13	6.600,000000	87,296662	-	6.687,296662	Padrão - SND	Reg.	
30/07/2018	MRVL13	6.600,000000	85,153794	-	6.685,153794	Padrão - SND	Reg.	
27/07/2018	MRVL13	6.600,000000	83,011672	-	6.683,011672	Padrão - SND	Reg.	
26/07/2018	MRVL13	6.600,000000	80,870163	-	6.680,870163	Padrão - SND	Reg.	
25/07/2018	MRVL13	6.600,000000	78,729334	-	6.678,729334	Padrão - SND	Reg.	
24/07/2018	MRVL13	6.600,000000	76,589245	-	6.676,589245	Padrão - SND	Reg.	
23/07/2018	MRVL13	6.600,000000	74,449769	-	6.674,449769	Padrão - SND	Reg.	
20/07/2018	MRVL13	6.600,000000	72,311045	-	6.672,311045	Padrão - SND	Reg.	
19/07/2018	MRVL13	6.600,000000	70,173002	-	6.670,173002	Padrão - SND	Reg.	
18/07/2018	MRVL13	6.600,000000	68,035631	-	6.668,035631	Padrão - SND	Reg.	
17/07/2018	MRVL13	6.600,000000	65,898941	-	6.665,898941	Padrão - SND	Reg.	
16/07/2018	MRVL13	6.600,000000	63,762923	-	6.663,762923	Padrão - SND	Reg.	
13/07/2018	MRVL13	6.600,000000	61,627599	-	6.661,627599	Padrão - SND	Reg.	
12/07/2018	MRVL13	6.600,000000	59,492941	-	6.659,492941	Padrão - SND	Reg.	
11/07/2018	MRVL13	6.600,000000	57,359036	-	6.657,359036	Padrão - SND	Reg.	
10/07/2018	MRVL13	6.600,000000	55,225738	-	6.655,225738	Padrão - SND	Reg.	
09/07/2018	MRVL13	6.600,000000	53,093119	-	6.653,093119	Padrão - SND	Reg.	
06/07/2018	MRVL13	6.600,000000	50,961247	-	6.650,961247	Padrão - SND	Reg.	
05/07/2018	MRVL13	6.600,000000	48,830054	-	6.648,830054	Padrão - SND	Reg.	
04/07/2018	MRVL13	6.600,000000	46,699468	-	6.646,699468	Padrão - SND	Reg.	
03/07/2018	MRVL13	6.600,000000	44,569622	-	6.644,569622	Padrão - SND	Reg.	
02/07/2018	MRVL13	6.600,000000	42,440462	-	6.642,440462	Padrão - SND	Reg.	
29/06/2018	MRVL13	6.600,000000	40,311982	-	6.640,311982	Padrão - SND	Reg.	
28/06/2018	MRVL13	6.600,000000	38,184168	-	6.638,184168	Padrão - SND	Reg.	
27/06/2018	MRVL13	6.600,000000	36,057041	-	6.636,057041	Padrão - SND	Reg.	
26/06/2018	MRVL13	6.600,000000	33,930587	-	6.633,930587	Padrão - SND	Reg.	
25/06/2018	MRVL13	6.600,000000	31,804813	-	6.631,804813	Padrão - SND	Reg.	
22/06/2018	MRVL13	6.600,000000	29,679712	-	6.629,679712	Padrão - SND	Reg.	
21/06/2018	MRVL13	6.600,000000	27,555356	-	6.627,555356	Padrão - SND	Reg.	
20/06/2018	MRVL13	6.600,000000	25,431615	-	6.625,431615	Padrão - SND	Reg.	
19/06/2018	MRVL13	6.600,000000	23,308606	-	6.623,308606	Padrão - SND	Reg.	
18/06/2018	MRVL13	6.600,000000	21,186218	-	6.621,186218	Padrão - SND	Reg.	
15/06/2018	MRVL13	6.600,000000	19,064569	-	6.619,064569	Padrão - SND	Reg.	
14/06/2018	MRVL13	6.600,000000	16,943527	-	6.616,943527	Padrão - SND	Reg.	
13/06/2018	MRVL13	6.600,000000	14,823230	-	6.614,823230	Padrão - SND	Reg.	
12/06/2018	MRVL13	6.600,000000	12,703607	-	6.612,703607	Padrão - SND	Reg.	
11/06/2018	MRVL13	6.600,000000	10,584592	-	6.610,584592	Padrão - SND	Reg.	
08/06/2018	MRVL13	6.600,000000	8,466328	-	6.608,466328	Padrão - SND	Reg.	
07/06/2018	MRVL13	6.600,000000	6,348731	-	6.606,348731	Padrão - SND	Reg.	
06/06/2018	MRVL13	6.600,000000	4,231808	-	6.604,231808	Padrão - SND	Reg.	
05/06/2018	MRVL13	6.600,000000	2,115564	-	6.602,115564	Padrão - SND	Reg.	
04/06/2018	MRVL13	6.600,000000	-  	-	6.600,000000	Padrão - SND	Reg.	
01/06/2018	MRVL13	6.600,000000	271,219681	-	6.871,219681	Padrão - SND	Reg.	
30/05/2018	MRVL13	6.600,000000	269,017874	-	6.869,017874	Padrão - SND	Reg.	
29/05/2018	MRVL13	6.600,000000	266,816755	-	6.866,816755	Padrão - SND	Reg.	
28/05/2018	MRVL13	6.600,000000	264,616387	-	6.864,616387	Padrão - SND	Reg.	
25/05/2018	MRVL13	6.600,000000	262,416713	-	6.862,416713	Padrão - SND	Reg.	
24/05/2018	MRVL13	6.600,000000	260,217725	-	6.860,217725	Padrão - SND	Reg.	
23/05/2018	MRVL13	6.600,000000	258,019430	-	6.858,019430	Padrão - SND	Reg.	
22/05/2018	MRVL13	6.600,000000	255,821900	-	6.855,821900	Padrão - SND	Reg.	
