PU Histórico - Gerado em 07/10/2018 16:30:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VTCT11	10.000,000000	254,654800	-	10.254,654800	Padrão - SND	Reg.	
04/10/2018	VTCT11	10.000,000000	251,878400	-	10.251,878400	Padrão - SND	Reg.	
03/10/2018	VTCT11	10.000,000000	249,102700	-	10.249,102700	Padrão - SND	Reg.	
02/10/2018	VTCT11	10.000,000000	246,327800	-	10.246,327800	Padrão - SND	Reg.	
01/10/2018	VTCT11	10.000,000000	243,553700	-	10.243,553700	Padrão - SND	Reg.	
28/09/2018	VTCT11	10.000,000000	240,784400	-	10.240,784400	Padrão - SND	Reg.	
27/09/2018	VTCT11	10.000,000000	238,015900	-	10.238,015900	Padrão - SND	Reg.	
26/09/2018	VTCT11	10.000,000000	235,248200	-	10.235,248200	Padrão - SND	Reg.	
25/09/2018	VTCT11	10.000,000000	232,481200	-	10.232,481200	Padrão - SND	Reg.	
24/09/2018	VTCT11	10.000,000000	229,714900	-	10.229,714900	Padrão - SND	Reg.	
21/09/2018	VTCT11	10.000,000000	226,949400	-	10.226,949400	Padrão - SND	Reg.	
20/09/2018	VTCT11	10.000,000000	224,184700	-	10.224,184700	Padrão - SND	Reg.	
19/09/2018	VTCT11	10.000,000000	221,420700	-	10.221,420700	Padrão - SND	Reg.	
18/09/2018	VTCT11	10.000,000000	218,657400	-	10.218,657400	Padrão - SND	Reg.	
17/09/2018	VTCT11	10.000,000000	215,894900	-	10.215,894900	Padrão - SND	Reg.	
14/09/2018	VTCT11	10.000,000000	213,133100	-	10.213,133100	Padrão - SND	Reg.	
13/09/2018	VTCT11	10.000,000000	210,372100	-	10.210,372100	Padrão - SND	Reg.	
12/09/2018	VTCT11	10.000,000000	207,611900	-	10.207,611900	Padrão - SND	Reg.	
11/09/2018	VTCT11	10.000,000000	204,852300	-	10.204,852300	Padrão - SND	Reg.	
10/09/2018	VTCT11	10.000,000000	202,093600	-	10.202,093600	Padrão - SND	Reg.	
06/09/2018	VTCT11	10.000,000000	199,335500	-	10.199,335500	Padrão - SND	Reg.	
05/09/2018	VTCT11	10.000,000000	196,578200	-	10.196,578200	Padrão - SND	Reg.	
