PU Histórico - Gerado em 07/10/2018 16:29:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VIVO34	1.692,396190	65,505717	-	1.757,901907	Padrão - SND	Reg.	
04/10/2018	VIVO34	1.692,476290	65,235230	-	1.757,711520	Padrão - SND	Reg.	
03/10/2018	VIVO34	1.692,556410	64,964761	-	1.757,521171	Padrão - SND	Reg.	
02/10/2018	VIVO34	1.692,636550	64,694308	-	1.757,330858	Padrão - SND	Reg.	
01/10/2018	VIVO34	1.692,716670	64,423872	-	1.757,140542	Padrão - SND	Reg.	
28/09/2018	VIVO34	1.692,796810	64,153452	-	1.756,950262	Padrão - SND	Reg.	
27/09/2018	VIVO34	1.692,876930	63,883050	-	1.756,759980	Padrão - SND	Reg.	
26/09/2018	VIVO34	1.692,957080	63,612664	-	1.756,569744	Padrão - SND	Reg.	
25/09/2018	VIVO34	1.693,037220	63,342295	-	1.756,379515	Padrão - SND	Reg.	
24/09/2018	VIVO34	1.693,117360	63,071943	-	1.756,189303	Padrão - SND	Reg.	
21/09/2018	VIVO34	1.693,197510	62,801608	-	1.755,999118	Padrão - SND	Reg.	
20/09/2018	VIVO34	1.693,277670	62,531289	-	1.755,808959	Padrão - SND	Reg.	
19/09/2018	VIVO34	1.693,357820	62,260987	-	1.755,618807	Padrão - SND	Reg.	
18/09/2018	VIVO34	1.693,437990	61,990703	-	1.755,428693	Padrão - SND	Reg.	
17/09/2018	VIVO34	1.693,518160	61,720435	-	1.755,238595	Padrão - SND	Reg.	
14/09/2018	VIVO34	1.693,587410	61,449788	-	1.755,037198	Padrão - SND	Reg.	
13/09/2018	VIVO34	1.693,656650	61,179159	-	1.754,835809	Padrão - SND	Reg.	
12/09/2018	VIVO34	1.693,725890	60,908552	-	1.754,634442	Padrão - SND	Reg.	
11/09/2018	VIVO34	1.693,795130	60,637965	-	1.754,433095	Padrão - SND	Reg.	
10/09/2018	VIVO34	1.693,864380	60,367398	-	1.754,231778	Padrão - SND	Reg.	
06/09/2018	VIVO34	1.699,109110	60,280466	-	1.759,389576	Padrão - SND	Reg.	
05/09/2018	VIVO34	1.698,854630	59,997672	-	1.758,852302	Padrão - SND	Reg.	
04/09/2018	VIVO34	1.698,600190	59,715004	-	1.758,315194	Padrão - SND	Reg.	
03/09/2018	VIVO34	1.698,345780	59,432464	-	1.757,778244	Padrão - SND	Reg.	
31/08/2018	VIVO34	1.698,091420	59,150048	-	1.757,241468	Padrão - SND	Reg.	
30/08/2018	VIVO34	1.697,837100	58,867757	-	1.756,704857	Padrão - SND	Reg.	
29/08/2018	VIVO34	1.697,582810	58,585594	-	1.756,168404	Padrão - SND	Reg.	
28/08/2018	VIVO34	1.697,328570	58,303555	-	1.755,632125	Padrão - SND	Reg.	
27/08/2018	VIVO34	1.697,074340	58,021642	-	1.755,095982	Padrão - SND	Reg.	
24/08/2018	VIVO34	1.696,820170	57,739856	-	1.754,560026	Padrão - SND	Reg.	
23/08/2018	VIVO34	1.696,566030	57,458193	-	1.754,024223	Padrão - SND	Reg.	
22/08/2018	VIVO34	1.696,311950	57,176659	-	1.753,488609	Padrão - SND	Reg.	
21/08/2018	VIVO34	1.696,057880	56,895248	-	1.752,953128	Padrão - SND	Reg.	
20/08/2018	VIVO34	1.695,803860	56,613964	-	1.752,417824	Padrão - SND	Reg.	
17/08/2018	VIVO34	1.695,549870	56,332803	-	1.751,882673	Padrão - SND	Reg.	
16/08/2018	VIVO34	1.695,295940	56,051769	-	1.751,347709	Padrão - SND	Reg.	
15/08/2018	VIVO34	1.695,042040	55,770861	-	1.750,812901	Padrão - SND	Reg.	
14/08/2018	VIVO34	1.694,788160	55,490077	-	1.750,278237	Padrão - SND	Reg.	
13/08/2018	VIVO34	1.694,534340	55,209419	-	1.749,743759	Padrão - SND	Reg.	
10/08/2018	VIVO34	1.694,280550	54,928887	-	1.749,209437	Padrão - SND	Reg.	
09/08/2018	VIVO34	1.694,026790	54,648479	-	1.748,675269	Padrão - SND	Reg.	
08/08/2018	VIVO34	1.705,891700	54,757190	-	1.760,648890	Padrão - SND	Reg.	
07/08/2018	VIVO34	1.704,921060	54,452188	-	1.759,373248	Padrão - SND	Reg.	
06/08/2018	VIVO34	1.703,950960	54,147557	-	1.758,098517	Padrão - SND	Reg.	
03/08/2018	VIVO34	1.702,981430	53,843298	-	1.756,824728	Padrão - SND	Reg.	
02/08/2018	VIVO34	1.702,012450	53,539410	-	1.755,551860	Padrão - SND	Reg.	
01/08/2018	VIVO34	1.701,044020	53,235894	-	1.754,279914	Padrão - SND	Reg.	
31/07/2018	VIVO34	1.700,076120	52,932745	-	1.753,008865	Padrão - SND	Reg.	
30/07/2018	VIVO34	1.699,108800	52,629969	-	1.751,738769	Padrão - SND	Reg.	
27/07/2018	VIVO34	1.698,142020	52,327563	-	1.750,469583	Padrão - SND	Reg.	
26/07/2018	VIVO34	1.697,175780	52,025526	-	1.749,201306	Padrão - SND	Reg.	
25/07/2018	VIVO34	1.696,210100	51,723859	-	1.747,933959	Padrão - SND	Reg.	
24/07/2018	VIVO34	1.695,244980	51,422561	-	1.746,667541	Padrão - SND	Reg.	
23/07/2018	VIVO34	1.694,280390	51,121628	-	1.745,402018	Padrão - SND	Reg.	
20/07/2018	VIVO34	1.693,316350	50,821066	-	1.744,137416	Padrão - SND	Reg.	
19/07/2018	VIVO34	1.692,352870	50,520870	-	1.742,873740	Padrão - SND	Reg.	
18/07/2018	VIVO34	1.691,389920	50,221043	-	1.741,610963	Padrão - SND	Reg.	
17/07/2018	VIVO34	1.690,427530	49,921584	-	1.740,349114	Padrão - SND	Reg.	
16/07/2018	VIVO34	1.689,465700	49,622489	-	1.739,088189	Padrão - SND	Reg.	
13/07/2018	VIVO34	1.688,458650	49,322425	-	1.737,781075	Padrão - SND	Reg.	
12/07/2018	VIVO34	1.687,452180	49,022743	-	1.736,474923	Padrão - SND	Reg.	
11/07/2018	VIVO34	1.686,446320	48,723442	-	1.735,169762	Padrão - SND	Reg.	
10/07/2018	VIVO34	1.685,441070	48,424523	-	1.733,865593	Padrão - SND	Reg.	
09/07/2018	VIVO34	1.684,436420	48,125985	-	1.732,562405	Padrão - SND	Reg.	
06/07/2018	VIVO34	1.673,207980	47,537344	-	1.720,745324	Padrão - SND	Reg.	
05/07/2018	VIVO34	1.672,889890	47,260566	-	1.720,150456	Padrão - SND	Reg.	
04/07/2018	VIVO34	1.672,571870	46,983933	-	1.719,555803	Padrão - SND	Reg.	
03/07/2018	VIVO34	1.672,253910	46,707444	-	1.718,961354	Padrão - SND	Reg.	
02/07/2018	VIVO34	1.671,936010	46,431102	-	1.718,367112	Padrão - SND	Reg.	
29/06/2018	VIVO34	1.671,618170	46,154905	-	1.717,773075	Padrão - SND	Reg.	
28/06/2018	VIVO34	1.671,300380	45,878851	-	1.717,179231	Padrão - SND	Reg.	
27/06/2018	VIVO34	1.670,982660	45,602943	-	1.716,585603	Padrão - SND	Reg.	
26/06/2018	VIVO34	1.670,665000	45,327179	-	1.715,992179	Padrão - SND	Reg.	
25/06/2018	VIVO34	1.670,347400	45,051561	-	1.715,398961	Padrão - SND	Reg.	
22/06/2018	VIVO34	1.670,029860	44,776087	-	1.714,805947	Padrão - SND	Reg.	
21/06/2018	VIVO34	1.669,712390	44,500758	-	1.714,213148	Padrão - SND	Reg.	
20/06/2018	VIVO34	1.669,394970	44,225574	-	1.713,620544	Padrão - SND	Reg.	
19/06/2018	VIVO34	1.669,077610	43,950533	-	1.713,028143	Padrão - SND	Reg.	
18/06/2018	VIVO34	1.668,760310	43,675639	-	1.712,435949	Padrão - SND	Reg.	
15/06/2018	VIVO34	1.668,443090	43,400888	-	1.711,843978	Padrão - SND	Reg.	
14/06/2018	VIVO34	1.668,140330	43,126653	-	1.711,266983	Padrão - SND	Reg.	
13/06/2018	VIVO34	1.667,837610	42,852558	-	1.710,690168	Padrão - SND	Reg.	
12/06/2018	VIVO34	1.667,534970	42,578604	-	1.710,113574	Padrão - SND	Reg.	
11/06/2018	VIVO34	1.667,232370	42,304787	-	1.709,537157	Padrão - SND	Reg.	
08/06/2018	VIVO34	1.664,618820	41,972840	-	1.706,591660	Padrão - SND	Reg.	
07/06/2018	VIVO34	1.664,452590	41,703086	-	1.706,155676	Padrão - SND	Reg.	
06/06/2018	VIVO34	1.664,286360	41,433425	-	1.705,719785	Padrão - SND	Reg.	
05/06/2018	VIVO34	1.664,120160	41,163860	-	1.705,284020	Padrão - SND	Reg.	
04/06/2018	VIVO34	1.663,953960	40,894390	-	1.704,848350	Padrão - SND	Reg.	
01/06/2018	VIVO34	1.663,787800	40,625016	-	1.704,412816	Padrão - SND	Reg.	
30/05/2018	VIVO34	1.663,621640	40,355734	-	1.703,977374	Padrão - SND	Reg.	
29/05/2018	VIVO34	1.663,455490	40,086547	-	1.703,542037	Padrão - SND	Reg.	
28/05/2018	VIVO34	1.663,289380	39,817456	-	1.703,106836	Padrão - SND	Reg.	
25/05/2018	VIVO34	1.663,123270	39,548459	-	1.702,671729	Padrão - SND	Reg.	
24/05/2018	VIVO34	1.662,957190	39,279557	-	1.702,236747	Padrão - SND	Reg.	
23/05/2018	VIVO34	1.662,791110	39,010748	-	1.701,801858	Padrão - SND	Reg.	
22/05/2018	VIVO34	1.662,625040	38,742036	-	1.701,367076	Padrão - SND	Reg.	
21/05/2018	VIVO34	1.662,459010	38,473417	-	1.700,932427	Padrão - SND	Reg.	
18/05/2018	VIVO34	1.662,292980	38,204891	-	1.700,497871	Padrão - SND	Reg.	
17/05/2018	VIVO34	1.662,126990	37,936462	-	1.700,063452	Padrão - SND	Reg.	
16/05/2018	VIVO34	1.661,960990	37,668126	-	1.699,629116	Padrão - SND	Reg.	
15/05/2018	VIVO34	1.661,795030	37,399885	-	1.699,194915	Padrão - SND	Reg.	
14/05/2018	VIVO34	1.661,612480	37,131367	-	1.698,743847	Padrão - SND	Reg.	
11/05/2018	VIVO34	1.661,429950	36,862950	-	1.698,292900	Padrão - SND	Reg.	
10/05/2018	VIVO34	1.659,415680	36,554280	-	1.695,969960	Padrão - SND	Reg.	
09/05/2018	VIVO34	1.659,341070	36,288713	-	1.695,629783	Padrão - SND	Reg.	
08/05/2018	VIVO34	1.659,266470	36,023209	-	1.695,289679	Padrão - SND	Reg.	
