PU Histórico - Gerado em 07/10/2018 01:15:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	POWE31	4.501.044,190670	314.823,361912	-	4.815.867,552582	Padrão - SND	Reg.	
04/10/2018	POWE31	4.501.257,222750	313.226,645706	-	4.814.483,868455	Padrão - SND	Reg.	
03/10/2018	POWE31	4.501.470,298430	311.630,320147	-	4.813.100,618577	Padrão - SND	Reg.	
02/10/2018	POWE31	4.501.683,417710	310.034,385267	-	4.811.717,802977	Padrão - SND	Reg.	
01/10/2018	POWE31	4.501.896,493390	308.438,835120	-	4.810.335,328510	Padrão - SND	Reg.	
28/09/2018	POWE31	4.502.109,656271	306.843,674243	-	4.808.953,330514	Padrão - SND	Reg.	
27/09/2018	POWE31	4.502.322,731951	305.248,895297	-	4.807.571,627247	Padrão - SND	Reg.	
26/09/2018	POWE31	4.502.535,894832	303.654,510213	-	4.806.190,405044	Padrão - SND	Reg.	
25/09/2018	POWE31	4.502.749,014112	302.060,505697	-	4.804.809,519809	Padrão - SND	Reg.	
24/09/2018	POWE31	4.502.962,176993	300.466,887691	-	4.803.429,064684	Padrão - SND	Reg.	
21/09/2018	POWE31	4.503.175,339874	298.873,662337	-	4.802.049,002211	Padrão - SND	Reg.	
20/09/2018	POWE31	4.503.388,502755	297.280,816202	-	4.800.669,318957	Padrão - SND	Reg.	
19/09/2018	POWE31	4.503.601,709236	295.688,361232	-	4.799.290,070468	Padrão - SND	Reg.	
18/09/2018	POWE31	4.503.814,915717	294.096,294608	-	4.797.911,210326	Padrão - SND	Reg.	
17/09/2018	POWE31	4.504.028,122199	292.504,607401	-	4.796.532,729600	Padrão - SND	Reg.	
14/09/2018	POWE31	4.504.212,290742	290.911,433234	-	4.795.123,723976	Padrão - SND	Reg.	
13/09/2018	POWE31	4.504.396,459286	289.318,668333	-	4.793.715,127619	Padrão - SND	Reg.	
12/09/2018	POWE31	4.504.580,584229	287.726,300970	-	4.792.306,885199	Padrão - SND	Reg.	
11/09/2018	POWE31	4.504.764,752772	286.134,345805	-	4.790.899,098577	Padrão - SND	Reg.	
10/09/2018	POWE31	4.504.948,921316	284.542,791094	-	4.789.491,712410	Padrão - SND	Reg.	
06/09/2018	POWE31	4.518.897,639258	283.816,149099	-	4.802.713,788357	Padrão - SND	Reg.	
05/09/2018	POWE31	4.518.220,828581	282.166,744787	-	4.800.387,573368	Padrão - SND	Reg.	
04/09/2018	POWE31	4.517.544,148705	280.518,367598	-	4.798.062,516304	Padrão - SND	Reg.	
03/09/2018	POWE31	4.516.867,512430	278.871,011767	-	4.795.738,524197	Padrão - SND	Reg.	
31/08/2018	POWE31	4.516.191,006957	277.224,682358	-	4.793.415,689315	Padrão - SND	Reg.	
30/08/2018	POWE31	4.515.514,632285	275.579,374475	-	4.791.094,006760	Padrão - SND	Reg.	
29/08/2018	POWE31	4.514.838,344814	273.935,094124	-	4.788.773,438938	Padrão - SND	Reg.	
28/08/2018	POWE31	4.514.162,144544	272.291,831940	-	4.786.453,976483	Padrão - SND	Reg.	
27/08/2018	POWE31	4.513.486,031475	270.649,592103	-	4.784.135,623578	Padrão - SND	Reg.	
24/08/2018	POWE31	4.512.810,049207	269.008,376880	-	4.781.818,426087	Padrão - SND	Reg.	
23/08/2018	POWE31	4.512.134,154141	267.368,183305	-	4.779.502,337446	Padrão - SND	Reg.	
22/08/2018	POWE31	4.511.458,389876	265.729,009102	-	4.777.187,398978	Padrão - SND	Reg.	
21/08/2018	POWE31	4.510.782,669212	264.090,853298	-	4.774.873,522510	Padrão - SND	Reg.	
20/08/2018	POWE31	4.510.107,122949	262.453,718706	-	4.772.560,841655	Padrão - SND	Reg.	
17/08/2018	POWE31	4.509.431,620288	260.817,601846	-	4.770.249,222134	Padrão - SND	Reg.	
16/08/2018	POWE31	4.508.756,248427	259.182,507444	-	4.767.938,755871	Padrão - SND	Reg.	
15/08/2018	POWE31	4.508.081,007368	257.548,430611	-	4.765.629,437979	Padrão - SND	Reg.	
14/08/2018	POWE31	4.507.405,809910	255.915,366018	-	4.763.321,175928	Padrão - SND	Reg.	
13/08/2018	POWE31	4.506.730,743253	254.283,322807	-	4.761.014,066061	Padrão - SND	Reg.	
10/08/2018	POWE31	4.506.055,763798	252.652,293648	-	4.758.708,057446	Padrão - SND	Reg.	
09/08/2018	POWE31	4.505.380,871543	251.022,278209	-	4.756.403,149752	Padrão - SND	Reg.	
08/08/2018	POWE31	4.536.936,433603	251.177,640494	-	4.788.114,074097	Padrão - SND	Reg.	
07/08/2018	POWE31	4.534.354,891157	249.433,379829	-	4.783.788,270986	Padrão - SND	Reg.	
06/08/2018	POWE31	4.531.774,874730	247.691,560698	-	4.779.466,435428	Padrão - SND	Reg.	
03/08/2018	POWE31	4.529.196,340720	245.952,178207	-	4.775.148,518927	Padrão - SND	Reg.	
02/08/2018	POWE31	4.526.619,289126	244.215,229872	-	4.770.834,518998	Padrão - SND	Reg.	
01/08/2018	POWE31	4.524.043,676350	242.480,715399	-	4.766.524,391749	Padrão - SND	Reg.	
31/07/2018	POWE31	4.521.469,502391	240.748,623303	-	4.762.218,125694	Padrão - SND	Reg.	
30/07/2018	POWE31	4.518.896,810848	239.018,957985	-	4.757.915,768833	Padrão - SND	Reg.	
27/07/2018	POWE31	4.516.325,601723	237.291,716965	-	4.753.617,318688	Padrão - SND	Reg.	
26/07/2018	POWE31	4.513.755,831415	235.566,895491	-	4.749.322,726906	Padrão - SND	Reg.	
25/07/2018	POWE31	4.511.187,543524	233.844,493394	-	4.745.032,036918	Padrão - SND	Reg.	
24/07/2018	POWE31	4.508.620,738050	232.124,508198	-	4.740.745,246249	Padrão - SND	Reg.	
23/07/2018	POWE31	4.506.055,327793	230.406,932971	-	4.736.462,260764	Padrão - SND	Reg.	
