PU Histórico - Gerado em 17/02/2019 12:17:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ETEN31	1.004,149810	6,795676	-	1.010,945486	Padrão - SND	Reg.	
14/02/2019	ETEN31	1.004,010350	6,599960	-	1.010,610310	Padrão - SND	Reg.	
13/02/2019	ETEN31	1.003,870910	6,404336	-	1.010,275246	Padrão - SND	Reg.	
12/02/2019	ETEN31	1.003,731490	6,208804	-	1.009,940294	Padrão - SND	Reg.	
11/02/2019	ETEN31	1.003,592090	6,013363	-	1.009,605453	Padrão - SND	Reg.	
08/02/2019	ETEN31	1.002,122080	5,810300	-	1.007,932380	Padrão - SND	Reg.	
07/02/2019	ETEN31	1.002,056760	5,615715	-	1.007,672475	Padrão - SND	Reg.	
06/02/2019	ETEN31	1.001,991460	5,421194	-	1.007,412654	Padrão - SND	Reg.	
05/02/2019	ETEN31	1.001,926160	5,226735	-	1.007,152895	Padrão - SND	Reg.	
04/02/2019	ETEN31	1.001,860870	5,032339	-	1.006,893209	Padrão - SND	Reg.	
01/02/2019	ETEN31	1.001,795580	4,838005	-	1.006,633585	Padrão - SND	Reg.	
31/01/2019	ETEN31	1.001,730290	4,643735	-	1.006,374025	Padrão - SND	Reg.	
30/01/2019	ETEN31	1.001,665000	4,449527	-	1.006,114527	Padrão - SND	Reg.	
29/01/2019	ETEN31	1.001,599720	4,255382	-	1.005,855102	Padrão - SND	Reg.	
28/01/2019	ETEN31	1.001,534450	4,061298	-	1.005,595748	Padrão - SND	Reg.	
25/01/2019	ETEN31	1.001,469180	3,867278	-	1.005,336458	Padrão - SND	Reg.	
24/01/2019	ETEN31	1.001,403910	3,673321	-	1.005,077231	Padrão - SND	Reg.	
23/01/2019	ETEN31	1.001,338650	3,479426	-	1.004,818075	Padrão - SND	Reg.	
22/01/2019	ETEN31	1.001,273380	3,285593	-	1.004,558973	Padrão - SND	Reg.	
21/01/2019	ETEN31	1.001,208130	3,091824	-	1.004,299954	Padrão - SND	Reg.	
18/01/2019	ETEN31	1.001,142880	2,898116	-	1.004,040996	Padrão - SND	Reg.	
17/01/2019	ETEN31	1.001,077640	2,704471	-	1.003,782111	Padrão - SND	Reg.	
16/01/2019	ETEN31	1.001,012400	2,510889	-	1.003,523289	Padrão - SND	Reg.	
15/01/2019	ETEN31	1.000,947170	2,317370	-	1.003,264540	Padrão - SND	Reg.	
14/01/2019	ETEN31	1.000,868200	2,123883	-	1.002,992083	Padrão - SND	Reg.	
11/01/2019	ETEN31	998,893950	1,926808	-	1.000,820758	Padrão - SND	Reg.	
10/01/2019	ETEN31	999,004500	1,734153	-	1.000,738653	Padrão - SND	Reg.	
09/01/2019	ETEN31	999,115060	1,541491	-	1.000,656551	Padrão - SND	Reg.	
08/01/2019	ETEN31	999,225630	1,348824	-	1.000,574454	Padrão - SND	Reg.	
07/01/2019	ETEN31	999,336220	1,156151	-	1.000,492371	Padrão - SND	Reg.	
04/01/2019	ETEN31	999,446820	0,963473	-	1.000,410293	Padrão - SND	Reg.	
03/01/2019	ETEN31	999,557430	0,770790	-	1.000,328220	Padrão - SND	Reg.	
02/01/2019	ETEN31	999,668050	0,578100	-	1.000,246150	Padrão - SND	Reg.	
31/12/2018	ETEN31	999,778690	0,385406	-	1.000,164096	Padrão - SND	Reg.	
28/12/2018	ETEN31	999,889340	0,192706	-	1.000,082046	Padrão - SND	Reg.	
27/12/2018	ETEN31	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
26/12/2018	ETEN31	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
