PU Histórico - Gerado em 07/10/2018 00:54:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ATEB12	9.090,000000	415,318655	-	9.505,318655	Padrão - SND	Reg.	
04/10/2018	ATEB12	9.090,000000	411,590900	-	9.501,590900	Padrão - SND	Reg.	
03/10/2018	ATEB12	9.090,000000	407,864582	-	9.497,864582	Padrão - SND	Reg.	
02/10/2018	ATEB12	9.090,000000	404,139709	-	9.494,139709	Padrão - SND	Reg.	
01/10/2018	ATEB12	9.090,000000	400,416273	-	9.490,416273	Padrão - SND	Reg.	
28/09/2018	ATEB12	9.090,000000	396,697799	-	9.486,697799	Padrão - SND	Reg.	
27/09/2018	ATEB12	9.090,000000	392,980834	-	9.482,980834	Padrão - SND	Reg.	
26/09/2018	ATEB12	9.090,000000	389,265324	-	9.479,265324	Padrão - SND	Reg.	
25/09/2018	ATEB12	9.090,000000	385,551241	-	9.475,551241	Padrão - SND	Reg.	
24/09/2018	ATEB12	9.090,000000	381,838594	-	9.471,838594	Padrão - SND	Reg.	
21/09/2018	ATEB12	9.090,000000	378,127474	-	9.468,127474	Padrão - SND	Reg.	
20/09/2018	ATEB12	9.090,000000	374,417718	-	9.464,417718	Padrão - SND	Reg.	
19/09/2018	ATEB12	9.090,000000	370,709462	-	9.460,709462	Padrão - SND	Reg.	
18/09/2018	ATEB12	9.090,000000	367,002660	-	9.457,002660	Padrão - SND	Reg.	
17/09/2018	ATEB12	9.090,000000	363,297376	-	9.453,297376	Padrão - SND	Reg.	
14/09/2018	ATEB12	9.090,000000	359,593437	-	9.449,593437	Padrão - SND	Reg.	
13/09/2018	ATEB12	9.090,000000	355,891016	-	9.445,891016	Padrão - SND	Reg.	
12/09/2018	ATEB12	9.090,000000	352,190032	-	9.442,190032	Padrão - SND	Reg.	
11/09/2018	ATEB12	9.090,000000	348,490493	-	9.438,490493	Padrão - SND	Reg.	
10/09/2018	ATEB12	9.090,000000	344,792381	-	9.434,792381	Padrão - SND	Reg.	
06/09/2018	ATEB12	9.090,000000	341,095696	-	9.431,095696	Padrão - SND	Reg.	
05/09/2018	ATEB12	9.090,000000	337,400529	-	9.427,400529	Padrão - SND	Reg.	
04/09/2018	ATEB12	9.090,000000	333,706808	-	9.423,706808	Padrão - SND	Reg.	
03/09/2018	ATEB12	9.090,000000	330,014504	-	9.420,014504	Padrão - SND	Reg.	
31/08/2018	ATEB12	9.090,000000	326,323628	-	9.416,323628	Padrão - SND	Reg.	
30/08/2018	ATEB12	9.090,000000	322,634188	-	9.412,634188	Padrão - SND	Reg.	
29/08/2018	ATEB12	9.090,000000	318,946184	-	9.408,946184	Padrão - SND	Reg.	
28/08/2018	ATEB12	9.090,000000	315,259698	-	9.405,259698	Padrão - SND	Reg.	
27/08/2018	ATEB12	9.090,000000	311,574639	-	9.401,574639	Padrão - SND	Reg.	
24/08/2018	ATEB12	9.090,000000	307,890999	-	9.397,890999	Padrão - SND	Reg.	
23/08/2018	ATEB12	9.090,000000	304,208803	-	9.394,208803	Padrão - SND	Reg.	
22/08/2018	ATEB12	9.090,000000	300,528026	-	9.390,528026	Padrão - SND	Reg.	
21/08/2018	ATEB12	9.090,000000	296,848767	-	9.386,848767	Padrão - SND	Reg.	
20/08/2018	ATEB12	9.090,000000	293,170844	-	9.383,170844	Padrão - SND	Reg.	
17/08/2018	ATEB12	9.090,000000	289,494439	-	9.379,494439	Padrão - SND	Reg.	
16/08/2018	ATEB12	9.090,000000	285,819461	-	9.375,819461	Padrão - SND	Reg.	
15/08/2018	ATEB12	9.090,000000	282,145910	-	9.372,145910	Padrão - SND	Reg.	
14/08/2018	ATEB12	9.090,000000	278,473868	-	9.368,473868	Padrão - SND	Reg.	
13/08/2018	ATEB12	9.090,000000	274,803162	-	9.364,803162	Padrão - SND	Reg.	
10/08/2018	ATEB12	9.090,000000	271,133975	-	9.361,133975	Padrão - SND	Reg.	
09/08/2018	ATEB12	9.090,000000	267,466205	-	9.357,466205	Padrão - SND	Reg.	
08/08/2018	ATEB12	9.090,000000	263,799772	-	9.353,799772	Padrão - SND	Reg.	
07/08/2018	ATEB12	9.090,000000	260,134848	-	9.350,134848	Padrão - SND	Reg.	
06/08/2018	ATEB12	9.090,000000	256,471441	-	9.346,471441	Padrão - SND	Reg.	
03/08/2018	ATEB12	9.090,000000	252,809371	-	9.342,809371	Padrão - SND	Reg.	
02/08/2018	ATEB12	9.090,000000	249,148810	-	9.339,148810	Padrão - SND	Reg.	
01/08/2018	ATEB12	9.090,000000	245,489567	-	9.335,489567	Padrão - SND	Reg.	
31/07/2018	ATEB12	9.090,000000	241,831851	-	9.331,831851	Padrão - SND	Reg.	
30/07/2018	ATEB12	9.090,000000	238,175544	-	9.328,175544	Padrão - SND	Reg.	
27/07/2018	ATEB12	9.090,000000	234,520664	-	9.324,520664	Padrão - SND	Reg.	
26/07/2018	ATEB12	9.090,000000	230,867202	-	9.320,867202	Padrão - SND	Reg.	
25/07/2018	ATEB12	9.090,000000	227,215249	-	9.317,215249	Padrão - SND	Reg.	
24/07/2018	ATEB12	9.090,000000	223,564623	-	9.313,564623	Padrão - SND	Reg.	
23/07/2018	ATEB12	9.090,000000	219,915515	-	9.309,915515	Padrão - SND	Reg.	
20/07/2018	ATEB12	9.090,000000	216,267817	-	9.306,267817	Padrão - SND	Reg.	
19/07/2018	ATEB12	9.090,000000	212,621436	-	9.302,621436	Padrão - SND	Reg.	
18/07/2018	ATEB12	9.090,000000	208,976573	-	9.298,976573	Padrão - SND	Reg.	
17/07/2018	ATEB12	9.090,000000	205,333219	-	9.295,333219	Padrão - SND	Reg.	
16/07/2018	ATEB12	9.090,000000	201,691192	-	9.291,691193	Padrão - SND	Reg.	
13/07/2018	ATEB12	9.090,000000	198,050566	-	9.288,050566	Padrão - SND	Reg.	
12/07/2018	ATEB12	9.090,000000	194,411457	-	9.284,411457	Padrão - SND	Reg.	
11/07/2018	ATEB12	9.090,000000	190,773675	-	9.280,773675	Padrão - SND	Reg.	
10/07/2018	ATEB12	9.090,000000	187,137393	-	9.277,137393	Padrão - SND	Reg.	
09/07/2018	ATEB12	9.090,000000	183,502521	-	9.273,502521	Padrão - SND	Reg.	
06/07/2018	ATEB12	9.090,000000	179,869075	-	9.269,869075	Padrão - SND	Reg.	
05/07/2018	ATEB12	9.090,000000	176,237029	-	9.266,237029	Padrão - SND	Reg.	
04/07/2018	ATEB12	9.090,000000	172,606492	-	9.262,606492	Padrão - SND	Reg.	
03/07/2018	ATEB12	9.090,000000	168,977282	-	9.258,977282	Padrão - SND	Reg.	
02/07/2018	ATEB12	9.090,000000	165,349472	-	9.255,349472	Padrão - SND	Reg.	
29/06/2018	ATEB12	9.090,000000	161,723172	-	9.251,723172	Padrão - SND	Reg.	
28/06/2018	ATEB12	9.090,000000	158,098279	-	9.248,098279	Padrão - SND	Reg.	
27/06/2018	ATEB12	9.090,000000	154,474706	-	9.244,474706	Padrão - SND	Reg.	
26/06/2018	ATEB12	9.090,000000	150,852641	-	9.240,852640	Padrão - SND	Reg.	
25/06/2018	ATEB12	9.090,000000	147,231975	-	9.237,231975	Padrão - SND	Reg.	
