PU Histórico - Gerado em 07/10/2018 01:16:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RBSA15	10.000,000000	280,606320	-	10.280,606320	Padrão - SND	Reg.	
04/10/2018	RBSA15	10.000,000000	277,670010	-	10.277,670010	Padrão - SND	Reg.	
03/10/2018	RBSA15	10.000,000000	274,734630	-	10.274,734630	Padrão - SND	Reg.	
02/10/2018	RBSA15	10.000,000000	271,799970	-	10.271,799970	Padrão - SND	Reg.	
01/10/2018	RBSA15	10.000,000000	268,866220	-	10.268,866220	Padrão - SND	Reg.	
28/09/2018	RBSA15	10.000,000000	265,937100	-	10.265,937100	Padrão - SND	Reg.	
27/09/2018	RBSA15	10.000,000000	263,008810	-	10.263,008810	Padrão - SND	Reg.	
26/09/2018	RBSA15	10.000,000000	260,081330	-	10.260,081330	Padrão - SND	Reg.	
25/09/2018	RBSA15	10.000,000000	257,154670	-	10.257,154670	Padrão - SND	Reg.	
24/09/2018	RBSA15	10.000,000000	254,228820	-	10.254,228820	Padrão - SND	Reg.	
21/09/2018	RBSA15	10.000,000000	251,303900	-	10.251,303900	Padrão - SND	Reg.	
20/09/2018	RBSA15	10.000,000000	248,379790	-	10.248,379790	Padrão - SND	Reg.	
19/09/2018	RBSA15	10.000,000000	245,456500	-	10.245,456500	Padrão - SND	Reg.	
18/09/2018	RBSA15	10.000,000000	242,534020	-	10.242,534020	Padrão - SND	Reg.	
17/09/2018	RBSA15	10.000,000000	239,612370	-	10.239,612370	Padrão - SND	Reg.	
14/09/2018	RBSA15	10.000,000000	236,691620	-	10.236,691620	Padrão - SND	Reg.	
13/09/2018	RBSA15	10.000,000000	233,771600	-	10.233,771600	Padrão - SND	Reg.	
12/09/2018	RBSA15	10.000,000000	230,852480	-	10.230,852480	Padrão - SND	Reg.	
11/09/2018	RBSA15	10.000,000000	227,934200	-	10.227,934200	Padrão - SND	Reg.	
