PU Histórico - Gerado em 07/10/2018 16:28:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TPNO12	1.071,518570	174,065888	-	1.245,584458	Padrão - SND	Reg.	
04/10/2018	TPNO12	1.071,293470	173,668186	-	1.244,961656	Padrão - SND	Reg.	
03/10/2018	TPNO12	1.071,068410	173,270748	-	1.244,339158	Padrão - SND	Reg.	
02/10/2018	TPNO12	1.070,843400	172,873574	-	1.243,716974	Padrão - SND	Reg.	
01/10/2018	TPNO12	1.070,618430	172,476662	-	1.243,095092	Padrão - SND	Reg.	
28/09/2018	TPNO12	1.070,393500	172,080014	-	1.242,473514	Padrão - SND	Reg.	
27/09/2018	TPNO12	1.070,168630	171,683630	-	1.241,852260	Padrão - SND	Reg.	
26/09/2018	TPNO12	1.069,943810	171,287511	-	1.241,231321	Padrão - SND	Reg.	
25/09/2018	TPNO12	1.069,719030	170,891653	-	1.240,610683	Padrão - SND	Reg.	
24/09/2018	TPNO12	1.069,494300	170,496059	-	1.239,990359	Padrão - SND	Reg.	
21/09/2018	TPNO12	1.069,090190	170,072186	-	1.239,162376	Padrão - SND	Reg.	
20/09/2018	TPNO12	1.068,910430	169,684301	-	1.238,594731	Padrão - SND	Reg.	
19/09/2018	TPNO12	1.068,730710	169,296649	-	1.238,027359	Padrão - SND	Reg.	
18/09/2018	TPNO12	1.068,551010	168,909224	-	1.237,460234	Padrão - SND	Reg.	
17/09/2018	TPNO12	1.071,790140	169,061301	-	1.240,851441	Padrão - SND	Reg.	
14/09/2018	TPNO12	1.068,415040	168,170218	-	1.236,585258	Padrão - SND	Reg.	
13/09/2018	TPNO12	1.068,458720	167,818477	-	1.236,277197	Padrão - SND	Reg.	
12/09/2018	TPNO12	1.068,502400	167,466812	-	1.235,969212	Padrão - SND	Reg.	
11/09/2018	TPNO12	1.068,546080	167,115221	-	1.235,661301	Padrão - SND	Reg.	
10/09/2018	TPNO12	1.068,589770	166,763707	-	1.235,353477	Padrão - SND	Reg.	
06/09/2018	TPNO12	1.069,332710	166,521157	-	1.235,853867	Padrão - SND	Reg.	
05/09/2018	TPNO12	1.069,332710	166,162769	-	1.235,495479	Padrão - SND	Reg.	
04/09/2018	TPNO12	1.069,332710	165,804484	-	1.235,137194	Padrão - SND	Reg.	
03/09/2018	TPNO12	1.069,332710	165,446304	-	1.234,779014	Padrão - SND	Reg.	
31/08/2018	TPNO12	1.069,332710	165,088227	-	1.234,420937	Padrão - SND	Reg.	
30/08/2018	TPNO12	1.069,332710	164,730254	-	1.234,062964	Padrão - SND	Reg.	
29/08/2018	TPNO12	1.069,332710	164,372386	-	1.233,705096	Padrão - SND	Reg.	
28/08/2018	TPNO12	1.069,332710	164,014620	-	1.233,347330	Padrão - SND	Reg.	
27/08/2018	TPNO12	1.069,332710	163,656958	-	1.232,989668	Padrão - SND	Reg.	
24/08/2018	TPNO12	1.069,332710	163,299400	-	1.232,632110	Padrão - SND	Reg.	
23/08/2018	TPNO12	1.070,206660	163,075116	-	1.233,281776	Padrão - SND	Reg.	
22/08/2018	TPNO12	1.070,060940	162,695317	-	1.232,756257	Padrão - SND	Reg.	
21/08/2018	TPNO12	1.069,915260	162,315726	-	1.232,230986	Padrão - SND	Reg.	
20/08/2018	TPNO12	1.069,769590	161,936337	-	1.231,705927	Padrão - SND	Reg.	
17/08/2018	TPNO12	1.069,623940	161,557153	-	1.231,181093	Padrão - SND	Reg.	
16/08/2018	TPNO12	1.069,478310	161,178172	-	1.230,656482	Padrão - SND	Reg.	
15/08/2018	TPNO12	1.069,332710	160,799396	-	1.230,132106	Padrão - SND	Reg.	
14/08/2018	TPNO12	1.069,172550	160,418637	-	1.229,591187	Padrão - SND	Reg.	
13/08/2018	TPNO12	1.069,012420	160,038092	-	1.229,050512	Padrão - SND	Reg.	
10/08/2018	TPNO12	1.068,852310	159,657761	-	1.228,510071	Padrão - SND	Reg.	
09/08/2018	TPNO12	1.068,692230	159,277643	-	1.227,969873	Padrão - SND	Reg.	
08/08/2018	TPNO12	1.068,860810	158,946610	-	1.227,807420	Padrão - SND	Reg.	
07/08/2018	TPNO12	1.068,681390	158,563933	-	1.227,245323	Padrão - SND	Reg.	
06/08/2018	TPNO12	1.068,502000	158,181485	-	1.226,683485	Padrão - SND	Reg.	
03/08/2018	TPNO12	1.068,322640	157,799262	-	1.226,121902	Padrão - SND	Reg.	
02/08/2018	TPNO12	1.068,143320	157,417269	-	1.225,560589	Padrão - SND	Reg.	
01/08/2018	TPNO12	1.067,964020	157,035500	-	1.224,999520	Padrão - SND	Reg.	
31/07/2018	TPNO12	1.067,784760	156,653961	-	1.224,438721	Padrão - SND	Reg.	
30/07/2018	TPNO12	1.067,605520	156,272646	-	1.223,878166	Padrão - SND	Reg.	
27/07/2018	TPNO12	1.067,426320	155,891560	-	1.223,317880	Padrão - SND	Reg.	
26/07/2018	TPNO12	1.067,247140	155,510697	-	1.222,757837	Padrão - SND	Reg.	
25/07/2018	TPNO12	1.067,068000	155,130063	-	1.222,198063	Padrão - SND	Reg.	
24/07/2018	TPNO12	1.066,888880	154,749654	-	1.221,638534	Padrão - SND	Reg.	
23/07/2018	TPNO12	1.066,709790	154,369470	-	1.221,079260	Padrão - SND	Reg.	
20/07/2018	TPNO12	1.066,530740	153,989515	-	1.220,520255	Padrão - SND	Reg.	
19/07/2018	TPNO12	1.066,351720	153,609784	-	1.219,961504	Padrão - SND	Reg.	
18/07/2018	TPNO12	1.066,172710	153,230278	-	1.219,402988	Padrão - SND	Reg.	
17/07/2018	TPNO12	1.065,993750	152,850999	-	1.218,844749	Padrão - SND	Reg.	
16/07/2018	TPNO12	1.069,758340	153,036093	-	1.222,794433	Padrão - SND	Reg.	
13/07/2018	TPNO12	1.065,179510	152,027977	-	1.217,207487	Padrão - SND	Reg.	
12/07/2018	TPNO12	1.064,544570	151,584584	-	1.216,129154	Padrão - SND	Reg.	
11/07/2018	TPNO12	1.063,910020	151,141770	-	1.215,051790	Padrão - SND	Reg.	
10/07/2018	TPNO12	1.063,275850	150,699532	-	1.213,975382	Padrão - SND	Reg.	
09/07/2018	TPNO12	1.062,642050	150,257869	-	1.212,899919	Padrão - SND	Reg.	
06/07/2018	TPNO12	1.061,858690	149,795629	-	1.211,654319	Padrão - SND	Reg.	
05/07/2018	TPNO12	1.061,235730	149,356584	-	1.210,592314	Padrão - SND	Reg.	
04/07/2018	TPNO12	1.060,613130	148,918103	-	1.209,531233	Padrão - SND	Reg.	
03/07/2018	TPNO12	1.059,990890	148,480187	-	1.208,471077	Padrão - SND	Reg.	
02/07/2018	TPNO12	1.059,369020	148,042835	-	1.207,411855	Padrão - SND	Reg.	
29/06/2018	TPNO12	1.058,747520	147,606048	-	1.206,353568	Padrão - SND	Reg.	
28/06/2018	TPNO12	1.058,126380	147,169823	-	1.205,296203	Padrão - SND	Reg.	
27/06/2018	TPNO12	1.057,505610	146,734160	-	1.204,239770	Padrão - SND	Reg.	
26/06/2018	TPNO12	1.056,885200	146,299060	-	1.203,184260	Padrão - SND	Reg.	
25/06/2018	TPNO12	1.056,265150	145,864520	-	1.202,129670	Padrão - SND	Reg.	
22/06/2018	TPNO12	1.055,645470	145,430541	-	1.201,076011	Padrão - SND	Reg.	
21/06/2018	TPNO12	1.053,013200	144,720473	-	1.197,733673	Padrão - SND	Reg.	
20/06/2018	TPNO12	1.052,898010	144,357346	-	1.197,255356	Padrão - SND	Reg.	
19/06/2018	TPNO12	1.052,782840	143,994398	-	1.196,777238	Padrão - SND	Reg.	
18/06/2018	TPNO12	1.052,667670	143,631627	-	1.196,299297	Padrão - SND	Reg.	
15/06/2018	TPNO12	1.052,552520	143,269036	-	1.195,821556	Padrão - SND	Reg.	
14/06/2018	TPNO12	1.052,361520	142,896320	-	1.195,257840	Padrão - SND	Reg.	
13/06/2018	TPNO12	1.052,170550	142,523837	-	1.194,694387	Padrão - SND	Reg.	
12/06/2018	TPNO12	1.051,979620	142,151584	-	1.194,131204	Padrão - SND	Reg.	
11/06/2018	TPNO12	1.051,788720	141,779562	-	1.193,568282	Padrão - SND	Reg.	
08/06/2018	TPNO12	1.050,221250	141,222659	-	1.191,443909	Padrão - SND	Reg.	
07/06/2018	TPNO12	1.050,111590	140,862439	-	1.190,974029	Padrão - SND	Reg.	
06/06/2018	TPNO12	1.050,001930	140,502392	-	1.190,504322	Padrão - SND	Reg.	
05/06/2018	TPNO12	1.049,892300	140,142521	-	1.190,034821	Padrão - SND	Reg.	
04/06/2018	TPNO12	1.049,782670	139,782821	-	1.189,565491	Padrão - SND	Reg.	
01/06/2018	TPNO12	1.049,673050	139,423296	-	1.189,096346	Padrão - SND	Reg.	
30/05/2018	TPNO12	1.049,563440	139,063944	-	1.188,627384	Padrão - SND	Reg.	
29/05/2018	TPNO12	1.049,453840	138,704765	-	1.188,158605	Padrão - SND	Reg.	
28/05/2018	TPNO12	1.049,344270	138,345762	-	1.187,690032	Padrão - SND	Reg.	
25/05/2018	TPNO12	1.049,234690	137,986929	-	1.187,221619	Padrão - SND	Reg.	
24/05/2018	TPNO12	1.049,125130	137,628272	-	1.186,753402	Padrão - SND	Reg.	
23/05/2018	TPNO12	1.049,414990	137,322052	-	1.186,737042	Padrão - SND	Reg.	
22/05/2018	TPNO12	1.049,238830	136,954913	-	1.186,193743	Padrão - SND	Reg.	
21/05/2018	TPNO12	1.049,062720	136,587996	-	1.185,650716	Padrão - SND	Reg.	
18/05/2018	TPNO12	1.048,886630	136,221297	-	1.185,107927	Padrão - SND	Reg.	
17/05/2018	TPNO12	1.048,710550	135,854814	-	1.184,565364	Padrão - SND	Reg.	
16/05/2018	TPNO12	1.048,534520	135,488553	-	1.184,023073	Padrão - SND	Reg.	
15/05/2018	TPNO12	1.048,358530	135,122512	-	1.183,481042	Padrão - SND	Reg.	
14/05/2018	TPNO12	1.048,243370	134,764505	-	1.183,007875	Padrão - SND	Reg.	
11/05/2018	TPNO12	1.048,128220	134,406676	-	1.182,534896	Padrão - SND	Reg.	
10/05/2018	TPNO12	1.048,546740	134,117282	-	1.182,664022	Padrão - SND	Reg.	
09/05/2018	TPNO12	1.048,400160	133,755617	-	1.182,155777	Padrão - SND	Reg.	
08/05/2018	TPNO12	1.048,253600	133,394150	-	1.181,647750	Padrão - SND	Reg.	
