PU Histórico - Gerado em 17/02/2019 12:18:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	JMCD13	500.000,000000	5.101,018000	-	505.101,018000	Padrão - SND	Reg.	
14/02/2019	JMCD13	500.000,000000	4.930,145500	-	504.930,145500	Padrão - SND	Reg.	
13/02/2019	JMCD13	500.000,000000	4.759,335000	-	504.759,335000	Padrão - SND	Reg.	
12/02/2019	JMCD13	500.000,000000	4.588,582000	-	504.588,582000	Padrão - SND	Reg.	
11/02/2019	JMCD13	500.000,000000	4.417,887000	-	504.417,887000	Padrão - SND	Reg.	
08/02/2019	JMCD13	500.000,000000	4.247,248500	-	504.247,248500	Padrão - SND	Reg.	
07/02/2019	JMCD13	500.000,000000	4.076,667000	-	504.076,667000	Padrão - SND	Reg.	
06/02/2019	JMCD13	500.000,000000	3.906,143000	-	503.906,143000	Padrão - SND	Reg.	
05/02/2019	JMCD13	500.000,000000	3.735,676500	-	503.735,676500	Padrão - SND	Reg.	
04/02/2019	JMCD13	500.000,000000	3.565,272000	-	503.565,272000	Padrão - SND	Reg.	
01/02/2019	JMCD13	500.000,000000	3.394,919500	-	503.394,919500	Padrão - SND	Reg.	
31/01/2019	JMCD13	500.000,000000	3.224,629500	-	503.224,629500	Padrão - SND	Reg.	
30/01/2019	JMCD13	500.000,000000	3.054,396500	-	503.054,396500	Padrão - SND	Reg.	
29/01/2019	JMCD13	500.000,000000	2.884,216000	-	502.884,216000	Padrão - SND	Reg.	
28/01/2019	JMCD13	500.000,000000	2.714,097500	-	502.714,097500	Padrão - SND	Reg.	
25/01/2019	JMCD13	500.000,000000	2.544,035500	-	502.544,035500	Padrão - SND	Reg.	
24/01/2019	JMCD13	500.000,000000	2.374,031000	-	502.374,031000	Padrão - SND	Reg.	
23/01/2019	JMCD13	500.000,000000	2.204,084000	-	502.204,084000	Padrão - SND	Reg.	
22/01/2019	JMCD13	500.000,000000	2.034,193500	-	502.034,193500	Padrão - SND	Reg.	
21/01/2019	JMCD13	500.000,000000	1.864,365500	-	501.864,365500	Padrão - SND	Reg.	
18/01/2019	JMCD13	500.000,000000	1.694,589500	-	501.694,589500	Padrão - SND	Reg.	
17/01/2019	JMCD13	500.000,000000	1.524,870500	-	501.524,870500	Padrão - SND	Reg.	
16/01/2019	JMCD13	500.000,000000	1.355,213500	-	501.355,213500	Padrão - SND	Reg.	
15/01/2019	JMCD13	500.000,000000	1.185,608500	-	501.185,608500	Padrão - SND	Reg.	
14/01/2019	JMCD13	500.000,000000	1.016,066000	-	501.016,066000	Padrão - SND	Reg.	
11/01/2019	JMCD13	500.000,000000	846,580000	-	500.846,580000	Padrão - SND	Reg.	
10/01/2019	JMCD13	500.000,000000	677,145500	-	500.677,145500	Padrão - SND	Reg.	
09/01/2019	JMCD13	500.000,000000	507,774000	-	500.507,774000	Padrão - SND	Reg.	
08/01/2019	JMCD13	500.000,000000	338,459000	-	500.338,459000	Padrão - SND	Reg.	
07/01/2019	JMCD13	500.000,000000	169,201000	-	500.169,201000	Padrão - SND	Reg.	
04/01/2019	JMCD13	500.000,000000	338,459000	-	500.338,459000	Padrão - SND	Reg.	
03/01/2019	JMCD13	500.000,000000	169,201000	-	500.169,201000	Padrão - SND	Reg.	
02/01/2019	JMCD13	500.000,000000	-  	-	500.000,000000	Padrão - SND	Reg.	
31/12/2018	JMCD13	500.000,000000	-  	-	500.000,000000	Padrão - SND	Reg.	
28/12/2018	JMCD13	500.000,000000	-  	-	500.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
