PU Histórico - Gerado em 07/10/2018 00:53:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALGA16	1.000,000000	4,223957	-	1.004,223957	Padrão - SND	Reg.	
04/10/2018	ALGA16	1.000,000000	3,921388	-	1.003,921388	Padrão - SND	Reg.	
03/10/2018	ALGA16	1.000,000000	3,618909	-	1.003,618909	Padrão - SND	Reg.	
02/10/2018	ALGA16	1.000,000000	3,316531	-	1.003,316531	Padrão - SND	Reg.	
01/10/2018	ALGA16	1.000,000000	3,014233	-	1.003,014233	Padrão - SND	Reg.	
28/09/2018	ALGA16	1.000,000000	2,712406	-	1.002,712406	Padrão - SND	Reg.	
27/09/2018	ALGA16	1.000,000000	2,410658	-	1.002,410658	Padrão - SND	Reg.	
26/09/2018	ALGA16	1.000,000000	2,109011	-	1.002,109011	Padrão - SND	Reg.	
25/09/2018	ALGA16	1.000,000000	1,807455	-	1.001,807455	Padrão - SND	Reg.	
24/09/2018	ALGA16	1.000,000000	1,505978	-	1.001,505978	Padrão - SND	Reg.	
21/09/2018	ALGA16	1.000,000000	1,204602	-	1.001,204602	Padrão - SND	Reg.	
20/09/2018	ALGA16	1.000,000000	0,903316	-	1.000,903316	Padrão - SND	Reg.	
19/09/2018	ALGA16	1.000,000000	0,602121	-	1.000,602121	Padrão - SND	Reg.	
18/09/2018	ALGA16	1.000,000000	0,301016	-	1.000,301016	Padrão - SND	Reg.	
17/09/2018	ALGA16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/09/2018	ALGA16	1.000,000000	39,011507	-	1.039,011507	Padrão - SND	Reg.	
13/09/2018	ALGA16	1.000,000000	38,698837	-	1.038,698837	Padrão - SND	Reg.	
12/09/2018	ALGA16	1.000,000000	38,386269	-	1.038,386269	Padrão - SND	Reg.	
11/09/2018	ALGA16	1.000,000000	38,073793	-	1.038,073793	Padrão - SND	Reg.	
10/09/2018	ALGA16	1.000,000000	37,761408	-	1.037,761408	Padrão - SND	Reg.	
06/09/2018	ALGA16	1.000,000000	37,449126	-	1.037,449126	Padrão - SND	Reg.	
05/09/2018	ALGA16	1.000,000000	37,136924	-	1.037,136924	Padrão - SND	Reg.	
04/09/2018	ALGA16	1.000,000000	36,824825	-	1.036,824825	Padrão - SND	Reg.	
03/09/2018	ALGA16	1.000,000000	36,512827	-	1.036,512827	Padrão - SND	Reg.	
31/08/2018	ALGA16	1.000,000000	36,200911	-	1.036,200911	Padrão - SND	Reg.	
30/08/2018	ALGA16	1.000,000000	35,889087	-	1.035,889087	Padrão - SND	Reg.	
