PU Histórico - Gerado em 07/10/2018 01:13:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NOTR12	1.000,000000	21,293660	-	1.021,293660	Padrão - SND	Reg.	
04/10/2018	NOTR12	1.000,000000	21,020910	-	1.021,020910	Padrão - SND	Reg.	
03/10/2018	NOTR12	1.000,000000	20,748240	-	1.020,748240	Padrão - SND	Reg.	
02/10/2018	NOTR12	1.000,000000	20,475650	-	1.020,475650	Padrão - SND	Reg.	
01/10/2018	NOTR12	1.000,000000	20,203120	-	1.020,203120	Padrão - SND	Reg.	
28/09/2018	NOTR12	1.000,000000	19,931080	-	1.019,931080	Padrão - SND	Reg.	
27/09/2018	NOTR12	1.000,000000	19,659110	-	1.019,659110	Padrão - SND	Reg.	
26/09/2018	NOTR12	1.000,000000	19,387220	-	1.019,387220	Padrão - SND	Reg.	
25/09/2018	NOTR12	1.000,000000	19,115390	-	1.019,115390	Padrão - SND	Reg.	
24/09/2018	NOTR12	1.000,000000	18,843640	-	1.018,843640	Padrão - SND	Reg.	
21/09/2018	NOTR12	1.000,000000	18,571960	-	1.018,571960	Padrão - SND	Reg.	
20/09/2018	NOTR12	1.000,000000	18,300360	-	1.018,300360	Padrão - SND	Reg.	
19/09/2018	NOTR12	1.000,000000	18,028820	-	1.018,028820	Padrão - SND	Reg.	
18/09/2018	NOTR12	1.000,000000	17,757360	-	1.017,757360	Padrão - SND	Reg.	
17/09/2018	NOTR12	1.000,000000	17,485970	-	1.017,485970	Padrão - SND	Reg.	
14/09/2018	NOTR12	1.000,000000	17,214650	-	1.017,214650	Padrão - SND	Reg.	
13/09/2018	NOTR12	1.000,000000	16,943410	-	1.016,943410	Padrão - SND	Reg.	
12/09/2018	NOTR12	1.000,000000	16,672240	-	1.016,672240	Padrão - SND	Reg.	
11/09/2018	NOTR12	1.000,000000	16,401130	-	1.016,401130	Padrão - SND	Reg.	
10/09/2018	NOTR12	1.000,000000	16,130110	-	1.016,130110	Padrão - SND	Reg.	
06/09/2018	NOTR12	1.000,000000	15,859150	-	1.015,859150	Padrão - SND	Reg.	
05/09/2018	NOTR12	1.000,000000	15,588270	-	1.015,588270	Padrão - SND	Reg.	
04/09/2018	NOTR12	1.000,000000	15,317460	-	1.015,317460	Padrão - SND	Reg.	
03/09/2018	NOTR12	1.000,000000	15,046720	-	1.015,046720	Padrão - SND	Reg.	
31/08/2018	NOTR12	1.000,000000	14,776050	-	1.014,776050	Padrão - SND	Reg.	
30/08/2018	NOTR12	1.000,000000	14,505460	-	1.014,505460	Padrão - SND	Reg.	
29/08/2018	NOTR12	1.000,000000	14,234930	-	1.014,234930	Padrão - SND	Reg.	
28/08/2018	NOTR12	1.000,000000	13,964480	-	1.013,964480	Padrão - SND	Reg.	
27/08/2018	NOTR12	1.000,000000	13,694110	-	1.013,694110	Padrão - SND	Reg.	
24/08/2018	NOTR12	1.000,000000	13,423800	-	1.013,423800	Padrão - SND	Reg.	
23/08/2018	NOTR12	1.000,000000	13,153570	-	1.013,153570	Padrão - SND	Reg.	
22/08/2018	NOTR12	1.000,000000	12,883400	-	1.012,883400	Padrão - SND	Reg.	
21/08/2018	NOTR12	1.000,000000	12,613310	-	1.012,613310	Padrão - SND	Reg.	
20/08/2018	NOTR12	1.000,000000	12,343300	-	1.012,343300	Padrão - SND	Reg.	
17/08/2018	NOTR12	1.000,000000	12,073350	-	1.012,073350	Padrão - SND	Reg.	
16/08/2018	NOTR12	1.000,000000	11,803480	-	1.011,803480	Padrão - SND	Reg.	
15/08/2018	NOTR12	1.000,000000	11,533680	-	1.011,533680	Padrão - SND	Reg.	
14/08/2018	NOTR12	1.000,000000	11,263950	-	1.011,263950	Padrão - SND	Reg.	
13/08/2018	NOTR12	1.000,000000	10,994290	-	1.010,994290	Padrão - SND	Reg.	
10/08/2018	NOTR12	1.000,000000	10,724700	-	1.010,724700	Padrão - SND	Reg.	
09/08/2018	NOTR12	1.000,000000	10,455190	-	1.010,455190	Padrão - SND	Reg.	
08/08/2018	NOTR12	1.000,000000	10,185740	-	1.010,185740	Padrão - SND	Reg.	
07/08/2018	NOTR12	1.000,000000	9,916370	-	1.009,916370	Padrão - SND	Reg.	
06/08/2018	NOTR12	1.000,000000	9,647080	-	1.009,647080	Padrão - SND	Reg.	
03/08/2018	NOTR12	1.000,000000	9,377850	-	1.009,377850	Padrão - SND	Reg.	
02/08/2018	NOTR12	1.000,000000	9,108690	-	1.009,108690	Padrão - SND	Reg.	
01/08/2018	NOTR12	1.000,000000	8,839610	-	1.008,839610	Padrão - SND	Reg.	
31/07/2018	NOTR12	1.000,000000	8,570600	-	1.008,570600	Padrão - SND	Reg.	
30/07/2018	NOTR12	1.000,000000	8,301660	-	1.008,301660	Padrão - SND	Reg.	
