PU Histórico - Gerado em 07/10/2018 01:01:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CRSM13	1.000,000000	12,614940	-	1.012,614940	Padrão - SND	Reg.	
04/10/2018	CRSM13	1.000,000000	12,344520	-	1.012,344520	Padrão - SND	Reg.	
03/10/2018	CRSM13	1.000,000000	12,074160	-	1.012,074160	Padrão - SND	Reg.	
02/10/2018	CRSM13	1.000,000000	11,803880	-	1.011,803880	Padrão - SND	Reg.	
01/10/2018	CRSM13	1.000,000000	11,533680	-	1.011,533680	Padrão - SND	Reg.	
28/09/2018	CRSM13	1.000,000000	11,263950	-	1.011,263950	Padrão - SND	Reg.	
27/09/2018	CRSM13	1.000,000000	10,994290	-	1.010,994290	Padrão - SND	Reg.	
26/09/2018	CRSM13	1.000,000000	10,724700	-	1.010,724700	Padrão - SND	Reg.	
25/09/2018	CRSM13	1.000,000000	10,455190	-	1.010,455190	Padrão - SND	Reg.	
24/09/2018	CRSM13	1.000,000000	10,185740	-	1.010,185740	Padrão - SND	Reg.	
21/09/2018	CRSM13	1.000,000000	9,916370	-	1.009,916370	Padrão - SND	Reg.	
20/09/2018	CRSM13	1.000,000000	9,647080	-	1.009,647080	Padrão - SND	Reg.	
19/09/2018	CRSM13	1.000,000000	9,377850	-	1.009,377850	Padrão - SND	Reg.	
18/09/2018	CRSM13	1.000,000000	9,108690	-	1.009,108690	Padrão - SND	Reg.	
17/09/2018	CRSM13	1.000,000000	8,839610	-	1.008,839610	Padrão - SND	Reg.	
14/09/2018	CRSM13	1.000,000000	8,570600	-	1.008,570600	Padrão - SND	Reg.	
13/09/2018	CRSM13	1.000,000000	8,301660	-	1.008,301660	Padrão - SND	Reg.	
12/09/2018	CRSM13	1.000,000000	8,032790	-	1.008,032790	Padrão - SND	Reg.	
11/09/2018	CRSM13	1.000,000000	7,763990	-	1.007,763990	Padrão - SND	Reg.	
10/09/2018	CRSM13	1.000,000000	7,495270	-	1.007,495270	Padrão - SND	Reg.	
06/09/2018	CRSM13	1.000,000000	7,226620	-	1.007,226620	Padrão - SND	Reg.	
05/09/2018	CRSM13	1.000,000000	6,958040	-	1.006,958040	Padrão - SND	Reg.	
04/09/2018	CRSM13	1.000,000000	6,689530	-	1.006,689530	Padrão - SND	Reg.	
03/09/2018	CRSM13	1.000,000000	6,421090	-	1.006,421090	Padrão - SND	Reg.	
31/08/2018	CRSM13	1.000,000000	6,152720	-	1.006,152720	Padrão - SND	Reg.	
30/08/2018	CRSM13	1.000,000000	5,884430	-	1.005,884430	Padrão - SND	Reg.	
29/08/2018	CRSM13	1.000,000000	5,616200	-	1.005,616200	Padrão - SND	Reg.	
28/08/2018	CRSM13	1.000,000000	5,348050	-	1.005,348050	Padrão - SND	Reg.	
27/08/2018	CRSM13	1.000,000000	5,079970	-	1.005,079970	Padrão - SND	Reg.	
24/08/2018	CRSM13	1.000,000000	4,811960	-	1.004,811960	Padrão - SND	Reg.	
23/08/2018	CRSM13	1.000,000000	4,544020	-	1.004,544020	Padrão - SND	Reg.	
22/08/2018	CRSM13	1.000,000000	4,276160	-	1.004,276160	Padrão - SND	Reg.	
21/08/2018	CRSM13	1.000,000000	4,008360	-	1.004,008360	Padrão - SND	Reg.	
20/08/2018	CRSM13	1.000,000000	3,740640	-	1.003,740640	Padrão - SND	Reg.	
17/08/2018	CRSM13	1.000,000000	3,472990	-	1.003,472990	Padrão - SND	Reg.	
16/08/2018	CRSM13	1.000,000000	3,205410	-	1.003,205410	Padrão - SND	Reg.	
15/08/2018	CRSM13	1.000,000000	2,937900	-	1.002,937900	Padrão - SND	Reg.	
14/08/2018	CRSM13	1.000,000000	2,670460	-	1.002,670460	Padrão - SND	Reg.	
13/08/2018	CRSM13	1.000,000000	2,403090	-	1.002,403090	Padrão - SND	Reg.	
10/08/2018	CRSM13	1.000,000000	2,135800	-	1.002,135800	Padrão - SND	Reg.	
09/08/2018	CRSM13	1.000,000000	1,868570	-	1.001,868570	Padrão - SND	Reg.	
08/08/2018	CRSM13	1.000,000000	1,601420	-	1.001,601420	Padrão - SND	Reg.	
07/08/2018	CRSM13	1.000,000000	1,334340	-	1.001,334340	Padrão - SND	Reg.	
06/08/2018	CRSM13	1.000,000000	1,067330	-	1.001,067330	Padrão - SND	Reg.	
03/08/2018	CRSM13	1.000,000000	0,800390	-	1.000,800390	Padrão - SND	Reg.	
02/08/2018	CRSM13	1.000,000000	0,533520	-	1.000,533520	Padrão - SND	Reg.	
01/08/2018	CRSM13	1.000,000000	0,266730	-	1.000,266730	Padrão - SND	Reg.	
31/07/2018	CRSM13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
30/07/2018	CRSM13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
