PU Histórico - Gerado em 07/10/2018 01:04:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENGI10	10.000,000000	210,431090	-	10.210,431090	Padrão - SND	Reg.	
04/10/2018	ENGI10	10.000,000000	207,474810	-	10.207,474810	Padrão - SND	Reg.	
03/10/2018	ENGI10	10.000,000000	204,519260	-	10.204,519260	Padrão - SND	Reg.	
02/10/2018	ENGI10	10.000,000000	201,564650	-	10.201,564650	Padrão - SND	Reg.	
01/10/2018	ENGI10	10.000,000000	198,610890	-	10.198,610890	Padrão - SND	Reg.	
28/09/2018	ENGI10	10.000,000000	195,661770	-	10.195,661770	Padrão - SND	Reg.	
27/09/2018	ENGI10	10.000,000000	192,713490	-	10.192,713490	Padrão - SND	Reg.	
26/09/2018	ENGI10	10.000,000000	189,766050	-	10.189,766050	Padrão - SND	Reg.	
25/09/2018	ENGI10	10.000,000000	186,819450	-	10.186,819450	Padrão - SND	Reg.	
24/09/2018	ENGI10	10.000,000000	183,873780	-	10.183,873780	Padrão - SND	Reg.	
21/09/2018	ENGI10	10.000,000000	180,928860	-	10.180,928860	Padrão - SND	Reg.	
20/09/2018	ENGI10	10.000,000000	177,984870	-	10.177,984870	Padrão - SND	Reg.	
19/09/2018	ENGI10	10.000,000000	175,041730	-	10.175,041730	Padrão - SND	Reg.	
18/09/2018	ENGI10	10.000,000000	172,099320	-	10.172,099320	Padrão - SND	Reg.	
17/09/2018	ENGI10	10.000,000000	169,157840	-	10.169,157840	Padrão - SND	Reg.	
14/09/2018	ENGI10	10.000,000000	166,217310	-	10.166,217310	Padrão - SND	Reg.	
13/09/2018	ENGI10	10.000,000000	163,277510	-	10.163,277510	Padrão - SND	Reg.	
12/09/2018	ENGI10	10.000,000000	160,338550	-	10.160,338550	Padrão - SND	Reg.	
11/09/2018	ENGI10	10.000,000000	157,400530	-	10.157,400530	Padrão - SND	Reg.	
10/09/2018	ENGI10	10.000,000000	154,463240	-	10.154,463240	Padrão - SND	Reg.	
06/09/2018	ENGI10	10.000,000000	151,526900	-	10.151,526900	Padrão - SND	Reg.	
05/09/2018	ENGI10	10.000,000000	148,591380	-	10.148,591380	Padrão - SND	Reg.	
04/09/2018	ENGI10	10.000,000000	145,656710	-	10.145,656710	Padrão - SND	Reg.	
03/09/2018	ENGI10	10.000,000000	142,722880	-	10.142,722880	Padrão - SND	Reg.	
31/08/2018	ENGI10	10.000,000000	139,789980	-	10.139,789980	Padrão - SND	Reg.	
30/08/2018	ENGI10	10.000,000000	136,857810	-	10.136,857810	Padrão - SND	Reg.	
29/08/2018	ENGI10	10.000,000000	133,926480	-	10.133,926480	Padrão - SND	Reg.	
28/08/2018	ENGI10	10.000,000000	130,996090	-	10.130,996090	Padrão - SND	Reg.	
27/08/2018	ENGI10	10.000,000000	128,066550	-	10.128,066550	Padrão - SND	Reg.	
24/08/2018	ENGI10	10.000,000000	125,137720	-	10.125,137720	Padrão - SND	Reg.	
23/08/2018	ENGI10	10.000,000000	122,209840	-	10.122,209840	Padrão - SND	Reg.	
22/08/2018	ENGI10	10.000,000000	119,282800	-	10.119,282800	Padrão - SND	Reg.	
