PU Histórico - Gerado em 07/10/2018 01:12:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NAMP11	570.000,000000	30.874,585230	-	600.874,585230	Padrão - SND	Reg.	
04/10/2018	NAMP11	570.000,000000	30.667,826280	-	600.667,826280	Padrão - SND	Reg.	
03/10/2018	NAMP11	570.000,000000	30.461,137440	-	600.461,137440	Padrão - SND	Reg.	
02/10/2018	NAMP11	570.000,000000	30.254,517570	-	600.254,517570	Padrão - SND	Reg.	
01/10/2018	NAMP11	570.000,000000	30.047,973510	-	600.047,973510	Padrão - SND	Reg.	
28/09/2018	NAMP11	570.000,000000	29.841,723570	-	599.841,723570	Padrão - SND	Reg.	
27/09/2018	NAMP11	570.000,000000	29.635,537470	-	599.635,537470	Padrão - SND	Reg.	
26/09/2018	NAMP11	570.000,000000	29.429,426610	-	599.429,426610	Padrão - SND	Reg.	
25/09/2018	NAMP11	570.000,000000	29.223,390990	-	599.223,390990	Padrão - SND	Reg.	
24/09/2018	NAMP11	570.000,000000	29.017,418070	-	599.017,418070	Padrão - SND	Reg.	
21/09/2018	NAMP11	570.000,000000	28.811,520960	-	598.811,520960	Padrão - SND	Reg.	
20/09/2018	NAMP11	570.000,000000	28.605,693390	-	598.605,693390	Padrão - SND	Reg.	
19/09/2018	NAMP11	570.000,000000	28.399,934220	-	598.399,934220	Padrão - SND	Reg.	
18/09/2018	NAMP11	570.000,000000	28.194,250860	-	598.194,250860	Padrão - SND	Reg.	
17/09/2018	NAMP11	570.000,000000	27.988,630770	-	597.988,630770	Padrão - SND	Reg.	
14/09/2018	NAMP11	570.000,000000	27.783,085350	-	597.783,085350	Padrão - SND	Reg.	
13/09/2018	NAMP11	570.000,000000	27.577,615170	-	597.577,615170	Padrão - SND	Reg.	
12/09/2018	NAMP11	570.000,000000	27.372,208260	-	597.372,208260	Padrão - SND	Reg.	
11/09/2018	NAMP11	570.000,000000	27.166,876590	-	597.166,876590	Padrão - SND	Reg.	
10/09/2018	NAMP11	570.000,000000	26.961,613320	-	596.961,613320	Padrão - SND	Reg.	
06/09/2018	NAMP11	570.000,000000	26.756,420160	-	596.756,420160	Padrão - SND	Reg.	
05/09/2018	NAMP11	570.000,000000	26.551,301670	-	596.551,301670	Padrão - SND	Reg.	
04/09/2018	NAMP11	570.000,000000	26.346,251580	-	596.346,251580	Padrão - SND	Reg.	
03/09/2018	NAMP11	570.000,000000	26.141,271600	-	596.141,271600	Padrão - SND	Reg.	
31/08/2018	NAMP11	570.000,000000	25.936,360020	-	595.936,360020	Padrão - SND	Reg.	
30/08/2018	NAMP11	570.000,000000	25.731,517980	-	595.731,517980	Padrão - SND	Reg.	
29/08/2018	NAMP11	570.000,000000	25.526,750040	-	595.526,750040	Padrão - SND	Reg.	
28/08/2018	NAMP11	570.000,000000	25.322,051640	-	595.322,051640	Padrão - SND	Reg.	
27/08/2018	NAMP11	570.000,000000	25.117,422210	-	595.117,422210	Padrão - SND	Reg.	
24/08/2018	NAMP11	570.000,000000	24.912,866880	-	594.912,866880	Padrão - SND	Reg.	
23/08/2018	NAMP11	570.000,000000	24.708,375960	-	594.708,375960	Padrão - SND	Reg.	
22/08/2018	NAMP11	570.000,000000	24.503,959140	-	594.503,959140	Padrão - SND	Reg.	
21/08/2018	NAMP11	570.000,000000	24.299,611290	-	594.299,611290	Padrão - SND	Reg.	
20/08/2018	NAMP11	570.000,000000	24.095,338680	-	594.095,338680	Padrão - SND	Reg.	
17/08/2018	NAMP11	570.000,000000	23.891,128200	-	593.891,128200	Padrão - SND	Reg.	
16/08/2018	NAMP11	570.000,000000	23.686,992960	-	593.686,992960	Padrão - SND	Reg.	
15/08/2018	NAMP11	570.000,000000	23.482,926690	-	593.482,926690	Padrão - SND	Reg.	
14/08/2018	NAMP11	570.000,000000	23.278,928820	-	593.278,928820	Padrão - SND	Reg.	
13/08/2018	NAMP11	570.000,000000	23.075,006190	-	593.075,006190	Padrão - SND	Reg.	
10/08/2018	NAMP11	570.000,000000	22.871,146260	-	592.871,146260	Padrão - SND	Reg.	
09/08/2018	NAMP11	570.000,000000	22.667,361570	-	592.667,361570	Padrão - SND	Reg.	
08/08/2018	NAMP11	570.000,000000	22.463,644710	-	592.463,644710	Padrão - SND	Reg.	
07/08/2018	NAMP11	570.000,000000	22.259,997390	-	592.259,997390	Padrão - SND	Reg.	
06/08/2018	NAMP11	570.000,000000	22.056,424740	-	592.056,424740	Padrão - SND	Reg.	
03/08/2018	NAMP11	570.000,000000	21.852,919920	-	591.852,919920	Padrão - SND	Reg.	
02/08/2018	NAMP11	570.000,000000	21.649,484640	-	591.649,484640	Padrão - SND	Reg.	
01/08/2018	NAMP11	570.000,000000	21.446,117760	-	591.446,117760	Padrão - SND	Reg.	
31/07/2018	NAMP11	570.000,000000	21.242,820420	-	591.242,820420	Padrão - SND	Reg.	
30/07/2018	NAMP11	570.000,000000	21.039,596610	-	591.039,596610	Padrão - SND	Reg.	
27/07/2018	NAMP11	570.000,000000	20.836,436070	-	590.836,436070	Padrão - SND	Reg.	
26/07/2018	NAMP11	570.000,000000	20.633,350200	-	590.633,350200	Padrão - SND	Reg.	
25/07/2018	NAMP11	570.000,000000	20.430,332730	-	590.430,332730	Padrão - SND	Reg.	
24/07/2018	NAMP11	570.000,000000	20.227,389360	-	590.227,389360	Padrão - SND	Reg.	
23/07/2018	NAMP11	570.000,000000	20.024,509260	-	590.024,509260	Padrão - SND	Reg.	
20/07/2018	NAMP11	570.000,000000	19.821,703260	-	589.821,703260	Padrão - SND	Reg.	
19/07/2018	NAMP11	570.000,000000	19.618,966230	-	589.618,966230	Padrão - SND	Reg.	
18/07/2018	NAMP11	570.000,000000	19.416,297600	-	589.416,297600	Padrão - SND	Reg.	
17/07/2018	NAMP11	570.000,000000	19.213,697940	-	589.213,697940	Padrão - SND	Reg.	
16/07/2018	NAMP11	570.000,000000	19.011,166680	-	589.011,166680	Padrão - SND	Reg.	
13/07/2018	NAMP11	570.000,000000	18.808,709520	-	588.808,709520	Padrão - SND	Reg.	
12/07/2018	NAMP11	570.000,000000	18.606,320190	-	588.606,320190	Padrão - SND	Reg.	
11/07/2018	NAMP11	570.000,000000	18.404,000970	-	588.404,000970	Padrão - SND	Reg.	
10/07/2018	NAMP11	570.000,000000	18.201,749010	-	588.201,749010	Padrão - SND	Reg.	
09/07/2018	NAMP11	570.000,000000	17.999,571720	-	587.999,571720	Padrão - SND	Reg.	
06/07/2018	NAMP11	570.000,000000	17.797,457130	-	587.797,457130	Padrão - SND	Reg.	
05/07/2018	NAMP11	570.000,000000	17.595,416640	-	587.595,416640	Padrão - SND	Reg.	
04/07/2018	NAMP11	570.000,000000	17.393,444550	-	587.393,444550	Padrão - SND	Reg.	
03/07/2018	NAMP11	570.000,000000	17.191,541430	-	587.191,541430	Padrão - SND	Reg.	
02/07/2018	NAMP11	570.000,000000	16.989,706140	-	586.989,706140	Padrão - SND	Reg.	
29/06/2018	NAMP11	570.000,000000	16.787,939250	-	586.787,939250	Padrão - SND	Reg.	
28/06/2018	NAMP11	570.000,000000	16.586,246460	-	586.586,246460	Padrão - SND	Reg.	
27/06/2018	NAMP11	570.000,000000	16.384,622070	-	586.384,622070	Padrão - SND	Reg.	
26/06/2018	NAMP11	570.000,000000	16.183,066650	-	586.183,066650	Padrão - SND	Reg.	
25/06/2018	NAMP11	570.000,000000	15.981,578490	-	585.981,578490	Padrão - SND	Reg.	
22/06/2018	NAMP11	570.000,000000	15.780,159870	-	585.780,159870	Padrão - SND	Reg.	
21/06/2018	NAMP11	570.000,000000	15.578,808510	-	585.578,808510	Padrão - SND	Reg.	
20/06/2018	NAMP11	570.000,000000	15.377,531820	-	585.377,531820	Padrão - SND	Reg.	
19/06/2018	NAMP11	570.000,000000	15.176,323530	-	585.176,323530	Padrão - SND	Reg.	
18/06/2018	NAMP11	570.000,000000	14.975,183070	-	584.975,183070	Padrão - SND	Reg.	
15/06/2018	NAMP11	570.000,000000	14.774,110440	-	584.774,110440	Padrão - SND	Reg.	
14/06/2018	NAMP11	570.000,000000	14.573,107350	-	584.573,107350	Padrão - SND	Reg.	
13/06/2018	NAMP11	570.000,000000	14.372,171520	-	584.372,171520	Padrão - SND	Reg.	
12/06/2018	NAMP11	570.000,000000	14.171,309790	-	584.171,309790	Padrão - SND	Reg.	
11/06/2018	NAMP11	570.000,000000	13.970,510190	-	583.970,510190	Padrão - SND	Reg.	
08/06/2018	NAMP11	570.000,000000	13.769,785260	-	583.769,785260	Padrão - SND	Reg.	
07/06/2018	NAMP11	570.000,000000	13.569,128160	-	583.569,128160	Padrão - SND	Reg.	
06/06/2018	NAMP11	570.000,000000	13.368,538890	-	583.368,538890	Padrão - SND	Reg.	
05/06/2018	NAMP11	570.000,000000	13.168,018020	-	583.168,018020	Padrão - SND	Reg.	
04/06/2018	NAMP11	570.000,000000	12.967,570680	-	582.967,570680	Padrão - SND	Reg.	
01/06/2018	NAMP11	570.000,000000	12.767,186040	-	582.767,186040	Padrão - SND	Reg.	
30/05/2018	NAMP11	570.000,000000	12.566,874930	-	582.566,874930	Padrão - SND	Reg.	
29/05/2018	NAMP11	570.000,000000	12.366,626520	-	582.366,626520	Padrão - SND	Reg.	
28/05/2018	NAMP11	570.000,000000	12.166,452210	-	582.166,452210	Padrão - SND	Reg.	
