PU Histórico - Gerado em 07/10/2018 01:17:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDNT15	1.063,193420	25,368676	-	1.088,562096	Padrão - SND	Reg.	
04/10/2018	RDNT15	1.063,243740	25,115747	-	1.088,359487	Padrão - SND	Reg.	
03/10/2018	RDNT15	1.063,294070	24,862853	-	1.088,156923	Padrão - SND	Reg.	
02/10/2018	RDNT15	1.063,344420	24,609994	-	1.087,954414	Padrão - SND	Reg.	
01/10/2018	RDNT15	1.063,394750	24,357171	-	1.087,751921	Padrão - SND	Reg.	
28/09/2018	RDNT15	1.063,445090	24,104382	-	1.087,549472	Padrão - SND	Reg.	
27/09/2018	RDNT15	1.063,495430	23,851629	-	1.087,347059	Padrão - SND	Reg.	
26/09/2018	RDNT15	1.063,545780	23,598912	-	1.087,144692	Padrão - SND	Reg.	
25/09/2018	RDNT15	1.063,596120	23,346229	-	1.086,942349	Padrão - SND	Reg.	
24/09/2018	RDNT15	1.063,646470	23,093582	-	1.086,740052	Padrão - SND	Reg.	
21/09/2018	RDNT15	1.063,696820	22,840970	-	1.086,537790	Padrão - SND	Reg.	
20/09/2018	RDNT15	1.063,747180	22,588394	-	1.086,335574	Padrão - SND	Reg.	
19/09/2018	RDNT15	1.063,797530	22,335853	-	1.086,133382	Padrão - SND	Reg.	
18/09/2018	RDNT15	1.063,847900	22,083346	-	1.085,931246	Padrão - SND	Reg.	
17/09/2018	RDNT15	1.063,898260	21,830875	-	1.085,729135	Padrão - SND	Reg.	
14/09/2018	RDNT15	1.063,941760	21,578301	-	1.085,520061	Padrão - SND	Reg.	
13/09/2018	RDNT15	1.063,985260	21,325764	-	1.085,311024	Padrão - SND	Reg.	
12/09/2018	RDNT15	1.064,028760	21,073266	-	1.085,102026	Padrão - SND	Reg.	
11/09/2018	RDNT15	1.064,072260	20,820806	-	1.084,893066	Padrão - SND	Reg.	
10/09/2018	RDNT15	1.064,115760	20,568385	-	1.084,684145	Padrão - SND	Reg.	
06/09/2018	RDNT15	1.067,410590	20,378074	-	1.087,788664	Padrão - SND	Reg.	
05/09/2018	RDNT15	1.067,250720	20,121122	-	1.087,371842	Padrão - SND	Reg.	
04/09/2018	RDNT15	1.067,090880	19,864306	-	1.086,955186	Padrão - SND	Reg.	
03/09/2018	RDNT15	1.066,931050	19,607626	-	1.086,538676	Padrão - SND	Reg.	
31/08/2018	RDNT15	1.066,771260	19,351081	-	1.086,122341	Padrão - SND	Reg.	
30/08/2018	RDNT15	1.066,611490	19,094672	-	1.085,706162	Padrão - SND	Reg.	
29/08/2018	RDNT15	1.066,451740	18,838399	-	1.085,290139	Padrão - SND	Reg.	
28/08/2018	RDNT15	1.066,292020	18,582260	-	1.084,874280	Padrão - SND	Reg.	
27/08/2018	RDNT15	1.066,132320	18,326258	-	1.084,458578	Padrão - SND	Reg.	
24/08/2018	RDNT15	1.065,972640	18,070391	-	1.084,043031	Padrão - SND	Reg.	
23/08/2018	RDNT15	1.065,812990	17,814658	-	1.083,627648	Padrão - SND	Reg.	
22/08/2018	RDNT15	1.065,653370	17,559061	-	1.083,212432	Padrão - SND	Reg.	
21/08/2018	RDNT15	1.065,493750	17,303600	-	1.082,797350	Padrão - SND	Reg.	
20/08/2018	RDNT15	1.065,334180	17,048273	-	1.082,382453	Padrão - SND	Reg.	
17/08/2018	RDNT15	1.065,174620	16,793083	-	1.081,967703	Padrão - SND	Reg.	
16/08/2018	RDNT15	1.065,015090	16,538026	-	1.081,553116	Padrão - SND	Reg.	
15/08/2018	RDNT15	1.064,855590	16,283105	-	1.081,138695	Padrão - SND	Reg.	
14/08/2018	RDNT15	1.064,696100	16,028318	-	1.080,724418	Padrão - SND	Reg.	
13/08/2018	RDNT15	1.064,536640	15,773667	-	1.080,310307	Padrão - SND	Reg.	
10/08/2018	RDNT15	1.064,377200	15,519150	-	1.079,896350	Padrão - SND	Reg.	
09/08/2018	RDNT15	1.064,217790	15,264769	-	1.079,482559	Padrão - SND	Reg.	
08/08/2018	RDNT15	1.071,671540	15,117918	-	1.086,789458	Padrão - SND	Reg.	
07/08/2018	RDNT15	1.071,061760	14,855756	-	1.085,917516	Padrão - SND	Reg.	
06/08/2018	RDNT15	1.070,452330	14,593947	-	1.085,046277	Padrão - SND	Reg.	
