PU Histórico - Gerado em 07/10/2018 01:06:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GEPA15	3.334,000000	92,116763	-	3.426,116763	Padrão - SND	Reg.	
04/10/2018	GEPA15	3.334,000000	91,153024	-	3.425,153024	Padrão - SND	Reg.	
03/10/2018	GEPA15	3.334,000000	90,189581	-	3.424,189581	Padrão - SND	Reg.	
02/10/2018	GEPA15	3.334,000000	89,226365	-	3.423,226365	Padrão - SND	Reg.	
01/10/2018	GEPA15	3.334,000000	88,263452	-	3.422,263452	Padrão - SND	Reg.	
28/09/2018	GEPA15	3.334,000000	87,302074	-	3.421,302074	Padrão - SND	Reg.	
27/09/2018	GEPA15	3.334,000000	86,340958	-	3.420,340958	Padrão - SND	Reg.	
26/09/2018	GEPA15	3.334,000000	85,380106	-	3.419,380106	Padrão - SND	Reg.	
25/09/2018	GEPA15	3.334,000000	84,419521	-	3.418,419521	Padrão - SND	Reg.	
24/09/2018	GEPA15	3.334,000000	83,459195	-	3.417,459195	Padrão - SND	Reg.	
21/09/2018	GEPA15	3.334,000000	82,499170	-	3.416,499170	Padrão - SND	Reg.	
20/09/2018	GEPA15	3.334,000000	81,539408	-	3.415,539408	Padrão - SND	Reg.	
19/09/2018	GEPA15	3.334,000000	80,579909	-	3.414,579909	Padrão - SND	Reg.	
18/09/2018	GEPA15	3.334,000000	79,620674	-	3.413,620674	Padrão - SND	Reg.	
17/09/2018	GEPA15	3.334,000000	78,661703	-	3.412,661703	Padrão - SND	Reg.	
14/09/2018	GEPA15	3.334,000000	77,703031	-	3.411,703031	Padrão - SND	Reg.	
13/09/2018	GEPA15	3.334,000000	76,744589	-	3.410,744589	Padrão - SND	Reg.	
12/09/2018	GEPA15	3.334,000000	75,786444	-	3.409,786444	Padrão - SND	Reg.	
11/09/2018	GEPA15	3.334,000000	74,828559	-	3.408,828559	Padrão - SND	Reg.	
10/09/2018	GEPA15	3.334,000000	73,870945	-	3.407,870945	Padrão - SND	Reg.	
06/09/2018	GEPA15	3.334,000000	72,913623	-	3.406,913623	Padrão - SND	Reg.	
05/09/2018	GEPA15	3.334,000000	71,956532	-	3.405,956532	Padrão - SND	Reg.	
04/09/2018	GEPA15	3.334,000000	70,999737	-	3.404,999737	Padrão - SND	Reg.	
03/09/2018	GEPA15	3.334,000000	70,043209	-	3.404,043209	Padrão - SND	Reg.	
31/08/2018	GEPA15	3.334,000000	69,086911	-	3.403,086911	Padrão - SND	Reg.	
30/08/2018	GEPA15	3.334,000000	68,130907	-	3.402,130907	Padrão - SND	Reg.	
29/08/2018	GEPA15	3.334,000000	67,175202	-	3.401,175202	Padrão - SND	Reg.	
28/08/2018	GEPA15	3.334,000000	66,219725	-	3.400,219725	Padrão - SND	Reg.	
27/08/2018	GEPA15	3.334,000000	65,264547	-	3.399,264547	Padrão - SND	Reg.	
24/08/2018	GEPA15	3.334,000000	64,309599	-	3.398,309599	Padrão - SND	Reg.	
23/08/2018	GEPA15	3.334,000000	63,354945	-	3.397,354945	Padrão - SND	Reg.	
22/08/2018	GEPA15	3.334,000000	62,400558	-	3.396,400558	Padrão - SND	Reg.	
21/08/2018	GEPA15	3.334,000000	61,446430	-	3.395,446430	Padrão - SND	Reg.	
20/08/2018	GEPA15	3.334,000000	60,492569	-	3.394,492569	Padrão - SND	Reg.	
17/08/2018	GEPA15	3.334,000000	59,539009	-	3.393,539009	Padrão - SND	Reg.	
16/08/2018	GEPA15	3.334,000000	58,585671	-	3.392,585671	Padrão - SND	Reg.	
15/08/2018	GEPA15	3.334,000000	57,632634	-	3.391,632634	Padrão - SND	Reg.	
14/08/2018	GEPA15	3.334,000000	56,679860	-	3.390,679860	Padrão - SND	Reg.	
13/08/2018	GEPA15	3.334,000000	55,727317	-	3.389,727317	Padrão - SND	Reg.	
10/08/2018	GEPA15	3.334,000000	54,775066	-	3.388,775066	Padrão - SND	Reg.	
09/08/2018	GEPA15	3.334,000000	53,823116	-	3.387,823116	Padrão - SND	Reg.	
08/08/2018	GEPA15	3.334,000000	52,871395	-	3.386,871395	Padrão - SND	Reg.	
07/08/2018	GEPA15	3.334,000000	51,919935	-	3.385,919935	Padrão - SND	Reg.	
06/08/2018	GEPA15	3.334,000000	50,968772	-	3.384,968772	Padrão - SND	Reg.	
03/08/2018	GEPA15	3.334,000000	50,017842	-	3.384,017842	Padrão - SND	Reg.	
