PU Histórico - Gerado em 07/10/2018 00:58:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEAR16	1.000,000000	22,636176	-	1.022,636176	Padrão - SND	Reg.	
04/10/2018	CEAR16	1.000,000000	22,346110	-	1.022,346110	Padrão - SND	Reg.	
03/10/2018	CEAR16	1.000,000000	22,056117	-	1.022,056117	Padrão - SND	Reg.	
02/10/2018	CEAR16	1.000,000000	21,766213	-	1.021,766213	Padrão - SND	Reg.	
01/10/2018	CEAR16	1.000,000000	21,476390	-	1.021,476390	Padrão - SND	Reg.	
28/09/2018	CEAR16	1.000,000000	21,187028	-	1.021,187028	Padrão - SND	Reg.	
27/09/2018	CEAR16	1.000,000000	20,897737	-	1.020,897737	Padrão - SND	Reg.	
26/09/2018	CEAR16	1.000,000000	20,608536	-	1.020,608536	Padrão - SND	Reg.	
25/09/2018	CEAR16	1.000,000000	20,319426	-	1.020,319426	Padrão - SND	Reg.	
24/09/2018	CEAR16	1.000,000000	20,030386	-	1.020,030386	Padrão - SND	Reg.	
21/09/2018	CEAR16	1.000,000000	19,741437	-	1.019,741437	Padrão - SND	Reg.	
20/09/2018	CEAR16	1.000,000000	19,452558	-	1.019,452558	Padrão - SND	Reg.	
19/09/2018	CEAR16	1.000,000000	19,163769	-	1.019,163769	Padrão - SND	Reg.	
18/09/2018	CEAR16	1.000,000000	18,875061	-	1.018,875061	Padrão - SND	Reg.	
17/09/2018	CEAR16	1.000,000000	18,586433	-	1.018,586433	Padrão - SND	Reg.	
14/09/2018	CEAR16	1.000,000000	18,297886	-	1.018,297886	Padrão - SND	Reg.	
13/09/2018	CEAR16	1.000,000000	18,009429	-	1.018,009429	Padrão - SND	Reg.	
12/09/2018	CEAR16	1.000,000000	17,721041	-	1.017,721041	Padrão - SND	Reg.	
11/09/2018	CEAR16	1.000,000000	17,432745	-	1.017,432745	Padrão - SND	Reg.	
10/09/2018	CEAR16	1.000,000000	17,144529	-	1.017,144529	Padrão - SND	Reg.	
06/09/2018	CEAR16	1.000,000000	16,856383	-	1.016,856383	Padrão - SND	Reg.	
05/09/2018	CEAR16	1.000,000000	16,568328	-	1.016,568328	Padrão - SND	Reg.	
04/09/2018	CEAR16	1.000,000000	16,280362	-	1.016,280362	Padrão - SND	Reg.	
03/09/2018	CEAR16	1.000,000000	15,992467	-	1.015,992467	Padrão - SND	Reg.	
31/08/2018	CEAR16	1.000,000000	15,704654	-	1.015,704654	Padrão - SND	Reg.	
30/08/2018	CEAR16	1.000,000000	15,416929	-	1.015,416929	Padrão - SND	Reg.	
29/08/2018	CEAR16	1.000,000000	15,129275	-	1.015,129275	Padrão - SND	Reg.	
28/08/2018	CEAR16	1.000,000000	14,841711	-	1.014,841711	Padrão - SND	Reg.	
27/08/2018	CEAR16	1.000,000000	14,554228	-	1.014,554228	Padrão - SND	Reg.	
24/08/2018	CEAR16	1.000,000000	14,266824	-	1.014,266824	Padrão - SND	Reg.	
