PU Histórico - Gerado em 07/10/2018 01:04:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECPT21	1.012,304569	39,274797	-	1.051,579366	Padrão - SND	Reg.	
04/10/2018	ECPT21	1.012,352484	38,945891	-	1.051,298375	Padrão - SND	Reg.	
03/10/2018	ECPT21	1.012,400409	38,617057	-	1.051,017466	Padrão - SND	Reg.	
02/10/2018	ECPT21	1.012,448343	38,288297	-	1.050,736640	Padrão - SND	Reg.	
01/10/2018	ECPT21	1.012,496268	37,959609	-	1.050,455877	Padrão - SND	Reg.	
28/09/2018	ECPT21	1.012,544203	37,630994	-	1.050,175197	Padrão - SND	Reg.	
27/09/2018	ECPT21	1.012,592127	37,302453	-	1.049,894580	Padrão - SND	Reg.	
26/09/2018	ECPT21	1.012,640072	36,973983	-	1.049,614055	Padrão - SND	Reg.	
25/09/2018	ECPT21	1.012,688007	36,645585	-	1.049,333592	Padrão - SND	Reg.	
24/09/2018	ECPT21	1.012,735941	36,317261	-	1.049,053202	Padrão - SND	Reg.	
21/09/2018	ECPT21	1.012,783886	35,989010	-	1.048,772896	Padrão - SND	Reg.	
20/09/2018	ECPT21	1.012,831830	35,660831	-	1.048,492661	Padrão - SND	Reg.	
19/09/2018	ECPT21	1.012,879765	35,332724	-	1.048,212489	Padrão - SND	Reg.	
18/09/2018	ECPT21	1.012,927719	35,004691	-	1.047,932410	Padrão - SND	Reg.	
17/09/2018	ECPT21	1.012,975674	34,676730	-	1.047,652404	Padrão - SND	Reg.	
14/09/2018	ECPT21	1.013,017092	34,348619	-	1.047,365711	Padrão - SND	Reg.	
13/09/2018	ECPT21	1.013,058510	34,020586	-	1.047,079096	Padrão - SND	Reg.	
12/09/2018	ECPT21	1.013,099929	33,692629	-	1.046,792558	Padrão - SND	Reg.	
11/09/2018	ECPT21	1.013,141347	33,364749	-	1.046,506096	Padrão - SND	Reg.	
10/09/2018	ECPT21	1.013,182766	33,036945	-	1.046,219711	Padrão - SND	Reg.	
06/09/2018	ECPT21	1.016,319889	32,809155	-	1.049,129044	Padrão - SND	Reg.	
05/09/2018	ECPT21	1.016,167674	32,474312	-	1.048,641986	Padrão - SND	Reg.	
04/09/2018	ECPT21	1.016,015480	32,139671	-	1.048,155151	Padrão - SND	Reg.	
03/09/2018	ECPT21	1.015,863305	31,805234	-	1.047,668539	Padrão - SND	Reg.	
31/08/2018	ECPT21	1.015,711170	31,471001	-	1.047,182171	Padrão - SND	Reg.	
30/08/2018	ECPT21	1.015,559045	31,136970	-	1.046,696015	Padrão - SND	Reg.	
29/08/2018	ECPT21	1.015,406939	30,803142	-	1.046,210081	Padrão - SND	Reg.	
