PU Histórico - Gerado em 07/10/2018 01:18:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SANW11	8.750,000000	28,020300	-	8.778,020300	Padrão - SND	Reg.	
04/10/2018	SANW11	8.750,000000	25,211725	-	8.775,211725	Padrão - SND	Reg.	
03/10/2018	SANW11	8.750,000000	22,404025	-	8.772,404025	Padrão - SND	Reg.	
02/10/2018	SANW11	8.750,000000	19,597200	-	8.769,597200	Padrão - SND	Reg.	
01/10/2018	SANW11	8.750,000000	16,791338	-	8.766,791338	Padrão - SND	Reg.	
28/09/2018	SANW11	8.750,000000	13,990550	-	8.763,990550	Padrão - SND	Reg.	
27/09/2018	SANW11	8.750,000000	11,190637	-	8.761,190637	Padrão - SND	Reg.	
26/09/2018	SANW11	8.750,000000	8,391600	-	8.758,391600	Padrão - SND	Reg.	
25/09/2018	SANW11	8.750,000000	5,593525	-	8.755,593525	Padrão - SND	Reg.	
24/09/2018	SANW11	8.750,000000	2,796325	-	8.752,796325	Padrão - SND	Reg.	
21/09/2018	SANW11	8.750,000000	-  	-	8.750,000000	Padrão - SND	Reg.	
20/09/2018	SANW11	8.750,000000	180,777800	-	8.930,777800	Padrão - SND	Reg.	
19/09/2018	SANW11	8.750,000000	177,924600	-	8.927,924600	Padrão - SND	Reg.	
18/09/2018	SANW11	8.750,000000	175,072362	-	8.925,072362	Padrão - SND	Reg.	
17/09/2018	SANW11	8.750,000000	172,221000	-	8.922,221000	Padrão - SND	Reg.	
14/09/2018	SANW11	8.750,000000	169,370512	-	8.919,370512	Padrão - SND	Reg.	
13/09/2018	SANW11	8.750,000000	166,520987	-	8.916,520988	Padrão - SND	Reg.	
12/09/2018	SANW11	8.750,000000	163,672425	-	8.913,672425	Padrão - SND	Reg.	
11/09/2018	SANW11	8.750,000000	160,824650	-	8.910,824650	Padrão - SND	Reg.	
10/09/2018	SANW11	8.750,000000	157,977837	-	8.907,977838	Padrão - SND	Reg.	
06/09/2018	SANW11	8.750,000000	155,131988	-	8.905,131988	Padrão - SND	Reg.	
05/09/2018	SANW11	8.750,000000	152,287013	-	8.902,287013	Padrão - SND	Reg.	
04/09/2018	SANW11	8.750,000000	149,442913	-	8.899,442913	Padrão - SND	Reg.	
03/09/2018	SANW11	8.750,000000	146,599775	-	8.896,599775	Padrão - SND	Reg.	
31/08/2018	SANW11	8.750,000000	143,757512	-	8.893,757513	Padrão - SND	Reg.	
30/08/2018	SANW11	8.750,000000	140,916125	-	8.890,916125	Padrão - SND	Reg.	
29/08/2018	SANW11	8.750,000000	138,075700	-	8.888,075700	Padrão - SND	Reg.	
28/08/2018	SANW11	8.750,000000	135,236150	-	8.885,236150	Padrão - SND	Reg.	
27/08/2018	SANW11	8.750,000000	132,397562	-	8.882,397563	Padrão - SND	Reg.	
24/08/2018	SANW11	8.750,000000	129,559850	-	8.879,559850	Padrão - SND	Reg.	
23/08/2018	SANW11	8.750,000000	126,723012	-	8.876,723013	Padrão - SND	Reg.	
22/08/2018	SANW11	8.750,000000	123,887137	-	8.873,887137	Padrão - SND	Reg.	
21/08/2018	SANW11	8.750,000000	121,052138	-	8.871,052138	Padrão - SND	Reg.	
20/08/2018	SANW11	8.750,000000	118,218013	-	8.868,218012	Padrão - SND	Reg.	
17/08/2018	SANW11	8.750,000000	115,384850	-	8.865,384850	Padrão - SND	Reg.	
16/08/2018	SANW11	8.750,000000	112,552562	-	8.862,552562	Padrão - SND	Reg.	
15/08/2018	SANW11	8.750,000000	109,721150	-	8.859,721150	Padrão - SND	Reg.	
14/08/2018	SANW11	8.750,000000	106,890700	-	8.856,890700	Padrão - SND	Reg.	
13/08/2018	SANW11	8.750,000000	104,061125	-	8.854,061125	Padrão - SND	Reg.	
10/08/2018	SANW11	8.750,000000	101,232425	-	8.851,232425	Padrão - SND	Reg.	
09/08/2018	SANW11	8.750,000000	98,404687	-	8.848,404688	Padrão - SND	Reg.	
08/08/2018	SANW11	8.750,000000	95,577825	-	8.845,577825	Padrão - SND	Reg.	
07/08/2018	SANW11	8.750,000000	92,751837	-	8.842,751837	Padrão - SND	Reg.	
06/08/2018	SANW11	8.750,000000	89,926812	-	8.839,926812	Padrão - SND	Reg.	
03/08/2018	SANW11	8.750,000000	87,102662	-	8.837,102662	Padrão - SND	Reg.	
02/08/2018	SANW11	8.750,000000	84,279387	-	8.834,279388	Padrão - SND	Reg.	
01/08/2018	SANW11	8.750,000000	81,457075	-	8.831,457075	Padrão - SND	Reg.	
31/07/2018	SANW11	8.750,000000	78,635550	-	8.828,635550	Padrão - SND	Reg.	
30/07/2018	SANW11	8.750,000000	75,815075	-	8.825,815075	Padrão - SND	Reg.	
27/07/2018	SANW11	8.750,000000	72,995388	-	8.822,995387	Padrão - SND	Reg.	
26/07/2018	SANW11	8.750,000000	70,176663	-	8.820,176663	Padrão - SND	Reg.	
25/07/2018	SANW11	8.750,000000	67,358812	-	8.817,358813	Padrão - SND	Reg.	
24/07/2018	SANW11	8.750,000000	64,541837	-	8.814,541838	Padrão - SND	Reg.	
23/07/2018	SANW11	8.750,000000	61,725825	-	8.811,725825	Padrão - SND	Reg.	
20/07/2018	SANW11	8.750,000000	58,910688	-	8.808,910687	Padrão - SND	Reg.	
19/07/2018	SANW11	8.750,000000	56,096425	-	8.806,096425	Padrão - SND	Reg.	
18/07/2018	SANW11	8.750,000000	53,283125	-	8.803,283125	Padrão - SND	Reg.	
17/07/2018	SANW11	8.750,000000	50,470613	-	8.800,470612	Padrão - SND	Reg.	
16/07/2018	SANW11	8.750,000000	47,659062	-	8.797,659063	Padrão - SND	Reg.	
13/07/2018	SANW11	8.750,000000	44,848475	-	8.794,848475	Padrão - SND	Reg.	
12/07/2018	SANW11	8.750,000000	42,038675	-	8.792,038675	Padrão - SND	Reg.	
11/07/2018	SANW11	8.750,000000	39,229838	-	8.789,229837	Padrão - SND	Reg.	
10/07/2018	SANW11	8.750,000000	36,421875	-	8.786,421875	Padrão - SND	Reg.	
09/07/2018	SANW11	8.750,000000	33,614875	-	8.783,614875	Padrão - SND	Reg.	
06/07/2018	SANW11	8.750,000000	30,808663	-	8.780,808662	Padrão - SND	Reg.	
05/07/2018	SANW11	8.750,000000	28,003412	-	8.778,003413	Padrão - SND	Reg.	
04/07/2018	SANW11	8.750,000000	25,199037	-	8.775,199038	Padrão - SND	Reg.	
03/07/2018	SANW11	8.750,000000	22,395537	-	8.772,395538	Padrão - SND	Reg.	
02/07/2018	SANW11	8.750,000000	19,593000	-	8.769,593000	Padrão - SND	Reg.	
29/06/2018	SANW11	8.750,000000	16,791338	-	8.766,791338	Padrão - SND	Reg.	
28/06/2018	SANW11	8.750,000000	13,990550	-	8.763,990550	Padrão - SND	Reg.	
27/06/2018	SANW11	8.750,000000	11,190637	-	8.761,190637	Padrão - SND	Reg.	
26/06/2018	SANW11	8.750,000000	8,391600	-	8.758,391600	Padrão - SND	Reg.	
25/06/2018	SANW11	8.750,000000	5,593525	-	8.755,593525	Padrão - SND	Reg.	
22/06/2018	SANW11	8.750,000000	2,796325	-	8.752,796325	Padrão - SND	Reg.	
21/06/2018	SANW11	8.750,000000	-  	-	8.750,000000	Padrão - SND	Reg.	
20/06/2018	SANW11	10.000,000000	200,206200	-	10.200,206200	Padrão - SND	Reg.	
