PU Histórico - Gerado em 07/10/2018 01:07:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GERU16	944,012200	7,339355	-	951,351555	Padrão - SND	Reg.	
04/10/2018	GERU16	944,012200	6,929635	-	950,941835	Padrão - SND	Reg.	
03/10/2018	GERU16	944,012200	6,520103	-	950,532303	Padrão - SND	Reg.	
02/10/2018	GERU16	944,012200	6,110742	-	950,122942	Padrão - SND	Reg.	
01/10/2018	GERU16	944,012200	5,701560	-	949,713760	Padrão - SND	Reg.	
28/09/2018	GERU16	944,012200	5,293161	-	949,305361	Padrão - SND	Reg.	
27/09/2018	GERU16	944,012200	4,884942	-	948,897142	Padrão - SND	Reg.	
26/09/2018	GERU16	944,012200	4,476902	-	948,489102	Padrão - SND	Reg.	
25/09/2018	GERU16	944,012200	4,069032	-	948,081232	Padrão - SND	Reg.	
24/09/2018	GERU16	944,012200	3,661342	-	947,673542	Padrão - SND	Reg.	
21/09/2018	GERU16	944,012200	3,253831	-	947,266031	Padrão - SND	Reg.	
20/09/2018	GERU16	944,012200	2,846489	-	946,858689	Padrão - SND	Reg.	
19/09/2018	GERU16	944,012200	2,439318	-	946,451518	Padrão - SND	Reg.	
18/09/2018	GERU16	944,012200	2,032326	-	946,044526	Padrão - SND	Reg.	
17/09/2018	GERU16	944,012200	1,625513	-	945,637713	Padrão - SND	Reg.	
14/09/2018	GERU16	944,012200	1,218871	-	945,231071	Padrão - SND	Reg.	
13/09/2018	GERU16	944,012200	0,812407	-	944,824607	Padrão - SND	Reg.	
12/09/2018	GERU16	944,012200	0,406114	-	944,418314	Padrão - SND	Reg.	
11/09/2018	GERU16	944,012200	-  	-	944,012200	Padrão - SND	Reg.	
10/09/2018	GERU16	971,790000	9,239128	-	981,029128	Padrão - SND	Reg.	
06/09/2018	GERU16	971,790000	8,817264	-	980,607264	Padrão - SND	Reg.	
05/09/2018	GERU16	971,790000	8,395595	-	980,185595	Padrão - SND	Reg.	
04/09/2018	GERU16	971,790000	7,974091	-	979,764091	Padrão - SND	Reg.	
03/09/2018	GERU16	971,790000	7,552781	-	979,342781	Padrão - SND	Reg.	
31/08/2018	GERU16	971,790000	7,131646	-	978,500686	Padrão - SND	Reg.	
30/08/2018	GERU16	971,790000	6,710686	-	978,500686	Padrão - SND	Reg.	
29/08/2018	GERU16	971,790000	6,289920	-	978,079920	Padrão - SND	Reg.	
28/08/2018	GERU16	971,790000	5,869330	-	977,659330	Padrão - SND	Reg.	
27/08/2018	GERU16	971,790000	5,448914	-	977,238914	Padrão - SND	Reg.	
24/08/2018	GERU16	987,470000	5,109822	-	992,579822	Padrão - SND	Reg.	
23/08/2018	GERU16	987,470000	4,682997	-	992,152997	Padrão - SND	Reg.	
22/08/2018	GERU16	987,470000	4,256351	-	991,726351	Padrão - SND	Reg.	
21/08/2018	GERU16	987,470000	3,829893	-	991,299893	Padrão - SND	Reg.	
20/08/2018	GERU16	987,470000	3,403621	-	990,873621	Padrão - SND	Reg.	
17/08/2018	GERU16	987,470000	2,977528	-	990,447528	Padrão - SND	Reg.	
16/08/2018	GERU16	987,470000	2,551613	-	990,021613	Padrão - SND	Reg.	
15/08/2018	GERU16	987,470000	2,125885	-	989,595885	Padrão - SND	Reg.	
14/08/2018	GERU16	987,470000	1,700344	-	989,170344	Padrão - SND	Reg.	
13/08/2018	GERU16	987,470000	1,274982	-	988,744982	Padrão - SND	Reg.	
10/08/2018	GERU16	987,470000	0,849807	-	988,319807	Padrão - SND	Reg.	
09/08/2018	GERU16	987,470000	0,424810	-	987,894810	Padrão - SND	Reg.	
08/08/2018	GERU16	987,470000	-  	-	987,470000	Padrão - SND	Reg.	
07/08/2018	GERU16	1.000,000000	73,021540	-	1.073,021540	Padrão - SND	Reg.	
06/08/2018	GERU16	1.000,000000	72,560120	-	1.072,560120	Padrão - SND	Reg.	
03/08/2018	GERU16	1.000,000000	72,098900	-	1.072,098900	Padrão - SND	Reg.	
02/08/2018	GERU16	1.000,000000	71,637880	-	1.071,637880	Padrão - SND	Reg.	
01/08/2018	GERU16	1.000,000000	71,177060	-	1.071,177060	Padrão - SND	Reg.	
31/07/2018	GERU16	1.000,000000	70,716430	-	1.070,716430	Padrão - SND	Reg.	
30/07/2018	GERU16	1.000,000000	70,256010	-	1.070,256010	Padrão - SND	Reg.	
27/07/2018	GERU16	1.000,000000	69,795780	-	1.069,795780	Padrão - SND	Reg.	
26/07/2018	GERU16	1.000,000000	69,335750	-	1.069,335750	Padrão - SND	Reg.	
25/07/2018	GERU16	1.000,000000	68,875910	-	1.068,875910	Padrão - SND	Reg.	
24/07/2018	GERU16	1.000,000000	68,416280	-	1.068,416280	Padrão - SND	Reg.	
23/07/2018	GERU16	1.000,000000	67,956840	-	1.067,956840	Padrão - SND	Reg.	
20/07/2018	GERU16	1.000,000000	67,497600	-	1.067,497600	Padrão - SND	Reg.	
19/07/2018	GERU16	1.000,000000	67,038560	-	1.067,038560	Padrão - SND	Reg.	
18/07/2018	GERU16	1.000,000000	66,579710	-	1.066,579710	Padrão - SND	Reg.	
17/07/2018	GERU16	1.000,000000	66,121060	-	1.066,121060	Padrão - SND	Reg.	
16/07/2018	GERU16	1.000,000000	65,662610	-	1.065,662610	Padrão - SND	Reg.	
13/07/2018	GERU16	1.000,000000	65,204360	-	1.065,204360	Padrão - SND	Reg.	
12/07/2018	GERU16	1.000,000000	64,746300	-	1.064,746300	Padrão - SND	Reg.	
11/07/2018	GERU16	1.000,000000	64,288440	-	1.064,288440	Padrão - SND	Reg.	
