PU Histórico - Gerado em 07/10/2018 16:28:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TIET18	1.019,128210	20,299382	-	1.039,427592	Padrão - SND	Reg.	
04/10/2018	TIET18	1.018,914110	20,054017	-	1.038,968127	Padrão - SND	Reg.	
03/10/2018	TIET18	1.018,700050	19,808810	-	1.038,508860	Padrão - SND	Reg.	
02/10/2018	TIET18	1.018,486040	19,563761	-	1.038,049801	Padrão - SND	Reg.	
01/10/2018	TIET18	1.018,272070	19,318871	-	1.037,590941	Padrão - SND	Reg.	
28/09/2018	TIET18	1.018,058140	19,074138	-	1.037,132278	Padrão - SND	Reg.	
27/09/2018	TIET18	1.017,844270	18,829562	-	1.036,673832	Padrão - SND	Reg.	
26/09/2018	TIET18	1.017,630430	18,585144	-	1.036,215574	Padrão - SND	Reg.	
25/09/2018	TIET18	1.017,416650	18,340885	-	1.035,757535	Padrão - SND	Reg.	
24/09/2018	TIET18	1.017,202900	18,096783	-	1.035,299683	Padrão - SND	Reg.	
21/09/2018	TIET18	1.016,818550	17,849842	-	1.034,668392	Padrão - SND	Reg.	
20/09/2018	TIET18	1.016,647590	17,606835	-	1.034,254425	Padrão - SND	Reg.	
19/09/2018	TIET18	1.016,476650	17,363963	-	1.033,840613	Padrão - SND	Reg.	
18/09/2018	TIET18	1.016,305740	17,121229	-	1.033,426969	Padrão - SND	Reg.	
17/09/2018	TIET18	1.019,386500	16,932644	-	1.036,319144	Padrão - SND	Reg.	
14/09/2018	TIET18	1.016,176410	16,639650	-	1.032,816060	Padrão - SND	Reg.	
13/09/2018	TIET18	1.016,217960	16,400703	-	1.032,618663	Padrão - SND	Reg.	
12/09/2018	TIET18	1.016,259500	16,161792	-	1.032,421292	Padrão - SND	Reg.	
11/09/2018	TIET18	1.016,301050	15,922918	-	1.032,223968	Padrão - SND	Reg.	
10/09/2018	TIET18	1.016,342600	15,684079	-	1.032,026679	Padrão - SND	Reg.	
06/09/2018	TIET18	1.017,049210	15,455383	-	1.032,504593	Padrão - SND	Reg.	
05/09/2018	TIET18	1.017,049210	15,215838	-	1.032,265048	Padrão - SND	Reg.	
04/09/2018	TIET18	1.017,049210	14,976349	-	1.032,025559	Padrão - SND	Reg.	
03/09/2018	TIET18	1.017,049210	14,736915	-	1.031,786125	Padrão - SND	Reg.	
31/08/2018	TIET18	1.017,049210	14,497537	-	1.031,546747	Padrão - SND	Reg.	
30/08/2018	TIET18	1.017,049210	14,258214	-	1.031,307424	Padrão - SND	Reg.	
29/08/2018	TIET18	1.017,049210	14,018947	-	1.031,068157	Padrão - SND	Reg.	
28/08/2018	TIET18	1.017,049210	13,779735	-	1.030,828945	Padrão - SND	Reg.	
27/08/2018	TIET18	1.017,049210	13,540579	-	1.030,589789	Padrão - SND	Reg.	
24/08/2018	TIET18	1.017,049210	13,301478	-	1.030,350688	Padrão - SND	Reg.	
