PU Histórico - Gerado em 07/10/2018 16:30:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VSCL11	966,398203	36,379854	-	1.002,778056	Padrão - SND	Reg.	
04/10/2018	VSCL11	966,195185	36,066073	-	1.002,261258	Padrão - SND	Reg.	
03/10/2018	VSCL11	965,992195	35,752515	-	1.001,744710	Padrão - SND	Reg.	
02/10/2018	VSCL11	965,789263	35,439181	-	1.001,228444	Padrão - SND	Reg.	
01/10/2018	VSCL11	965,586367	35,126071	-	1.000,712438	Padrão - SND	Reg.	
28/09/2018	VSCL11	965,383510	34,813184	-	1.000,196694	Padrão - SND	Reg.	
27/09/2018	VSCL11	965,180700	34,500520	-	999,681220	Padrão - SND	Reg.	
26/09/2018	VSCL11	964,977927	34,188079	-	999,166006	Padrão - SND	Reg.	
25/09/2018	VSCL11	964,775202	33,875861	-	998,651063	Padrão - SND	Reg.	
24/09/2018	VSCL11	964,572524	33,563866	-	998,136390	Padrão - SND	Reg.	
21/09/2018	VSCL11	964,208056	33,246514	-	997,454570	Padrão - SND	Reg.	
20/09/2018	VSCL11	964,045936	32,936398	-	996,982334	Padrão - SND	Reg.	
19/09/2018	VSCL11	963,883844	32,626478	-	996,510323	Padrão - SND	Reg.	
18/09/2018	VSCL11	963,721772	32,316755	-	996,038527	Padrão - SND	Reg.	
17/09/2018	VSCL11	966,643128	32,109651	-	998,752779	Padrão - SND	Reg.	
14/09/2018	VSCL11	963,599135	31,704524	-	995,303658	Padrão - SND	Reg.	
13/09/2018	VSCL11	963,638532	31,401886	-	995,040419	Padrão - SND	Reg.	
12/09/2018	VSCL11	963,677930	31,099319	-	994,777249	Padrão - SND	Reg.	
11/09/2018	VSCL11	963,717328	30,796818	-	994,514146	Padrão - SND	Reg.	
10/09/2018	VSCL11	963,756726	30,494386	-	994,251112	Padrão - SND	Reg.	
06/09/2018	VSCL11	964,426782	30,211777	-	994,638559	Padrão - SND	Reg.	
05/09/2018	VSCL11	964,426782	29,908060	-	994,334842	Padrão - SND	Reg.	
04/09/2018	VSCL11	964,426782	29,604435	-	994,031217	Padrão - SND	Reg.	
03/09/2018	VSCL11	964,426782	29,300903	-	993,727685	Padrão - SND	Reg.	
31/08/2018	VSCL11	964,426782	28,997464	-	993,424246	Padrão - SND	Reg.	
30/08/2018	VSCL11	964,426782	28,694117	-	993,120899	Padrão - SND	Reg.	
29/08/2018	VSCL11	964,426782	28,390864	-	992,817646	Padrão - SND	Reg.	
28/08/2018	VSCL11	964,426782	28,087703	-	992,514485	Padrão - SND	Reg.	
27/08/2018	VSCL11	964,426782	27,784634	-	992,211416	Padrão - SND	Reg.	
24/08/2018	VSCL11	964,426782	27,481658	-	991,908440	Padrão - SND	Reg.	
23/08/2018	VSCL11	965,214994	27,200987	-	992,415981	Padrão - SND	Reg.	
22/08/2018	VSCL11	965,083573	26,894287	-	991,977860	Padrão - SND	Reg.	
21/08/2018	VSCL11	964,952181	26,587762	-	991,539943	Padrão - SND	Reg.	
20/08/2018	VSCL11	964,820808	26,281412	-	991,102220	Padrão - SND	Reg.	
17/08/2018	VSCL11	964,689444	25,975238	-	990,664681	Padrão - SND	Reg.	
16/08/2018	VSCL11	964,558099	25,669239	-	990,227337	Padrão - SND	Reg.	
15/08/2018	VSCL11	964,426782	25,363415	-	989,790196	Padrão - SND	Reg.	
14/08/2018	VSCL11	964,282333	25,057424	-	989,339757	Padrão - SND	Reg.	
13/08/2018	VSCL11	964,137911	24,751617	-	988,889529	Padrão - SND	Reg.	
10/08/2018	VSCL11	963,993509	24,445994	-	988,439504	Padrão - SND	Reg.	
09/08/2018	VSCL11	963,849135	24,140554	-	987,989689	Padrão - SND	Reg.	
08/08/2018	VSCL11	964,001179	23,842628	-	987,843807	Padrão - SND	Reg.	
07/08/2018	VSCL11	963,839361	23,537033	-	987,376395	Padrão - SND	Reg.	
06/08/2018	VSCL11	963,677572	23,231633	-	986,909205	Padrão - SND	Reg.	
03/08/2018	VSCL11	963,515810	22,926427	-	986,442237	Padrão - SND	Reg.	
02/08/2018	VSCL11	963,354077	22,621415	-	985,975492	Padrão - SND	Reg.	
01/08/2018	VSCL11	963,192363	22,316597	-	985,508960	Padrão - SND	Reg.	
31/07/2018	VSCL11	963,030696	22,011971	-	985,042667	Padrão - SND	Reg.	
30/07/2018	VSCL11	962,869038	21,707541	-	984,576579	Padrão - SND	Reg.	
27/07/2018	VSCL11	962,707409	21,403302	-	984,110711	Padrão - SND	Reg.	
26/07/2018	VSCL11	962,545818	21,099257	-	983,645075	Padrão - SND	Reg.	
25/07/2018	VSCL11	962,384245	20,795406	-	983,179651	Padrão - SND	Reg.	
