PU Histórico - Gerado em 07/10/2018 01:18:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBBO11	408.357,000000	2.026,306227	-	410.383,306227	Padrão - SND	Reg.	
04/10/2018	SBBO11	408.357,000000	1.881,128372	-	410.238,128372	Padrão - SND	Reg.	
03/10/2018	SBBO11	408.357,000000	1.736,001153	-	410.093,001153	Padrão - SND	Reg.	
02/10/2018	SBBO11	408.357,000000	1.590,929061	-	409.947,929061	Padrão - SND	Reg.	
01/10/2018	SBBO11	408.357,000000	1.445,904340	-	409.802,904340	Padrão - SND	Reg.	
28/09/2018	SBBO11	408.357,000000	1.301,085430	-	409.658,085430	Padrão - SND	Reg.	
27/09/2018	SBBO11	408.357,000000	1.156,313481	-	409.513,313481	Padrão - SND	Reg.	
26/09/2018	SBBO11	408.357,000000	1.011,596661	-	409.368,596661	Padrão - SND	Reg.	
25/09/2018	SBBO11	408.357,000000	866,930885	-	409.223,930885	Padrão - SND	Reg.	
24/09/2018	SBBO11	408.357,000000	722,311662	-	409.079,311662	Padrão - SND	Reg.	
21/09/2018	SBBO11	408.357,000000	577,747567	-	408.934,747567	Padrão - SND	Reg.	
20/09/2018	SBBO11	408.357,000000	433,234108	-	408.790,234108	Padrão - SND	Reg.	
19/09/2018	SBBO11	408.357,000000	288,772102	-	408.645,772102	Padrão - SND	Reg.	
18/09/2018	SBBO11	408.357,000000	144,360324	-	408.501,360324	Padrão - SND	Reg.	
17/09/2018	SBBO11	408.357,000000	-  	-	408.357,000000	Padrão - SND	Reg.	
14/09/2018	SBBO11	416.690,000000	2.956,045112	-	419.646,045112	Padrão - SND	Reg.	
13/09/2018	SBBO11	416.690,000000	2.807,746391	-	419.497,746391	Padrão - SND	Reg.	
12/09/2018	SBBO11	416.690,000000	2.659,499756	-	419.349,499756	Padrão - SND	Reg.	
11/09/2018	SBBO11	416.690,000000	2.511,304791	-	419.201,304791	Padrão - SND	Reg.	
10/09/2018	SBBO11	416.690,000000	2.363,162746	-	419.053,162746	Padrão - SND	Reg.	
06/09/2018	SBBO11	416.690,000000	2.215,072370	-	418.905,072370	Padrão - SND	Reg.	
05/09/2018	SBBO11	416.690,000000	2.067,034080	-	418.757,034080	Padrão - SND	Reg.	
04/09/2018	SBBO11	416.690,000000	1.919,052044	-	418.609,052044	Padrão - SND	Reg.	
03/09/2018	SBBO11	416.690,000000	1.771,117927	-	418.461,117927	Padrão - SND	Reg.	
31/08/2018	SBBO11	416.690,000000	1.623,239646	-	418.313,239646	Padrão - SND	Reg.	
30/08/2018	SBBO11	416.690,000000	1.475,409701	-	418.165,409701	Padrão - SND	Reg.	
29/08/2018	SBBO11	416.690,000000	1.327,636010	-	418.017,636010	Padrão - SND	Reg.	
28/08/2018	SBBO11	416.690,000000	1.179,909821	-	417.869,909821	Padrão - SND	Reg.	
27/08/2018	SBBO11	416.690,000000	1.032,239468	-	417.722,239468	Padrão - SND	Reg.	
24/08/2018	SBBO11	416.690,000000	884,621619	-	417.574,621619	Padrão - SND	Reg.	
23/08/2018	SBBO11	416.690,000000	737,051272	-	417.427,051272	Padrão - SND	Reg.	
22/08/2018	SBBO11	416.690,000000	589,537595	-	417.279,537595	Padrão - SND	Reg.	
21/08/2018	SBBO11	416.690,000000	442,075171	-	417.132,075171	Padrão - SND	Reg.	
20/08/2018	SBBO11	416.690,000000	294,664833	-	416.984,664833	Padrão - SND	Reg.	
17/08/2018	SBBO11	416.690,000000	147,306165	-	416.837,306165	Padrão - SND	Reg.	
16/08/2018	SBBO11	416.690,000000	-  	-	416.690,000000	Padrão - SND	Reg.	
15/08/2018	SBBO11	425.023,000000	3.317,848119	-	428.340,848119	Padrão - SND	Reg.	
14/08/2018	SBBO11	425.023,000000	3.166,477878	-	428.189,477878	Padrão - SND	Reg.	
13/08/2018	SBBO11	425.023,000000	3.015,159914	-	428.038,159914	Padrão - SND	Reg.	
10/08/2018	SBBO11	425.023,000000	2.863,895928	-	427.886,895928	Padrão - SND	Reg.	
09/08/2018	SBBO11	425.023,000000	2.712,684646	-	427.735,684646	Padrão - SND	Reg.	
08/08/2018	SBBO11	425.023,000000	2.561,526066	-	427.584,526066	Padrão - SND	Reg.	
07/08/2018	SBBO11	425.023,000000	2.410,421039	-	427.433,421039	Padrão - SND	Reg.	
06/08/2018	SBBO11	425.023,000000	2.259,369565	-	427.282,369565	Padrão - SND	Reg.	
03/08/2018	SBBO11	425.023,000000	2.108,370368	-	427.131,370368	Padrão - SND	Reg.	
02/08/2018	SBBO11	425.023,000000	1.957,428975	-	426.980,428975	Padrão - SND	Reg.	
01/08/2018	SBBO11	425.023,000000	1.806,536885	-	426.829,536885	Padrão - SND	Reg.	
31/07/2018	SBBO11	425.023,000000	1.655,701322	-	426.678,701322	Padrão - SND	Reg.	
30/07/2018	SBBO11	425.023,000000	1.504,915063	-	426.527,915063	Padrão - SND	Reg.	
27/07/2018	SBBO11	425.023,000000	1.354,185756	-	426.377,185756	Padrão - SND	Reg.	
26/07/2018	SBBO11	425.023,000000	1.203,505327	-	426.226,505327	Padrão - SND	Reg.	
25/07/2018	SBBO11	425.023,000000	1.052,882276	-	426.075,882276	Padrão - SND	Reg.	
24/07/2018	SBBO11	425.023,000000	902,312353	-	425.925,312353	Padrão - SND	Reg.	
23/07/2018	SBBO11	425.023,000000	751,790882	-	425.774,790882	Padrão - SND	Reg.	
20/07/2018	SBBO11	425.023,000000	601,326790	-	425.624,326790	Padrão - SND	Reg.	
19/07/2018	SBBO11	425.023,000000	450,915401	-	425.473,915401	Padrão - SND	Reg.	
18/07/2018	SBBO11	425.023,000000	300,557564	-	425.323,557564	Padrão - SND	Reg.	
17/07/2018	SBBO11	425.023,000000	150,252005	-	425.173,252005	Padrão - SND	Reg.	
16/07/2018	SBBO11	425.023,000000	-  	-	425.023,000000	Padrão - SND	Reg.	
13/07/2018	SBBO11	433.356,000000	2.920,045032	-	436.276,045032	Padrão - SND	Reg.	
12/07/2018	SBBO11	433.356,000000	2.765,869101	-	436.121,869101	Padrão - SND	Reg.	
11/07/2018	SBBO11	433.356,000000	2.611,747340	-	435.967,747340	Padrão - SND	Reg.	
10/07/2018	SBBO11	433.356,000000	2.457,679748	-	435.813,679748	Padrão - SND	Reg.	
09/07/2018	SBBO11	433.356,000000	2.303,666759	-	435.659,666759	Padrão - SND	Reg.	
06/07/2018	SBBO11	433.356,000000	2.149,707073	-	435.505,707073	Padrão - SND	Reg.	
05/07/2018	SBBO11	433.356,000000	1.995,806323	-	435.351,806323	Padrão - SND	Reg.	
04/07/2018	SBBO11	433.356,000000	1.841,955843	-	435.197,955843	Padrão - SND	Reg.	
03/07/2018	SBBO11	433.356,000000	1.688,162999	-	435.044,162999	Padrão - SND	Reg.	
02/07/2018	SBBO11	433.356,000000	1.534,420424	-	434.890,420424	Padrão - SND	Reg.	
29/06/2018	SBBO11	433.356,000000	1.380,735919	-	434.736,735919	Padrão - SND	Reg.	
28/06/2018	SBBO11	433.356,000000	1.227,101250	-	434.583,101250	Padrão - SND	Reg.	
27/06/2018	SBBO11	433.356,000000	1.073,525084	-	434.429,525084	Padrão - SND	Reg.	
26/06/2018	SBBO11	433.356,000000	920,003087	-	434.276,003087	Padrão - SND	Reg.	
25/06/2018	SBBO11	433.356,000000	766,530493	-	434.122,530493	Padrão - SND	Reg.	
22/06/2018	SBBO11	433.356,000000	613,116402	-	433.969,116402	Padrão - SND	Reg.	
21/06/2018	SBBO11	433.356,000000	459,756047	-	433.815,756047	Padrão - SND	Reg.	
20/06/2018	SBBO11	433.356,000000	306,450295	-	433.662,450295	Padrão - SND	Reg.	
19/06/2018	SBBO11	433.356,000000	153,197846	-	433.509,197846	Padrão - SND	Reg.	
18/06/2018	SBBO11	433.356,000000	-  	-	433.356,000000	Padrão - SND	Reg.	
15/06/2018	SBBO11	441.689,000000	3.290,641794	-	444.979,641794	Padrão - SND	Reg.	
14/06/2018	SBBO11	441.689,000000	3.133,390793	-	444.822,390793	Padrão - SND	Reg.	
13/06/2018	SBBO11	441.689,000000	2.976,195003	-	444.665,195003	Padrão - SND	Reg.	
12/06/2018	SBBO11	441.689,000000	2.819,054424	-	444.508,054424	Padrão - SND	Reg.	
11/06/2018	SBBO11	441.689,000000	2.661,969056	-	444.350,969056	Padrão - SND	Reg.	
08/06/2018	SBBO11	441.689,000000	2.504,938900	-	444.193,938900	Padrão - SND	Reg.	
07/06/2018	SBBO11	441.689,000000	2.347,963954	-	444.036,963954	Padrão - SND	Reg.	
06/06/2018	SBBO11	441.689,000000	2.191,044220	-	443.880,044220	Padrão - SND	Reg.	
05/06/2018	SBBO11	441.689,000000	2.034,184113	-	443.723,184113	Padrão - SND	Reg.	
04/06/2018	SBBO11	441.689,000000	1.877,374801	-	443.566,374801	Padrão - SND	Reg.	
01/06/2018	SBBO11	441.689,000000	1.720,625117	-	443.409,625117	Padrão - SND	Reg.	
30/05/2018	SBBO11	441.689,000000	1.563,925785	-	443.252,925785	Padrão - SND	Reg.	
29/05/2018	SBBO11	441.689,000000	1.407,286523	-	443.096,286523	Padrão - SND	Reg.	
