PU Histórico - Gerado em 07/10/2018 16:30:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VRCP11	1.663,668605	7,808914	-	1.671,477519	Padrão - SND	Reg.	
04/10/2018	VRCP11	1.663,319093	7,248399	-	1.670,567492	Padrão - SND	Reg.	
03/10/2018	VRCP11	1.662,969660	6,688304	-	1.669,657964	Padrão - SND	Reg.	
02/10/2018	VRCP11	1.662,620304	6,128633	-	1.668,748937	Padrão - SND	Reg.	
01/10/2018	VRCP11	1.662,271010	5,569381	-	1.667,840391	Padrão - SND	Reg.	
28/09/2018	VRCP11	1.661,921779	5,010551	-	1.666,932330	Padrão - SND	Reg.	
27/09/2018	VRCP11	1.661,572640	4,452142	-	1.666,024783	Padrão - SND	Reg.	
26/09/2018	VRCP11	1.661,223564	3,894156	-	1.665,117720	Padrão - SND	Reg.	
25/09/2018	VRCP11	1.660,874581	3,336587	-	1.664,211169	Padrão - SND	Reg.	
24/09/2018	VRCP11	1.660,525660	2,779441	-	1.663,305101	Padrão - SND	Reg.	
21/09/2018	VRCP11	1.659,898224	2,222340	-	1.662,120564	Padrão - SND	Reg.	
20/09/2018	VRCP11	1.659,619134	1,666196	-	1.661,285331	Padrão - SND	Reg.	
19/09/2018	VRCP11	1.659,340091	1,110425	-	1.660,450516	Padrão - SND	Reg.	
18/09/2018	VRCP11	1.659,061079	0,555026	-	1.659,616104	Padrão - SND	Reg.	
17/09/2018	VRCP11	1.658,782144	-  	-	1.658,782144	Padrão - SND	Reg.	
14/09/2018	VRCP11	1.658,849970	144,077488	-	1.802,927459	Padrão - SND	Reg.	
13/09/2018	VRCP11	1.658,917781	143,480399	-	1.802,398181	Padrão - SND	Reg.	
12/09/2018	VRCP11	1.658,985607	142,883465	-	1.801,869072	Padrão - SND	Reg.	
11/09/2018	VRCP11	1.659,053434	142,286680	-	1.801,340114	Padrão - SND	Reg.	
10/09/2018	VRCP11	1.659,121244	141,690049	-	1.800,811294	Padrão - SND	Reg.	
06/09/2018	VRCP11	1.660,274757	141,185895	-	1.801,460653	Padrão - SND	Reg.	
05/09/2018	VRCP11	1.660,274757	140,583431	-	1.800,858189	Padrão - SND	Reg.	
04/09/2018	VRCP11	1.660,274757	139,981170	-	1.800,255927	Padrão - SND	Reg.	
03/09/2018	VRCP11	1.660,274757	139,379110	-	1.799,653867	Padrão - SND	Reg.	
31/08/2018	VRCP11	1.660,274757	138,777250	-	1.799,052007	Padrão - SND	Reg.	
30/08/2018	VRCP11	1.660,274757	138,175591	-	1.798,450349	Padrão - SND	Reg.	
29/08/2018	VRCP11	1.660,274757	137,574135	-	1.797,848893	Padrão - SND	Reg.	
28/08/2018	VRCP11	1.660,274757	136,972880	-	1.797,247637	Padrão - SND	Reg.	
27/08/2018	VRCP11	1.660,274757	136,371824	-	1.796,646581	Padrão - SND	Reg.	
24/08/2018	VRCP11	1.660,274757	135,770971	-	1.796,045728	Padrão - SND	Reg.	
23/08/2018	VRCP11	1.661,631687	135,280792	-	1.796,912479	Padrão - SND	Reg.	
22/08/2018	VRCP11	1.661,405444	134,661512	-	1.796,066956	Padrão - SND	Reg.	
21/08/2018	VRCP11	1.661,179248	134,042600	-	1.795,221848	Padrão - SND	Reg.	
20/08/2018	VRCP11	1.660,953082	133,424055	-	1.794,377138	Padrão - SND	Reg.	
17/08/2018	VRCP11	1.660,726933	132,805877	-	1.793,532809	Padrão - SND	Reg.	
16/08/2018	VRCP11	1.660,500830	132,188064	-	1.792,688894	Padrão - SND	Reg.	
15/08/2018	VRCP11	1.660,274757	131,570620	-	1.791,845377	Padrão - SND	Reg.	
14/08/2018	VRCP11	1.660,026092	130,951756	-	1.790,977848	Padrão - SND	Reg.	
13/08/2018	VRCP11	1.659,777473	130,333274	-	1.790,110748	Padrão - SND	Reg.	
10/08/2018	VRCP11	1.659,528886	129,715177	-	1.789,244063	Padrão - SND	Reg.	
09/08/2018	VRCP11	1.659,280329	129,097460	-	1.788,377790	Padrão - SND	Reg.	
08/08/2018	VRCP11	1.659,542078	128,519643	-	1.788,061722	Padrão - SND	Reg.	
07/08/2018	VRCP11	1.659,263501	127,900187	-	1.787,163688	Padrão - SND	Reg.	
06/08/2018	VRCP11	1.658,984986	127,281135	-	1.786,266121	Padrão - SND	Reg.	
03/08/2018	VRCP11	1.658,706517	126,662490	-	1.785,369008	Padrão - SND	Reg.	
02/08/2018	VRCP11	1.658,428096	126,044247	-	1.784,472342	Padrão - SND	Reg.	
01/08/2018	VRCP11	1.658,149705	125,426407	-	1.783,576111	Padrão - SND	Reg.	
31/07/2018	VRCP11	1.657,871376	124,808970	-	1.782,680347	Padrão - SND	Reg.	
30/07/2018	VRCP11	1.657,593094	124,191939	-	1.781,785033	Padrão - SND	Reg.	
27/07/2018	VRCP11	1.657,314843	123,575308	-	1.780,890151	Padrão - SND	Reg.	
26/07/2018	VRCP11	1.657,036654	122,959081	-	1.779,995735	Padrão - SND	Reg.	
25/07/2018	VRCP11	1.656,758512	122,343256	-	1.779,101768	Padrão - SND	Reg.	
24/07/2018	VRCP11	1.656,480401	121,727834	-	1.778,208235	Padrão - SND	Reg.	
23/07/2018	VRCP11	1.656,202352	121,112813	-	1.777,315165	Padrão - SND	Reg.	
20/07/2018	VRCP11	1.655,924350	120,498195	-	1.776,422545	Padrão - SND	Reg.	
19/07/2018	VRCP11	1.655,646394	119,883980	-	1.775,530374	Padrão - SND	Reg.	
18/07/2018	VRCP11	1.655,368470	119,270162	-	1.774,638632	Padrão - SND	Reg.	
17/07/2018	VRCP11	1.655,090607	118,656749	-	1.773,747356	Padrão - SND	Reg.	
16/07/2018	VRCP11	1.654,812807	118,043737	-	1.772,856544	Padrão - SND	Reg.	
13/07/2018	VRCP11	1.653,826397	117,380828	-	1.771,207225	Padrão - SND	Reg.	
12/07/2018	VRCP11	1.652,840577	116,718868	-	1.769,559445	Padrão - SND	Reg.	
11/07/2018	VRCP11	1.651,855348	116,057852	-	1.767,913200	Padrão - SND	Reg.	
10/07/2018	VRCP11	1.650,870725	115,397780	-	1.766,268505	Padrão - SND	Reg.	
09/07/2018	VRCP11	1.649,886676	114,738653	-	1.764,625329	Padrão - SND	Reg.	
06/07/2018	VRCP11	1.648,670403	114,064360	-	1.762,734762	Padrão - SND	Reg.	
05/07/2018	VRCP11	1.647,703167	113,408273	-	1.761,111441	Padrão - SND	Reg.	
04/07/2018	VRCP11	1.646,736507	112,753116	-	1.759,489622	Padrão - SND	Reg.	
03/07/2018	VRCP11	1.645,770405	112,098885	-	1.757,869290	Padrão - SND	Reg.	
02/07/2018	VRCP11	1.644,804879	111,445579	-	1.756,250458	Padrão - SND	Reg.	
29/06/2018	VRCP11	1.643,839928	110,793199	-	1.754,633127	Padrão - SND	Reg.	
28/06/2018	VRCP11	1.642,875521	110,141740	-	1.753,017260	Padrão - SND	Reg.	
27/06/2018	VRCP11	1.641,911688	109,491204	-	1.751,402892	Padrão - SND	Reg.	
26/06/2018	VRCP11	1.640,948431	108,841591	-	1.749,790021	Padrão - SND	Reg.	
25/06/2018	VRCP11	1.639,985732	108,192896	-	1.748,178628	Padrão - SND	Reg.	
22/06/2018	VRCP11	1.639,023594	107,545120	-	1.746,568713	Padrão - SND	Reg.	
21/06/2018	VRCP11	1.634,936644	106,694304	-	1.741,630949	Padrão - SND	Reg.	
20/06/2018	VRCP11	1.634,757794	106,100242	-	1.740,858036	Padrão - SND	Reg.	
19/06/2018	VRCP11	1.634,578991	105,506505	-	1.740,085496	Padrão - SND	Reg.	
18/06/2018	VRCP11	1.634,400172	104,913088	-	1.739,313260	Padrão - SND	Reg.	
15/06/2018	VRCP11	1.634,221384	104,319996	-	1.738,541380	Padrão - SND	Reg.	
14/06/2018	VRCP11	1.633,924828	103,719749	-	1.737,644578	Padrão - SND	Reg.	
13/06/2018	VRCP11	1.633,628335	103,119912	-	1.736,748247	Padrão - SND	Reg.	
12/06/2018	VRCP11	1.633,331888	102,520484	-	1.735,852373	Padrão - SND	Reg.	
11/06/2018	VRCP11	1.633,035504	101,921464	-	1.734,956968	Padrão - SND	Reg.	
08/06/2018	VRCP11	1.630,601791	101,190211	-	1.731,792002	Padrão - SND	Reg.	
07/06/2018	VRCP11	1.630,431534	100,600542	-	1.731,032076	Padrão - SND	Reg.	
06/06/2018	VRCP11	1.630,261277	100,011189	-	1.730,272465	Padrão - SND	Reg.	
05/06/2018	VRCP11	1.630,091051	99,422150	-	1.729,513200	Padrão - SND	Reg.	
04/06/2018	VRCP11	1.629,920840	98,833427	-	1.728,754267	Padrão - SND	Reg.	
01/06/2018	VRCP11	1.629,750645	98,245018	-	1.727,995663	Padrão - SND	Reg.	
30/05/2018	VRCP11	1.629,580465	97,656926	-	1.727,237392	Padrão - SND	Reg.	
29/05/2018	VRCP11	1.629,410302	97,069147	-	1.726,479448	Padrão - SND	Reg.	
28/05/2018	VRCP11	1.629,240169	96,481685	-	1.725,721854	Padrão - SND	Reg.	
25/05/2018	VRCP11	1.629,070036	95,894536	-	1.724,964572	Padrão - SND	Reg.	
24/05/2018	VRCP11	1.628,899934	95,307702	-	1.724,207636	Padrão - SND	Reg.	
23/05/2018	VRCP11	1.629,349980	94,757248	-	1.724,107229	Padrão - SND	Reg.	
22/05/2018	VRCP11	1.629,076469	94,164844	-	1.723,241313	Padrão - SND	Reg.	
21/05/2018	VRCP11	1.628,803035	93,572830	-	1.722,375865	Padrão - SND	Reg.	
18/05/2018	VRCP11	1.628,529632	92,981206	-	1.721,510837	Padrão - SND	Reg.	
17/05/2018	VRCP11	1.628,256245	92,389967	-	1.720,646212	Padrão - SND	Reg.	
16/05/2018	VRCP11	1.627,982951	91,799119	-	1.719,782070	Padrão - SND	Reg.	
15/05/2018	VRCP11	1.627,709688	91,208660	-	1.718,918348	Padrão - SND	Reg.	
14/05/2018	VRCP11	1.627,530884	90,623846	-	1.718,154730	Padrão - SND	Reg.	
11/05/2018	VRCP11	1.627,352096	90,039349	-	1.717,391445	Padrão - SND	Reg.	
10/05/2018	VRCP11	1.628,001908	89,500725	-	1.717,502633	Padrão - SND	Reg.	
09/05/2018	VRCP11	1.627,774328	88,913909	-	1.716,688237	Padrão - SND	Reg.	
08/05/2018	VRCP11	1.627,546765	88,327446	-	1.715,874211	Padrão - SND	Reg.	
07/05/2018	VRCP11	1.627,319247	87,741339	-	1.715,060586	Padrão - SND	Reg.	
04/05/2018	VRCP11	1.627,091746	87,155583	-	1.714,247328	Padrão - SND	Reg.	
03/05/2018	VRCP11	1.626,864306	86,570184	-	1.713,434490	Padrão - SND	Reg.	
02/05/2018	VRCP11	1.626,636882	85,985137	-	1.712,622019	Padrão - SND	Reg.	
30/04/2018	VRCP11	1.626,409474	85,400442	-	1.711,809916	Padrão - SND	Reg.	
27/04/2018	VRCP11	1.626,182112	84,816102	-	1.710,998215	Padrão - SND	Reg.	
26/04/2018	VRCP11	1.625,954782	84,232116	-	1.710,186897	Padrão - SND	Reg.	
25/04/2018	VRCP11	1.625,727466	83,648482	-	1.709,375948	Padrão - SND	Reg.	
24/04/2018	VRCP11	1.625,500213	83,065202	-	1.708,565415	Padrão - SND	Reg.	
23/04/2018	VRCP11	1.625,272976	82,482272	-	1.707,755248	Padrão - SND	Reg.	
20/04/2018	VRCP11	1.625,175393	81,906228	-	1.707,081621	Padrão - SND	Reg.	
19/04/2018	VRCP11	1.624,915788	81,322336	-	1.706,238124	Padrão - SND	Reg.	
18/04/2018	VRCP11	1.624,656262	80,738820	-	1.705,395082	Padrão - SND	Reg.	
17/04/2018	VRCP11	1.624,396735	80,155678	-	1.704,552413	Padrão - SND	Reg.	
16/04/2018	VRCP11	1.624,137286	79,572912	-	1.703,710198	Padrão - SND	Reg.	
13/04/2018	VRCP11	1.624,067735	78,999756	-	1.703,067490	Padrão - SND	Reg.	
12/04/2018	VRCP11	1.623,998199	78,426840	-	1.702,425040	Padrão - SND	Reg.	
11/04/2018	VRCP11	1.623,928648	77,854163	-	1.701,782811	Padrão - SND	Reg.	
10/04/2018	VRCP11	1.627,142262	77,437975	-	1.704,580237	Padrão - SND	Reg.	
09/04/2018	VRCP11	1.626,879286	76,855487	-	1.703,734773	Padrão - SND	Reg.	
06/04/2018	VRCP11	1.626,616356	76,273378	-	1.702,889734	Padrão - SND	Reg.	
05/04/2018	VRCP11	1.626,353473	75,691645	-	1.702,045118	Padrão - SND	Reg.	
04/04/2018	VRCP11	1.626,090621	75,110288	-	1.701,200909	Padrão - SND	Reg.	
03/04/2018	VRCP11	1.625,827815	74,529306	-	1.700,357121	Padrão - SND	Reg.	
02/04/2018	VRCP11	1.625,565056	73,948702	-	1.699,513758	Padrão - SND	Reg.	
29/03/2018	VRCP11	1.625,302328	73,368473	-	1.698,670801	Padrão - SND	Reg.	
28/03/2018	VRCP11	1.625,039647	72,788620	-	1.697,828267	Padrão - SND	Reg.	
27/03/2018	VRCP11	1.624,777013	72,209141	-	1.696,986154	Padrão - SND	Reg.	
26/03/2018	VRCP11	1.624,514440	71,630040	-	1.696,144480	Padrão - SND	Reg.	
23/03/2018	VRCP11	1.623,326229	71,010820	-	1.694,337049	Padrão - SND	Reg.	
22/03/2018	VRCP11	1.623,218080	70,439489	-	1.693,657569	Padrão - SND	Reg.	
21/03/2018	VRCP11	1.623,109947	69,868423	-	1.692,978370	Padrão - SND	Reg.	
20/03/2018	VRCP11	1.623,001829	69,297624	-	1.692,299453	Padrão - SND	Reg.	
19/03/2018	VRCP11	1.622,893695	68,727088	-	1.691,620783	Padrão - SND	Reg.	
16/03/2018	VRCP11	1.622,785592	68,156818	-	1.690,942411	Padrão - SND	Reg.	
15/03/2018	VRCP11	1.622,677490	67,586812	-	1.690,264302	Padrão - SND	Reg.	
14/03/2018	VRCP11	1.622,418258	67,010829	-	1.689,429087	Padrão - SND	Reg.	
13/03/2018	VRCP11	1.622,159073	66,435218	-	1.688,594292	Padrão - SND	Reg.	
12/03/2018	VRCP11	1.621,899951	65,859979	-	1.687,759929	Padrão - SND	Reg.	
09/03/2018	VRCP11	1.621,769705	65,290296	-	1.687,060002	Padrão - SND	Reg.	
08/03/2018	VRCP11	1.621,502596	64,715432	-	1.686,218028	Padrão - SND	Reg.	
07/03/2018	VRCP11	1.621,235502	64,140942	-	1.685,376443	Padrão - SND	Reg.	
06/03/2018	VRCP11	1.620,968470	63,566828	-	1.684,535298	Padrão - SND	Reg.	
05/03/2018	VRCP11	1.620,701469	62,993091	-	1.683,694559	Padrão - SND	Reg.	
02/03/2018	VRCP11	1.620,434514	62,419727	-	1.682,854242	Padrão - SND	Reg.	
01/03/2018	VRCP11	1.620,167607	61,846742	-	1.682,014349	Padrão - SND	Reg.	
28/02/2018	VRCP11	1.619,900746	61,274131	-	1.681,174876	Padrão - SND	Reg.	
27/02/2018	VRCP11	1.619,633916	60,701893	-	1.680,335809	Padrão - SND	Reg.	
26/02/2018	VRCP11	1.619,367148	60,130032	-	1.679,497179	Padrão - SND	Reg.	
23/02/2018	VRCP11	1.619,439216	59,571008	-	1.679,010224	Padrão - SND	Reg.	
22/02/2018	VRCP11	1.619,116012	58,997718	-	1.678,113730	Padrão - SND	Reg.	
21/02/2018	VRCP11	1.618,792870	58,424844	-	1.677,217714	Padrão - SND	Reg.	
20/02/2018	VRCP11	1.618,469790	57,852382	-	1.676,322172	Padrão - SND	Reg.	
19/02/2018	VRCP11	1.618,146772	57,280334	-	1.675,427106	Padrão - SND	Reg.	
16/02/2018	VRCP11	1.617,823816	56,708700	-	1.674,532516	Padrão - SND	Reg.	
15/02/2018	VRCP11	1.617,500938	56,137479	-	1.673,638417	Padrão - SND	Reg.	
14/02/2018	VRCP11	1.617,277865	55,570099	-	1.672,847964	Padrão - SND	Reg.	
09/02/2018	VRCP11	1.617,054823	55,003061	-	1.672,057884	Padrão - SND	Reg.	
