PU Histórico - Gerado em 07/10/2018 01:18:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBESB7	14.027,104700	455,614374	-	14.482,719074	Padrão - SND	Reg.	
04/10/2018	SBESB7	14.027,768700	453,106342	-	14.480,875042	Padrão - SND	Reg.	
03/10/2018	SBESB7	14.028,432700	450,598519	-	14.479,031219	Padrão - SND	Reg.	
02/10/2018	SBESB7	14.029,096900	448,090898	-	14.477,187798	Padrão - SND	Reg.	
01/10/2018	SBESB7	14.029,761000	445,583484	-	14.475,344484	Padrão - SND	Reg.	
28/09/2018	SBESB7	14.030,425200	443,076268	-	14.473,501468	Padrão - SND	Reg.	
27/09/2018	SBESB7	14.031,089300	440,569245	-	14.471,658545	Padrão - SND	Reg.	
26/09/2018	SBESB7	14.031,753600	438,062437	-	14.469,816037	Padrão - SND	Reg.	
25/09/2018	SBESB7	14.032,417800	435,555836	-	14.467,973636	Padrão - SND	Reg.	
24/09/2018	SBESB7	14.033,082000	433,049417	-	14.466,131417	Padrão - SND	Reg.	
21/09/2018	SBESB7	14.033,746400	430,543228	-	14.464,289628	Padrão - SND	Reg.	
20/09/2018	SBESB7	14.034,410700	428,037232	-	14.462,447932	Padrão - SND	Reg.	
19/09/2018	SBESB7	14.035,075000	425,531432	-	14.460,606432	Padrão - SND	Reg.	
18/09/2018	SBESB7	14.035,739500	423,025848	-	14.458,765348	Padrão - SND	Reg.	
17/09/2018	SBESB7	14.036,404000	420,520459	-	14.456,924459	Padrão - SND	Reg.	
14/09/2018	SBESB7	14.036,977900	418,012569	-	14.454,990469	Padrão - SND	Reg.	
13/09/2018	SBESB7	14.037,551800	415,504922	-	14.453,056722	Padrão - SND	Reg.	
12/09/2018	SBESB7	14.038,125700	412,997517	-	14.451,123217	Padrão - SND	Reg.	
11/09/2018	SBESB7	14.038,699600	410,490327	-	14.449,189927	Padrão - SND	Reg.	
10/09/2018	SBESB7	14.039,273500	407,983394	-	14.447,256894	Padrão - SND	Reg.	
06/09/2018	SBESB7	14.082,743500	406,715533	-	14.489,459033	Padrão - SND	Reg.	
05/09/2018	SBESB7	14.080,634300	404,124342	-	14.484,758642	Padrão - SND	Reg.	
04/09/2018	SBESB7	14.078,525400	401,534355	-	14.480,059755	Padrão - SND	Reg.	
03/09/2018	SBESB7	14.076,416800	398,945584	-	14.475,362384	Padrão - SND	Reg.	
31/08/2018	SBESB7	14.074,308600	396,358019	-	14.470,666619	Padrão - SND	Reg.	
30/08/2018	SBESB7	14.072,200700	393,771669	-	14.465,972369	Padrão - SND	Reg.	
29/08/2018	SBESB7	14.070,093000	391,186518	-	14.461,279518	Padrão - SND	Reg.	
28/08/2018	SBESB7	14.067,985800	388,602574	-	14.456,588374	Padrão - SND	Reg.	
27/08/2018	SBESB7	14.065,878700	386,019826	-	14.451,898526	Padrão - SND	Reg.	
24/08/2018	SBESB7	14.063,772100	383,438297	-	14.447,210397	Padrão - SND	Reg.	
23/08/2018	SBESB7	14.061,665700	380,857966	-	14.442,523666	Padrão - SND	Reg.	
22/08/2018	SBESB7	14.059,559800	378,278854	-	14.437,838654	Padrão - SND	Reg.	
21/08/2018	SBESB7	14.057,454000	375,700935	-	14.433,154935	Padrão - SND	Reg.	
20/08/2018	SBESB7	14.055,348600	373,124219	-	14.428,472819	Padrão - SND	Reg.	
17/08/2018	SBESB7	14.053,243500	370,548715	-	14.423,792215	Padrão - SND	Reg.	
16/08/2018	SBESB7	14.051,138800	367,974413	-	14.419,113213	Padrão - SND	Reg.	
15/08/2018	SBESB7	14.049,034400	365,401308	-	14.414,435708	Padrão - SND	Reg.	
14/08/2018	SBESB7	14.046,930200	362,829398	-	14.409,759598	Padrão - SND	Reg.	
13/08/2018	SBESB7	14.044,826400	360,258702	-	14.405,085102	Padrão - SND	Reg.	
10/08/2018	SBESB7	14.042,722900	357,689202	-	14.400,412102	Padrão - SND	Reg.	
09/08/2018	SBESB7	14.040,619700	355,120899	-	14.395,740599	Padrão - SND	Reg.	
08/08/2018	SBESB7	14.138,959800	355,076264	-	14.494,036064	Padrão - SND	Reg.	
07/08/2018	SBESB7	14.130,914700	352,344212	-	14.483,258912	Padrão - SND	Reg.	
06/08/2018	SBESB7	14.122,874300	349,615595	-	14.472,489895	Padrão - SND	Reg.	
03/08/2018	SBESB7	14.114,838500	346,890421	-	14.461,728921	Padrão - SND	Reg.	
